Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2010,Finland,TOTAL,CROPLAND,,0.01
2010,Finland,TOTAL,MGCI,,54.14
2010,Finland,ALPINE,GLACIERS,,0
2010,Finland,TOTAL,GLACIERS,,0
2010,Finland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Finland,NIVAL,MGCI,,0
2010,Finland,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Finland,ALPINE,MGCI,,28.97
2010,Finland,TOTAL,INLAND_WATER,,2.19
2010,Finland,TOTAL,TERRESTRIAL_BARREN,,2.9
2010,Finland,TOTAL,ARTIFICIAL,,0
2010,Finland,MONTANE,CROPLAND,,0.01
2010,Finland,TOTAL,SHRUB_COVERED,,1.19
2010,Finland,ALPINE,TERRESTRIAL_BARREN,,6.72
2010,Finland,TOTAL,TREE_COVERED,,31.43
2010,Finland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Finland,MONTANE,INLAND_WATER,,1.72
2010,Finland,REMAIN_MOUNT,CROPLAND,,NaN
2010,Finland,MONTANE,ARTIFICIAL,,0
2010,Finland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Finland,NIVAL,GLACIERS,,0
2010,Finland,ALPINE,GRASSLAND,,16.3
2010,Finland,ALPINE,ARTIFICIAL,,0
2010,Finland,NIVAL,TERRESTRIAL_BARREN,,31.63
2010,Finland,NIVAL,CROPLAND,,0
2010,Finland,MONTANE,HERB_AQUA_FLOOD,,14.68
2010,Finland,ALPINE,CROPLAND,,0.01
2010,Finland,MONTANE,MGCI,,68.96
2010,Finland,ALPINE,SHRUB_COVERED,,0.27
2010,Finland,TOTAL,SPARSE_NAT_VEG,,40.77
2010,Finland,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Finland,NIVAL,SHRUB_COVERED,,0
2010,Finland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Finland,MONTANE,GLACIERS,,0
2010,Finland,MONTANE,TERRESTRIAL_BARREN,,0.58
2010,Finland,ALPINE,HERB_AQUA_FLOOD,,6.35
2010,Finland,NIVAL,ARTIFICIAL,,0
2010,Finland,NIVAL,SPARSE_NAT_VEG,,68.42
2010,Finland,NIVAL,TREE_COVERED,,0
2010,Finland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Finland,ALPINE,SPARSE_NAT_VEG,,61.32
2010,Finland,NIVAL,INLAND_WATER,,0
2010,Finland,TOTAL,GRASSLAND,,9.93
2010,Finland,MONTANE,TREE_COVERED,,46.29
2010,Finland,REMAIN_MOUNT,MGCI,,NaN
2010,Finland,ALPINE,INLAND_WATER,,2.99
2015,Finland,MONTANE,CROPLAND,,0.01
2015,Finland,NIVAL,INLAND_WATER,,0
2015,Finland,NIVAL,SPARSE_NAT_VEG,,68.42
2015,Finland,ALPINE,SPARSE_NAT_VEG,,59.72
2015,Finland,TOTAL,GLACIERS,,0
2015,Finland,TOTAL,TERRESTRIAL_BARREN,,2.9
2015,Finland,TOTAL,SHRUB_COVERED,,1.19
2015,Finland,ALPINE,INLAND_WATER,,2.99
2015,Finland,ALPINE,MGCI,,30.59
2015,Finland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Finland,ALPINE,TREE_COVERED,,6.07
2015,Finland,NIVAL,SHRUB_COVERED,,0
2015,Finland,NIVAL,TERRESTRIAL_BARREN,,31.63
2015,Finland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Finland,MONTANE,HERB_AQUA_FLOOD,,14.24
2015,Finland,NIVAL,TREE_COVERED,,0
2015,Finland,MONTANE,ARTIFICIAL,,0
2015,Finland,ALPINE,GRASSLAND,,17.9
2015,Finland,ALPINE,HERB_AQUA_FLOOD,,6.35
2015,Finland,ALPINE,ARTIFICIAL,,0
2015,Finland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Finland,NIVAL,ARTIFICIAL,,0
2015,Finland,MONTANE,MGCI,,71.49
2015,Finland,ALPINE,CROPLAND,,0.01
2015,Finland,ALPINE,GLACIERS,,0
2015,Finland,MONTANE,TREE_COVERED,,47.5
2015,Finland,REMAIN_MOUNT,MGCI,,NaN
2015,Finland,ALPINE,TERRESTRIAL_BARREN,,6.7
2015,Finland,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Finland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Finland,TOTAL,CROPLAND,,0.01
2015,Finland,TOTAL,INLAND_WATER,,2.19
2015,Finland,TOTAL,ARTIFICIAL,,0
2015,Finland,NIVAL,GLACIERS,,0
2015,Finland,TOTAL,GRASSLAND,,11.63
2015,Finland,MONTANE,SHRUB_COVERED,,1.72
2015,Finland,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Finland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Finland,TOTAL,MGCI,,56.33
2015,Finland,NIVAL,HERB_AQUA_FLOOD,,0
2015,Finland,REMAIN_MOUNT,CROPLAND,,NaN
2015,Finland,NIVAL,CROPLAND,,0
2015,Finland,MONTANE,INLAND_WATER,,1.73
2015,Finland,MONTANE,GRASSLAND,,8.02
2015,Finland,TOTAL,HERB_AQUA_FLOOD,,11.31
2015,Finland,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Finland,TOTAL,TREE_COVERED,,32.19
2015,Finland,NIVAL,MGCI,,0
2015,Finland,ALPINE,SHRUB_COVERED,,0.27
2015,Finland,MONTANE,GLACIERS,,0
2015,Finland,MONTANE,TERRESTRIAL_BARREN,,0.59
2015,Finland,REMAIN_MOUNT,GLACIERS,,NaN
2015,Finland,NIVAL,GRASSLAND,,0
2015,Finland,TOTAL,SPARSE_NAT_VEG,,38.58
2015,Finland,MONTANE,SPARSE_NAT_VEG,,26.19
2018,Finland,NIVAL,MGCI,,0
2018,Finland,NIVAL,CROPLAND,,0
2018,Finland,ALPINE,TREE_COVERED,,6.41
2018,Finland,MONTANE,GRASSLAND,,7.41
2018,Finland,TOTAL,HERB_AQUA_FLOOD,,10.7
2018,Finland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Finland,TOTAL,TERRESTRIAL_BARREN,,2.89
2018,Finland,NIVAL,TREE_COVERED,,0
2018,Finland,ALPINE,GRASSLAND,,17.78
2018,Finland,NIVAL,HERB_AQUA_FLOOD,,0
2018,Finland,MONTANE,GLACIERS,,0
2018,Finland,NIVAL,TERRESTRIAL_BARREN,,31.63
2018,Finland,TOTAL,GLACIERS,,0
2018,Finland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Finland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Finland,ALPINE,TERRESTRIAL_BARREN,,6.69
2018,Finland,MONTANE,SPARSE_NAT_VEG,,25.03
2018,Finland,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Finland,NIVAL,INLAND_WATER,,0
2018,Finland,TOTAL,GRASSLAND,,11.2
2018,Finland,ALPINE,SPARSE_NAT_VEG,,59.64
2018,Finland,MONTANE,SHRUB_COVERED,,1.44
2018,Finland,REMAIN_MOUNT,CROPLAND,,NaN
2018,Finland,TOTAL,SPARSE_NAT_VEG,,37.82
2018,Finland,ALPINE,SHRUB_COVERED,,0.24
2018,Finland,ALPINE,GLACIERS,,0
2018,Finland,MONTANE,HERB_AQUA_FLOOD,,13.32
2018,Finland,ALPINE,ARTIFICIAL,,0
2018,Finland,MONTANE,ARTIFICIAL,,0
2018,Finland,TOTAL,SHRUB_COVERED,,0.99
2018,Finland,NIVAL,ARTIFICIAL,,0
2018,Finland,NIVAL,GLACIERS,,0
2018,Finland,MONTANE,MGCI,,72.65
2018,Finland,ALPINE,CROPLAND,,0.01
2018,Finland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Finland,NIVAL,GRASSLAND,,0
2018,Finland,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Finland,MONTANE,INLAND_WATER,,1.73
2018,Finland,MONTANE,TERRESTRIAL_BARREN,,0.59
2018,Finland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,Finland,TOTAL,MGCI,,57.1
2018,Finland,ALPINE,HERB_AQUA_FLOOD,,6.25
2018,Finland,NIVAL,SHRUB_COVERED,,0
2018,Finland,REMAIN_MOUNT,GLACIERS,,NaN
2018,Finland,ALPINE,MGCI,,30.69
2018,Finland,TOTAL,TREE_COVERED,,34.2
2018,Finland,REMAIN_MOUNT,MGCI,,NaN
2018,Finland,ALPINE,INLAND_WATER,,2.99
2018,Finland,TOTAL,INLAND_WATER,,2.19
2018,Finland,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Finland,MONTANE,TREE_COVERED,,50.48
2018,Finland,MONTANE,CROPLAND,,0.01
2018,Finland,TOTAL,ARTIFICIAL,,0
2018,Finland,TOTAL,CROPLAND,,0.01
2018,Finland,NIVAL,SPARSE_NAT_VEG,,68.42
2000,France,NIVAL,CROPLAND,,NaN
2000,France,TOTAL,TERRESTRIAL_BARREN,,NaN
2000,France,ALPINE,GRASSLAND,,NaN
2000,France,NIVAL,SHRUB_COVERED,,NaN
2000,France,NIVAL,TREE_COVERED,,NaN
2000,France,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,France,NIVAL,GLACIERS,,NaN
2000,France,ALPINE,CROPLAND,,NaN
2000,France,REMAIN_MOUNT,MGCI,,NaN
2000,France,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,France,TOTAL,TREE_COVERED,,NaN
2000,France,TOTAL,HERB_AQUA_FLOOD,,NaN
2000,France,MONTANE,GLACIERS,,NaN
2000,France,TOTAL,SPARSE_NAT_VEG,,NaN
2000,France,ALPINE,MGCI,,NaN
2000,France,REMAIN_MOUNT,GLACIERS,,NaN
2000,France,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,France,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,France,NIVAL,SPARSE_NAT_VEG,,NaN
2000,France,REMAIN_MOUNT,CROPLAND,,NaN
2000,France,TOTAL,MGCI,,NaN
2000,France,NIVAL,INLAND_WATER,,NaN
2000,France,ALPINE,INLAND_WATER,,NaN
2000,France,MONTANE,ARTIFICIAL,,NaN
2000,France,TOTAL,GLACIERS,,NaN
2000,France,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,France,MONTANE,CROPLAND,,NaN
2000,France,TOTAL,ARTIFICIAL,,NaN
2000,France,MONTANE,INLAND_WATER,,NaN
2000,France,MONTANE,GRASSLAND,,NaN
2000,France,TOTAL,INLAND_WATER,,NaN
2000,France,ALPINE,HERB_AQUA_FLOOD,,NaN
2000,France,ALPINE,ARTIFICIAL,,NaN
2000,France,TOTAL,GRASSLAND,,NaN
2000,France,MONTANE,TERRESTRIAL_BARREN,,NaN
2000,France,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,France,NIVAL,MGCI,,NaN
2000,France,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,France,ALPINE,SHRUB_COVERED,,NaN
2000,France,ALPINE,GLACIERS,,NaN
2000,France,ALPINE,TREE_COVERED,,NaN
2000,France,MONTANE,MGCI,,NaN
2000,France,MONTANE,SPARSE_NAT_VEG,,NaN
2000,France,MONTANE,SHRUB_COVERED,,NaN
2000,France,MONTANE,TREE_COVERED,,NaN
2000,France,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,France,TOTAL,SHRUB_COVERED,,NaN
2000,France,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,France,NIVAL,ARTIFICIAL,,NaN
2000,France,NIVAL,GRASSLAND,,NaN
2000,France,ALPINE,SPARSE_NAT_VEG,,NaN
2000,France,MONTANE,HERB_AQUA_FLOOD,,NaN
2000,France,TOTAL,CROPLAND,,NaN
2000,France,REMAIN_MOUNT,GRASSLAND,,NaN
2000,France,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,France,MONTANE,HERB_AQUA_FLOOD,,NaN
2005,France,MONTANE,GRASSLAND,,NaN
2005,France,NIVAL,INLAND_WATER,,NaN
2005,France,MONTANE,SHRUB_COVERED,,NaN
2005,France,REMAIN_MOUNT,GRASSLAND,,NaN
2005,France,ALPINE,GLACIERS,,NaN
2005,France,NIVAL,GRASSLAND,,NaN
2005,France,TOTAL,INLAND_WATER,,NaN
2005,France,ALPINE,CROPLAND,,NaN
2005,France,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,France,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,France,NIVAL,SHRUB_COVERED,,NaN
2005,France,MONTANE,GLACIERS,,NaN
2005,France,TOTAL,CROPLAND,,NaN
2005,France,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,France,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,France,ALPINE,MGCI,,NaN
2005,France,TOTAL,TREE_COVERED,,NaN
2005,France,MONTANE,ARTIFICIAL,,NaN
2005,France,MONTANE,TERRESTRIAL_BARREN,,NaN
2005,France,MONTANE,TREE_COVERED,,NaN
2005,France,REMAIN_MOUNT,GLACIERS,,NaN
2005,France,TOTAL,SHRUB_COVERED,,NaN
2005,France,MONTANE,INLAND_WATER,,NaN
2005,France,TOTAL,GRASSLAND,,NaN
2005,France,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,France,ALPINE,SHRUB_COVERED,,NaN
2005,France,TOTAL,TERRESTRIAL_BARREN,,NaN
2005,France,NIVAL,ARTIFICIAL,,NaN
2005,France,ALPINE,INLAND_WATER,,NaN
2005,France,NIVAL,MGCI,,NaN
2005,France,NIVAL,SPARSE_NAT_VEG,,NaN
2005,France,REMAIN_MOUNT,CROPLAND,,NaN
2005,France,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,France,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,France,TOTAL,GLACIERS,,NaN
2005,France,TOTAL,MGCI,,NaN
2005,France,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,France,MONTANE,MGCI,,NaN
2005,France,REMAIN_MOUNT,MGCI,,NaN
2005,France,TOTAL,SPARSE_NAT_VEG,,NaN
2005,France,TOTAL,HERB_AQUA_FLOOD,,NaN
2005,France,ALPINE,HERB_AQUA_FLOOD,,NaN
2005,France,ALPINE,ARTIFICIAL,,NaN
2005,France,NIVAL,CROPLAND,,NaN
2005,France,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,France,MONTANE,SPARSE_NAT_VEG,,NaN
2005,France,MONTANE,CROPLAND,,NaN
2005,France,TOTAL,ARTIFICIAL,,NaN
2005,France,NIVAL,GLACIERS,,NaN
2005,France,ALPINE,GRASSLAND,,NaN
2005,France,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,France,NIVAL,TREE_COVERED,,NaN
2005,France,ALPINE,TREE_COVERED,,NaN
2005,France,ALPINE,SPARSE_NAT_VEG,,NaN
2010,France,NIVAL,TREE_COVERED,,NaN
2010,France,MONTANE,GRASSLAND,,NaN
2010,France,ALPINE,ARTIFICIAL,,NaN
2010,France,REMAIN_MOUNT,CROPLAND,,NaN
2010,France,TOTAL,ARTIFICIAL,,NaN
2010,France,TOTAL,SHRUB_COVERED,,NaN
2010,France,TOTAL,GRASSLAND,,NaN
2010,France,NIVAL,ARTIFICIAL,,NaN
2010,France,ALPINE,MGCI,,NaN
2010,France,MONTANE,MGCI,,NaN
2010,France,ALPINE,GLACIERS,,NaN
2010,France,MONTANE,TERRESTRIAL_BARREN,,NaN
2010,France,MONTANE,TREE_COVERED,,NaN
2010,France,TOTAL,HERB_AQUA_FLOOD,,NaN
2010,France,NIVAL,CROPLAND,,NaN
2010,France,NIVAL,SHRUB_COVERED,,NaN
2010,France,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,France,MONTANE,ARTIFICIAL,,NaN
2010,France,REMAIN_MOUNT,GRASSLAND,,NaN
2010,France,REMAIN_MOUNT,MGCI,,NaN
2010,France,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,France,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,France,ALPINE,TERRESTRIAL_BARREN,,NaN
2010,France,ALPINE,INLAND_WATER,,NaN
2010,France,NIVAL,MGCI,,NaN
2010,France,NIVAL,GLACIERS,,NaN
2010,France,TOTAL,CROPLAND,,NaN
2010,France,MONTANE,GLACIERS,,NaN
2010,France,ALPINE,SPARSE_NAT_VEG,,NaN
2010,France,ALPINE,SHRUB_COVERED,,NaN
2010,France,TOTAL,TERRESTRIAL_BARREN,,NaN
2010,France,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,France,ALPINE,GRASSLAND,,NaN
2010,France,TOTAL,SPARSE_NAT_VEG,,NaN
2010,France,ALPINE,TREE_COVERED,,NaN
2010,France,NIVAL,GRASSLAND,,NaN
2010,France,MONTANE,INLAND_WATER,,NaN
2010,France,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,France,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,France,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,France,REMAIN_MOUNT,GLACIERS,,NaN
2010,France,TOTAL,TREE_COVERED,,NaN
2010,France,TOTAL,INLAND_WATER,,NaN
2010,France,ALPINE,CROPLAND,,NaN
2010,France,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,France,MONTANE,HERB_AQUA_FLOOD,,NaN
2010,France,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,France,MONTANE,SHRUB_COVERED,,NaN
2010,France,NIVAL,INLAND_WATER,,NaN
2010,France,MONTANE,CROPLAND,,NaN
2010,France,NIVAL,SPARSE_NAT_VEG,,NaN
2010,France,MONTANE,SPARSE_NAT_VEG,,NaN
2010,France,TOTAL,MGCI,,NaN
2010,France,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,France,TOTAL,GLACIERS,,NaN
2015,France,TOTAL,GLACIERS,,NaN
2015,France,TOTAL,HERB_AQUA_FLOOD,,NaN
2015,France,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,France,ALPINE,MGCI,,NaN
2015,France,REMAIN_MOUNT,GRASSLAND,,NaN
2015,France,TOTAL,ARTIFICIAL,,NaN
2015,France,ALPINE,ARTIFICIAL,,NaN
2015,France,TOTAL,SHRUB_COVERED,,NaN
2015,France,NIVAL,GRASSLAND,,NaN
2015,France,MONTANE,HERB_AQUA_FLOOD,,NaN
2015,France,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,France,NIVAL,MGCI,,NaN
2015,France,ALPINE,GLACIERS,,NaN
2015,France,TOTAL,CROPLAND,,NaN
2015,France,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,France,TOTAL,SPARSE_NAT_VEG,,NaN
2015,France,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,France,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,France,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,France,NIVAL,INLAND_WATER,,NaN
2015,France,ALPINE,TERRESTRIAL_BARREN,,NaN
2015,France,MONTANE,TREE_COVERED,,NaN
2015,France,NIVAL,SHRUB_COVERED,,NaN
2015,France,ALPINE,HERB_AQUA_FLOOD,,NaN
2015,France,REMAIN_MOUNT,MGCI,,NaN
2015,France,MONTANE,GRASSLAND,,NaN
2015,France,REMAIN_MOUNT,CROPLAND,,NaN
2015,France,MONTANE,CROPLAND,,NaN
2015,France,ALPINE,GRASSLAND,,NaN
2015,France,MONTANE,GLACIERS,,NaN
2015,France,MONTANE,MGCI,,NaN
2015,France,ALPINE,SHRUB_COVERED,,NaN
2015,France,MONTANE,INLAND_WATER,,NaN
2015,France,TOTAL,MGCI,,NaN
2015,France,TOTAL,INLAND_WATER,,NaN
2015,France,MONTANE,SPARSE_NAT_VEG,,NaN
2015,France,MONTANE,ARTIFICIAL,,NaN
2015,France,NIVAL,SPARSE_NAT_VEG,,NaN
2015,France,MONTANE,TERRESTRIAL_BARREN,,NaN
2015,France,MONTANE,SHRUB_COVERED,,NaN
2015,France,TOTAL,GRASSLAND,,NaN
2015,France,NIVAL,ARTIFICIAL,,NaN
2015,France,NIVAL,GLACIERS,,NaN
2015,France,NIVAL,CROPLAND,,NaN
2015,France,ALPINE,INLAND_WATER,,NaN
2015,France,NIVAL,TREE_COVERED,,NaN
2015,France,ALPINE,TREE_COVERED,,NaN
2015,France,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,France,REMAIN_MOUNT,GLACIERS,,NaN
2015,France,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,France,TOTAL,TREE_COVERED,,NaN
2015,France,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,France,ALPINE,CROPLAND,,NaN
2015,France,ALPINE,SPARSE_NAT_VEG,,NaN
2015,France,TOTAL,TERRESTRIAL_BARREN,,NaN
2018,France,ALPINE,SPARSE_NAT_VEG,,NaN
2018,France,ALPINE,GRASSLAND,,NaN
2018,France,ALPINE,SHRUB_COVERED,,NaN
2018,France,ALPINE,TREE_COVERED,,NaN
2018,France,TOTAL,TERRESTRIAL_BARREN,,NaN
2018,France,NIVAL,MGCI,,NaN
2018,France,NIVAL,CROPLAND,,NaN
2018,France,NIVAL,TREE_COVERED,,NaN
2018,France,ALPINE,GLACIERS,,NaN
2018,France,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,France,NIVAL,GLACIERS,,NaN
2018,France,NIVAL,INLAND_WATER,,NaN
2018,France,TOTAL,SPARSE_NAT_VEG,,NaN
2018,France,NIVAL,HERB_AQUA_FLOOD,,NaN
2018,France,ALPINE,INLAND_WATER,,NaN
2018,France,TOTAL,CROPLAND,,NaN
2018,France,MONTANE,SHRUB_COVERED,,NaN
2018,France,TOTAL,ARTIFICIAL,,NaN
2018,France,REMAIN_MOUNT,GLACIERS,,NaN
2018,France,MONTANE,SPARSE_NAT_VEG,,NaN
2018,France,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,France,NIVAL,TERRESTRIAL_BARREN,,NaN
2018,France,ALPINE,MGCI,,NaN
2018,France,TOTAL,INLAND_WATER,,NaN
2018,France,MONTANE,ARTIFICIAL,,NaN
2018,France,ALPINE,ARTIFICIAL,,NaN
2018,France,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,France,TOTAL,SHRUB_COVERED,,NaN
2018,France,TOTAL,GRASSLAND,,NaN
2018,France,REMAIN_MOUNT,CROPLAND,,NaN
2018,France,MONTANE,TERRESTRIAL_BARREN,,NaN
2018,France,TOTAL,TREE_COVERED,,NaN
2018,France,ALPINE,HERB_AQUA_FLOOD,,NaN
2018,France,MONTANE,TREE_COVERED,,NaN
2018,France,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,France,TOTAL,HERB_AQUA_FLOOD,,NaN
2018,France,NIVAL,SHRUB_COVERED,,NaN
2018,France,MONTANE,INLAND_WATER,,NaN
2018,France,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,France,ALPINE,CROPLAND,,NaN
2018,France,NIVAL,GRASSLAND,,NaN
2018,France,MONTANE,GLACIERS,,NaN
2018,France,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,France,TOTAL,GLACIERS,,NaN
2018,France,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,France,MONTANE,CROPLAND,,NaN
2018,France,MONTANE,GRASSLAND,,NaN
2018,France,MONTANE,MGCI,,NaN
2018,France,REMAIN_MOUNT,MGCI,,NaN
2018,France,NIVAL,ARTIFICIAL,,NaN
2018,France,ALPINE,TERRESTRIAL_BARREN,,NaN
2018,France,TOTAL,MGCI,,NaN
2018,France,REMAIN_MOUNT,GRASSLAND,,NaN
2018,France,MONTANE,HERB_AQUA_FLOOD,,NaN
2018,France,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Georgia,MONTANE,MGCI,,NaN
2000,Georgia,TOTAL,SPARSE_NAT_VEG,,NaN
2000,Georgia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Georgia,TOTAL,TREE_COVERED,,NaN
2000,Georgia,TOTAL,GLACIERS,,NaN
2000,Georgia,MONTANE,CROPLAND,,NaN
2000,Georgia,REMAIN_MOUNT,GLACIERS,,NaN
2000,Georgia,ALPINE,MGCI,,NaN
2000,Georgia,NIVAL,SHRUB_COVERED,,NaN
2000,Georgia,TOTAL,INLAND_WATER,,NaN
2000,Georgia,NIVAL,MGCI,,NaN
2000,Georgia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Georgia,NIVAL,ARTIFICIAL,,NaN
2000,Georgia,ALPINE,SHRUB_COVERED,,NaN
2000,Georgia,NIVAL,CROPLAND,,NaN
2000,Georgia,TOTAL,TERRESTRIAL_BARREN,,NaN
2000,Georgia,TOTAL,MGCI,,NaN
2000,Georgia,MONTANE,ARTIFICIAL,,NaN
2000,Georgia,NIVAL,INLAND_WATER,,NaN
2000,Georgia,NIVAL,TREE_COVERED,,NaN
2000,Georgia,REMAIN_MOUNT,CROPLAND,,NaN
2000,Georgia,ALPINE,GRASSLAND,,NaN
2000,Georgia,TOTAL,CROPLAND,,NaN
2000,Georgia,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Georgia,MONTANE,INLAND_WATER,,NaN
2000,Georgia,ALPINE,HERB_AQUA_FLOOD,,NaN
2000,Georgia,NIVAL,GRASSLAND,,NaN
2000,Georgia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Georgia,ALPINE,INLAND_WATER,,NaN
2000,Georgia,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Georgia,MONTANE,TERRESTRIAL_BARREN,,NaN
2000,Georgia,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,Georgia,ALPINE,TERRESTRIAL_BARREN,,NaN
2000,Georgia,ALPINE,CROPLAND,,NaN
2000,Georgia,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Georgia,MONTANE,GRASSLAND,,NaN
2000,Georgia,REMAIN_MOUNT,MGCI,,NaN
2000,Georgia,ALPINE,ARTIFICIAL,,NaN
2000,Georgia,MONTANE,TREE_COVERED,,NaN
2000,Georgia,TOTAL,HERB_AQUA_FLOOD,,NaN
2000,Georgia,TOTAL,ARTIFICIAL,,NaN
2000,Georgia,NIVAL,GLACIERS,,NaN
2000,Georgia,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Georgia,TOTAL,GRASSLAND,,NaN
2000,Georgia,MONTANE,GLACIERS,,NaN
2000,Georgia,TOTAL,SHRUB_COVERED,,NaN
2000,Georgia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Georgia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Georgia,ALPINE,GLACIERS,,NaN
2000,Georgia,MONTANE,SHRUB_COVERED,,NaN
2000,Georgia,MONTANE,HERB_AQUA_FLOOD,,NaN
2000,Georgia,ALPINE,SPARSE_NAT_VEG,,NaN
2000,Georgia,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Georgia,MONTANE,SPARSE_NAT_VEG,,NaN
2000,Georgia,ALPINE,TREE_COVERED,,NaN
2005,Georgia,ALPINE,HERB_AQUA_FLOOD,,NaN
2005,Georgia,MONTANE,TERRESTRIAL_BARREN,,NaN
2005,Georgia,ALPINE,ARTIFICIAL,,NaN
2005,Georgia,ALPINE,SHRUB_COVERED,,NaN
2005,Georgia,MONTANE,INLAND_WATER,,NaN
2005,Georgia,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Georgia,TOTAL,SHRUB_COVERED,,NaN
2005,Georgia,NIVAL,GRASSLAND,,NaN
2005,Georgia,MONTANE,SHRUB_COVERED,,NaN
2005,Georgia,MONTANE,ARTIFICIAL,,NaN
2005,Georgia,REMAIN_MOUNT,TREE_COVERED,,NaN
