Year,GeoAreaName,Location,Value
2000,Poland,RURAL,78
2000,Poland,URBAN,95
2001,Poland,RURAL,79
2001,Poland,URBAN,95
2001,Poland,ALLAREA,89
2002,Poland,RURAL,80
2002,Poland,ALLAREA,90
2002,Poland,URBAN,96
2003,Poland,RURAL,82
2003,Poland,ALLAREA,91
2003,Poland,URBAN,96
2004,Poland,ALLAREA,91
2004,Poland,URBAN,96
2004,Poland,RURAL,83
2005,Poland,ALLAREA,92
2005,Poland,URBAN,97
2005,Poland,RURAL,85
2006,Poland,ALLAREA,93
2006,Poland,RURAL,86
2020,Denmark,RURAL,100
2020,Denmark,URBAN,100
2000,Estonia,ALLAREA,100
2000,Estonia,RURAL,99
2000,Estonia,URBAN,100
2001,Estonia,ALLAREA,100
2001,Estonia,RURAL,99
2001,Estonia,URBAN,100
2002,Estonia,ALLAREA,100
2002,Estonia,RURAL,99
2002,Estonia,URBAN,100
2003,Estonia,ALLAREA,100
2003,Estonia,RURAL,99
2003,Estonia,URBAN,100
2004,Estonia,RURAL,99
2004,Estonia,ALLAREA,100
2004,Estonia,URBAN,100
2005,Estonia,ALLAREA,100
2005,Estonia,RURAL,99
2005,Estonia,URBAN,100
2006,Estonia,URBAN,100
2006,Estonia,ALLAREA,100
2009,Lithuania,ALLAREA,89
2009,Lithuania,RURAL,76
2009,Lithuania,URBAN,95
2010,Lithuania,ALLAREA,90
2010,Lithuania,RURAL,77
2010,Lithuania,URBAN,96
2011,Lithuania,URBAN,96
2011,Lithuania,ALLAREA,90
2011,Lithuania,RURAL,79
2012,Lithuania,ALLAREA,91
2012,Lithuania,RURAL,80
2006,Poland,URBAN,97
2007,Poland,URBAN,97
2007,Poland,RURAL,87
2007,Poland,ALLAREA,93
2008,Poland,RURAL,89
2008,Poland,ALLAREA,94
2008,Poland,URBAN,97
2009,Poland,RURAL,90
2009,Poland,URBAN,98
2009,Poland,ALLAREA,95
2010,Poland,URBAN,98
2012,Lithuania,URBAN,96
2013,Lithuania,ALLAREA,91
2013,Lithuania,RURAL,81
2013,Lithuania,URBAN,96
2014,Lithuania,ALLAREA,92
2014,Lithuania,URBAN,97
2014,Lithuania,RURAL,82
2015,Lithuania,ALLAREA,92
2015,Lithuania,RURAL,83
2015,Lithuania,URBAN,97
2016,Lithuania,RURAL,84
2016,Lithuania,URBAN,97
2016,Lithuania,ALLAREA,93
2017,Lithuania,ALLAREA,93
2017,Lithuania,RURAL,85
2017,Lithuania,URBAN,97
2018,Lithuania,ALLAREA,94
2018,Lithuania,RURAL,86
2018,Lithuania,URBAN,98
2019,Lithuania,ALLAREA,94
2019,Lithuania,RURAL,86
2019,Lithuania,URBAN,98
2006,Estonia,RURAL,99
2007,Estonia,URBAN,100
2007,Estonia,ALLAREA,99
2007,Estonia,RURAL,99
2008,Estonia,ALLAREA,99
2008,Estonia,RURAL,99
2008,Estonia,URBAN,99
2009,Estonia,ALLAREA,99
2009,Estonia,RURAL,99
2009,Estonia,URBAN,99
2010,Estonia,ALLAREA,99
2010,Poland,ALLAREA,95
2010,Poland,RURAL,91
2011,Poland,RURAL,93
2011,Poland,URBAN,98
2011,Poland,ALLAREA,96
2012,Poland,ALLAREA,97
2012,Poland,URBAN,98
2012,Poland,RURAL,94
2013,Poland,RURAL,95
2013,Poland,URBAN,99
2013,Poland,ALLAREA,97
2010,Estonia,RURAL,99
2010,Estonia,URBAN,99
2011,Estonia,RURAL,99
2011,Estonia,URBAN,99
2011,Estonia,ALLAREA,99
2012,Estonia,ALLAREA,99
2012,Estonia,RURAL,99
2012,Estonia,URBAN,99
2013,Estonia,ALLAREA,99
2013,Estonia,RURAL,99
2013,Estonia,URBAN,99
2020,Lithuania,ALLAREA,94
2020,Lithuania,RURAL,86
2020,Lithuania,URBAN,98
2000,Luxembourg,URBAN,98
2000,Luxembourg,ALLAREA,98
2000,Luxembourg,RURAL,99
2001,Luxembourg,ALLAREA,98
2001,Luxembourg,RURAL,99
2001,Luxembourg,URBAN,98
2002,Luxembourg,ALLAREA,98
2002,Luxembourg,RURAL,99
2014,Poland,ALLAREA,98
2014,Poland,URBAN,99
2014,Poland,RURAL,97
2015,Poland,URBAN,99
2015,Poland,RURAL,98
2015,Poland,ALLAREA,99
2016,Poland,URBAN,99
2016,Poland,RURAL,99
2016,Poland,ALLAREA,99
2017,Poland,RURAL,100
2017,Poland,URBAN,100
2014,Estonia,ALLAREA,99
2014,Estonia,RURAL,99
2014,Estonia,URBAN,99
2015,Estonia,URBAN,99
2015,Estonia,ALLAREA,99
2015,Estonia,RURAL,99
2016,Estonia,ALLAREA,99
2016,Estonia,RURAL,99
2016,Estonia,URBAN,99
2017,Estonia,ALLAREA,99
2017,Estonia,RURAL,99
2002,Luxembourg,URBAN,98
2003,Luxembourg,ALLAREA,98
2003,Luxembourg,RURAL,99
2003,Luxembourg,URBAN,98
2004,Luxembourg,RURAL,99
2004,Luxembourg,URBAN,97
2004,Luxembourg,ALLAREA,98
2005,Luxembourg,RURAL,99
2005,Luxembourg,URBAN,97
2005,Luxembourg,ALLAREA,98
2006,Luxembourg,ALLAREA,98
2017,Estonia,URBAN,99
2018,Estonia,ALLAREA,99
2018,Estonia,RURAL,99
2018,Estonia,URBAN,99
2019,Estonia,URBAN,99
2019,Estonia,ALLAREA,99
2019,Estonia,RURAL,99
2020,Estonia,URBAN,99
2020,Estonia,ALLAREA,99
2020,Estonia,RURAL,99
2000,Finland,ALLAREA,99
2006,Luxembourg,RURAL,99
2006,Luxembourg,URBAN,97
2007,Luxembourg,ALLAREA,98
2007,Luxembourg,URBAN,97
2007,Luxembourg,RURAL,99
2008,Luxembourg,ALLAREA,98
2008,Luxembourg,RURAL,99
2008,Luxembourg,URBAN,97
2009,Luxembourg,ALLAREA,98
2009,Luxembourg,RURAL,99
2009,Luxembourg,URBAN,97
2000,Finland,RURAL,99
2000,Finland,URBAN,99
2001,Finland,ALLAREA,99
2001,Finland,RURAL,99
2001,Finland,URBAN,99
2002,Finland,RURAL,99
2002,Finland,URBAN,99
2002,Finland,ALLAREA,99
2003,Finland,ALLAREA,99
2003,Finland,RURAL,99
2003,Finland,URBAN,99
2010,Luxembourg,ALLAREA,98
2010,Luxembourg,RURAL,99
2010,Luxembourg,URBAN,97
2011,Luxembourg,ALLAREA,98
2011,Luxembourg,RURAL,99
2011,Luxembourg,URBAN,97
2012,Luxembourg,ALLAREA,98
2012,Luxembourg,RURAL,99
2012,Luxembourg,URBAN,97
2013,Luxembourg,ALLAREA,98
2013,Luxembourg,RURAL,99
2004,Finland,URBAN,99
2004,Finland,ALLAREA,99
2004,Finland,RURAL,99
2005,Finland,RURAL,99
2005,Finland,URBAN,99
2005,Finland,ALLAREA,99
2006,Finland,RURAL,99
2006,Finland,URBAN,99
2006,Finland,ALLAREA,99
2007,Finland,ALLAREA,99
2007,Finland,RURAL,99
2013,Luxembourg,URBAN,97
2014,Luxembourg,RURAL,99
2014,Luxembourg,ALLAREA,98
2014,Luxembourg,URBAN,97
2015,Luxembourg,ALLAREA,98
2015,Luxembourg,RURAL,99
2015,Luxembourg,URBAN,97
2016,Luxembourg,ALLAREA,98
2016,Luxembourg,RURAL,99
2016,Luxembourg,URBAN,97
2017,Luxembourg,ALLAREA,98
2017,Poland,ALLAREA,100
2018,Poland,ALLAREA,100
2018,Poland,RURAL,100
2018,Poland,URBAN,100
2019,Poland,ALLAREA,100
2019,Poland,URBAN,100
2019,Poland,RURAL,100
2020,Poland,RURAL,100
2020,Poland,URBAN,100
2020,Poland,ALLAREA,100
2000,Portugal,ALLAREA,97
2007,Finland,URBAN,99
2008,Finland,ALLAREA,99
2008,Finland,URBAN,99
2008,Finland,RURAL,99
2009,Finland,RURAL,99
2009,Finland,URBAN,99
2009,Finland,ALLAREA,99
2010,Finland,ALLAREA,99
2010,Finland,RURAL,99
2010,Finland,URBAN,99
2011,Finland,ALLAREA,99
2017,Luxembourg,RURAL,99
2017,Luxembourg,URBAN,97
2018,Luxembourg,RURAL,99
2018,Luxembourg,ALLAREA,98
2018,Luxembourg,URBAN,97
2019,Luxembourg,RURAL,99
2019,Luxembourg,URBAN,97
2019,Luxembourg,ALLAREA,98
2020,Luxembourg,ALLAREA,98
2020,Luxembourg,RURAL,99
2020,Luxembourg,URBAN,97
2000,Portugal,RURAL,96
2000,Portugal,URBAN,98
2001,Portugal,RURAL,96
2001,Portugal,ALLAREA,97
2001,Portugal,URBAN,99
2002,Portugal,ALLAREA,98
2002,Portugal,URBAN,99
2002,Portugal,RURAL,96
2003,Portugal,URBAN,99
2003,Portugal,RURAL,97
2003,Portugal,ALLAREA,98
2004,Portugal,ALLAREA,98
2004,Portugal,URBAN,99
2004,Portugal,RURAL,97
2005,Portugal,URBAN,99
2005,Portugal,ALLAREA,98
2005,Portugal,RURAL,97
2006,Portugal,ALLAREA,98
2006,Portugal,RURAL,97
2006,Portugal,URBAN,99
2007,Portugal,URBAN,99
2007,Portugal,ALLAREA,98
2000,Malta,ALLAREA,100
2000,Malta,RURAL,100
2000,Malta,URBAN,100
2001,Malta,ALLAREA,100
2001,Malta,RURAL,100
2001,Malta,URBAN,100
2002,Malta,URBAN,100
2002,Malta,RURAL,100
2002,Malta,ALLAREA,100
2003,Malta,ALLAREA,100
2003,Malta,RURAL,100
2011,Finland,RURAL,99
2011,Finland,URBAN,99
2012,Finland,ALLAREA,99
2012,Finland,RURAL,99
2012,Finland,URBAN,99
2013,Finland,ALLAREA,99
2013,Finland,RURAL,99
2013,Finland,URBAN,99
2014,Finland,ALLAREA,99
2014,Finland,RURAL,99
2014,Finland,URBAN,99
2003,Malta,URBAN,100
2004,Malta,ALLAREA,100
2004,Malta,RURAL,100
2004,Malta,URBAN,100
2005,Malta,ALLAREA,100
2005,Malta,RURAL,100
2005,Malta,URBAN,100
2006,Malta,RURAL,100
2006,Malta,URBAN,100
2006,Malta,ALLAREA,100
2007,Malta,ALLAREA,100
2007,Malta,RURAL,100
2007,Malta,URBAN,100
2008,Malta,ALLAREA,100
2008,Malta,RURAL,100
2008,Malta,URBAN,100
2009,Malta,ALLAREA,100
2009,Malta,URBAN,100
2009,Malta,RURAL,100
2010,Malta,ALLAREA,100
2010,Malta,RURAL,100
2010,Malta,URBAN,100
2015,Finland,RURAL,99
2015,Finland,ALLAREA,99
2015,Finland,URBAN,99
2016,Finland,RURAL,99
2016,Finland,URBAN,99
2016,Finland,ALLAREA,99
2017,Finland,ALLAREA,99
2017,Finland,RURAL,99
2017,Finland,URBAN,99
2018,Finland,URBAN,99
2018,Finland,ALLAREA,99
2011,Malta,ALLAREA,100
2011,Malta,RURAL,100
2011,Malta,URBAN,100
2012,Malta,ALLAREA,100
2012,Malta,RURAL,100
2012,Malta,URBAN,100
2013,Malta,ALLAREA,100
2013,Malta,RURAL,100
2013,Malta,URBAN,100
2014,Malta,ALLAREA,100
2014,Malta,RURAL,100
2018,Finland,RURAL,99
2019,Finland,RURAL,99
2019,Finland,URBAN,99
2019,Finland,ALLAREA,99
2020,Finland,ALLAREA,99
2020,Finland,RURAL,99
2020,Finland,URBAN,99
2000,France,ALLAREA,99
2000,France,RURAL,99
2000,France,URBAN,99
2001,France,ALLAREA,99
2007,Portugal,RURAL,98
2008,Portugal,ALLAREA,99
2008,Portugal,RURAL,98
2008,Portugal,URBAN,99
2009,Portugal,RURAL,98
2009,Portugal,URBAN,99
2009,Portugal,ALLAREA,99
2010,Portugal,ALLAREA,99
2010,Portugal,RURAL,98
2010,Portugal,URBAN,99
2011,Portugal,ALLAREA,99
2011,Portugal,RURAL,99
2011,Portugal,URBAN,99
2012,Portugal,URBAN,99
2012,Portugal,RURAL,99
2012,Portugal,ALLAREA,99
2013,Portugal,RURAL,99
2013,Portugal,ALLAREA,99
2013,Portugal,URBAN,99
2014,Portugal,URBAN,99
2014,Portugal,RURAL,99
2014,Portugal,ALLAREA,99
2014,Malta,URBAN,100
2015,Malta,ALLAREA,100
2015,Malta,RURAL,100
2015,Malta,URBAN,100
2016,Malta,ALLAREA,100
2016,Malta,RURAL,100
2016,Malta,URBAN,100
2017,Malta,ALLAREA,100
2017,Malta,RURAL,100
2017,Malta,URBAN,100
2018,Malta,ALLAREA,100
2015,Portugal,ALLAREA,99
2015,Portugal,RURAL,100
2015,Portugal,URBAN,99
2016,Portugal,ALLAREA,100
2016,Portugal,RURAL,100
2016,Portugal,URBAN,99
2017,Portugal,URBAN,100
2017,Portugal,ALLAREA,100
2017,Portugal,RURAL,100
2018,Portugal,RURAL,100
2018,Portugal,ALLAREA,100
2001,France,URBAN,99
2001,France,RURAL,99
2002,France,RURAL,99
2002,France,URBAN,99
2002,France,ALLAREA,99
2003,France,ALLAREA,99
2003,France,RURAL,99
2003,France,URBAN,99
2004,France,ALLAREA,99
2004,France,RURAL,99
2004,France,URBAN,99
2018,Portugal,URBAN,100
2019,Portugal,ALLAREA,100
2019,Portugal,RURAL,100
2019,Portugal,URBAN,100
2020,Portugal,ALLAREA,100
2020,Portugal,URBAN,100
2020,Portugal,RURAL,100
2001,Romania,RURAL,55
2001,Romania,URBAN,93
2001,Romania,ALLAREA,75
2002,Romania,URBAN,93
2018,Malta,RURAL,100
2018,Malta,URBAN,100
2019,Malta,ALLAREA,100
2019,Malta,RURAL,100
2019,Malta,URBAN,100
2020,Malta,RURAL,100
2020,Malta,URBAN,100
2020,Malta,ALLAREA,100
2000,Republic of Moldova,RURAL,62
2000,Republic of Moldova,ALLAREA,74
2000,Republic of Moldova,URBAN,89
2002,Romania,RURAL,55
2002,Romania,ALLAREA,75
2003,Romania,ALLAREA,75
2003,Romania,RURAL,55
2003,Romania,URBAN,93
2004,Romania,ALLAREA,75
2004,Romania,RURAL,55
2004,Romania,URBAN,93
2005,Romania,ALLAREA,75
2005,Romania,RURAL,55
2005,Romania,URBAN,93
2005,France,ALLAREA,99
2005,France,RURAL,99
2005,France,URBAN,99
2006,France,ALLAREA,99
2006,France,RURAL,99
2006,France,URBAN,99
2007,France,URBAN,99
2007,France,ALLAREA,99
2007,France,RURAL,99
2008,France,ALLAREA,99
2008,France,RURAL,99
2001,Republic of Moldova,URBAN,89
2001,Republic of Moldova,RURAL,63
2001,Republic of Moldova,ALLAREA,74
2002,Republic of Moldova,URBAN,89
2002,Republic of Moldova,RURAL,64
2002,Republic of Moldova,ALLAREA,75
2003,Republic of Moldova,RURAL,64
2003,Republic of Moldova,ALLAREA,75
2003,Republic of Moldova,URBAN,90
2004,Republic of Moldova,URBAN,89
2006,Romania,ALLAREA,76
2006,Romania,RURAL,56
2006,Romania,URBAN,93
2007,Romania,URBAN,93
2007,Romania,ALLAREA,76
2007,Romania,RURAL,57
2008,Romania,URBAN,93
2008,Romania,ALLAREA,77
2008,Romania,RURAL,59
2009,Romania,URBAN,94
2009,Romania,ALLAREA,78
2008,France,URBAN,99
2009,France,RURAL,99
2009,France,URBAN,99
2009,France,ALLAREA,99
2010,France,ALLAREA,99
2010,France,RURAL,99
2010,France,URBAN,99
2011,France,ALLAREA,99
2011,France,RURAL,99
2011,France,URBAN,99
2012,France,ALLAREA,99
2004,Republic of Moldova,RURAL,65
2004,Republic of Moldova,ALLAREA,75
2005,Republic of Moldova,RURAL,65
2005,Republic of Moldova,ALLAREA,75
2005,Republic of Moldova,URBAN,89
2006,Republic of Moldova,URBAN,89
2006,Republic of Moldova,RURAL,66
2006,Republic of Moldova,ALLAREA,75
2007,Republic of Moldova,RURAL,66
2007,Republic of Moldova,ALLAREA,75
2009,Romania,RURAL,60
2010,Romania,ALLAREA,79
2010,Romania,RURAL,62
2010,Romania,URBAN,94
2011,Romania,URBAN,94
2011,Romania,RURAL,63
2011,Romania,ALLAREA,80
2012,Romania,URBAN,95
2012,Romania,RURAL,64
2012,Romania,ALLAREA,81
2013,Romania,ALLAREA,81
2007,Republic of Moldova,URBAN,88
2008,Republic of Moldova,RURAL,66
2008,Republic of Moldova,ALLAREA,75
2008,Republic of Moldova,URBAN,88
2009,Republic of Moldova,URBAN,88
2009,Republic of Moldova,RURAL,66
2009,Republic of Moldova,ALLAREA,75
2010,Republic of Moldova,URBAN,87
2010,Republic of Moldova,RURAL,67
2010,Republic of Moldova,ALLAREA,75
2011,Republic of Moldova,URBAN,87
2011,Republic of Moldova,ALLAREA,75
2011,Republic of Moldova,RURAL,67
2012,Republic of Moldova,URBAN,87
2012,Republic of Moldova,RURAL,67
2012,Republic of Moldova,ALLAREA,75
2013,Republic of Moldova,ALLAREA,75
2013,Republic of Moldova,RURAL,68
2013,Republic of Moldova,URBAN,86
2014,Republic of Moldova,ALLAREA,75
2014,Republic of Moldova,URBAN,86
2014,Republic of Moldova,RURAL,68
2015,Republic of Moldova,ALLAREA,76
2015,Republic of Moldova,URBAN,86
2015,Republic of Moldova,RURAL,69
2016,Republic of Moldova,RURAL,69
2016,Republic of Moldova,ALLAREA,77
2016,Republic of Moldova,URBAN,86
2017,Republic of Moldova,URBAN,86
2017,Republic of Moldova,RURAL,70
2012,France,RURAL,99
2012,France,URBAN,99
2013,France,ALLAREA,99
2013,France,RURAL,99
2013,France,URBAN,99
2014,France,ALLAREA,99
2014,France,RURAL,99
2014,France,URBAN,99
2015,France,ALLAREA,99
2015,France,RURAL,99
2015,France,URBAN,99
2013,Romania,RURAL,66
2013,Romania,URBAN,95
2014,Romania,URBAN,95
2014,Romania,RURAL,67
2014,Romania,ALLAREA,82
2015,Romania,RURAL,69
2015,Romania,ALLAREA,83
2015,Romania,URBAN,95
2016,Romania,RURAL,70
2016,Romania,URBAN,96
2016,Romania,ALLAREA,84
2017,Republic of Moldova,ALLAREA,77
2018,Republic of Moldova,URBAN,87
2018,Republic of Moldova,RURAL,71
2018,Republic of Moldova,ALLAREA,78
2019,Republic of Moldova,RURAL,72
2019,Republic of Moldova,ALLAREA,78
2019,Republic of Moldova,URBAN,87
2020,Republic of Moldova,ALLAREA,79
2020,Republic of Moldova,RURAL,73
2020,Republic of Moldova,URBAN,87
2006,Montenegro,ALLAREA,91
2006,Montenegro,RURAL,88
2006,Montenegro,URBAN,92
2007,Montenegro,ALLAREA,91
2007,Montenegro,RURAL,88
2007,Montenegro,URBAN,93
2008,Montenegro,ALLAREA,92
2008,Montenegro,RURAL,89
2008,Montenegro,URBAN,94
2009,Montenegro,RURAL,89
2009,Montenegro,URBAN,94
2016,France,ALLAREA,99
2016,France,RURAL,99
2016,France,URBAN,99
2017,France,URBAN,99
2017,France,ALLAREA,99
2017,France,RURAL,99
2018,France,ALLAREA,99
2018,France,RURAL,99
2018,France,URBAN,99
2019,France,ALLAREA,99
2019,France,RURAL,99
2017,Romania,ALLAREA,85
2017,Romania,URBAN,96
2017,Romania,RURAL,71
2018,Romania,URBAN,96
2018,Romania,ALLAREA,85
2018,Romania,RURAL,73
2019,Romania,RURAL,74
2019,Romania,URBAN,97
2019,Romania,ALLAREA,86
2020,Romania,URBAN,97
2020,Romania,ALLAREA,87
2009,Montenegro,ALLAREA,92
2010,Montenegro,ALLAREA,93
2010,Montenegro,RURAL,89
2010,Montenegro,URBAN,95
2011,Montenegro,ALLAREA,93
2011,Montenegro,RURAL,90
2011,Montenegro,URBAN,95
2012,Montenegro,ALLAREA,94
2012,Montenegro,RURAL,90
2012,Montenegro,URBAN,96
2013,Montenegro,ALLAREA,94
2013,Montenegro,RURAL,91
2013,Montenegro,URBAN,96
2014,Montenegro,ALLAREA,95
2014,Montenegro,URBAN,97
2014,Montenegro,RURAL,91
2015,Montenegro,ALLAREA,96
2015,Montenegro,RURAL,92
2015,Montenegro,URBAN,98
2016,Montenegro,ALLAREA,96
2016,Montenegro,RURAL,92
2016,Montenegro,URBAN,98
2019,France,URBAN,99
2020,France,ALLAREA,99
2020,France,RURAL,99
2020,France,URBAN,99
2000,Georgia,ALLAREA,91
2000,Georgia,RURAL,88
2000,Georgia,URBAN,93
2001,Georgia,ALLAREA,90
2001,Georgia,RURAL,87
2001,Georgia,URBAN,93
2002,Georgia,RURAL,86
2017,Montenegro,ALLAREA,97
2017,Montenegro,RURAL,93
2017,Montenegro,URBAN,99
2018,Montenegro,RURAL,93
2018,Montenegro,ALLAREA,97
2018,Montenegro,URBAN,99
2019,Montenegro,ALLAREA,98
2019,Montenegro,RURAL,94
2019,Montenegro,URBAN,99
2020,Montenegro,ALLAREA,98
2020,Montenegro,RURAL,94
2020,Romania,RURAL,76
2000,Serbia,ALLAREA,95
2000,Serbia,RURAL,94
2000,Serbia,URBAN,97
2001,Serbia,ALLAREA,95
2001,Serbia,RURAL,94
2001,Serbia,URBAN,97
2002,Serbia,URBAN,97
2002,Serbia,RURAL,94
2002,Serbia,ALLAREA,95
2003,Serbia,URBAN,97
2008,Armenia,RURAL,80
2008,Armenia,ALLAREA,90
2009,Armenia,ALLAREA,90
2009,Armenia,RURAL,80
2009,Armenia,URBAN,96
2010,Armenia,URBAN,97
2010,Armenia,RURAL,80
2010,Armenia,ALLAREA,91
2011,Armenia,URBAN,97
2011,Armenia,RURAL,81
2011,Armenia,ALLAREA,91
2002,Georgia,ALLAREA,90
2002,Georgia,URBAN,93
2003,Georgia,ALLAREA,89
2003,Georgia,RURAL,85
2003,Georgia,URBAN,93
2004,Georgia,RURAL,85
2004,Georgia,URBAN,93
2004,Georgia,ALLAREA,89
2005,Georgia,ALLAREA,89
2005,Georgia,RURAL,84
2005,Georgia,URBAN,93
2003,Serbia,ALLAREA,95
2003,Serbia,RURAL,94
2004,Serbia,ALLAREA,95
2004,Serbia,RURAL,94
2004,Serbia,URBAN,97
2005,Serbia,ALLAREA,96
2005,Serbia,RURAL,94
2005,Serbia,URBAN,97
2006,Serbia,ALLAREA,96
2006,Serbia,RURAL,94
2006,Serbia,URBAN,97
2006,Georgia,ALLAREA,89
2006,Georgia,RURAL,83
2006,Georgia,URBAN,93
2007,Georgia,ALLAREA,88
2007,Georgia,RURAL,82
2007,Georgia,URBAN,93
2008,Georgia,ALLAREA,88
2008,Georgia,RURAL,82
2008,Georgia,URBAN,94
2009,Georgia,URBAN,94
2009,Georgia,RURAL,81
2007,Serbia,ALLAREA,96
2007,Serbia,RURAL,94
2007,Serbia,URBAN,97
2008,Serbia,URBAN,97
2008,Serbia,ALLAREA,96
2008,Serbia,RURAL,95
2009,Serbia,ALLAREA,96
2009,Serbia,RURAL,95
2009,Serbia,URBAN,98
2010,Serbia,ALLAREA,97
2010,Serbia,RURAL,95
2010,Serbia,URBAN,98
2011,Serbia,ALLAREA,97
2011,Serbia,RURAL,95
2011,Serbia,URBAN,98
2012,Serbia,ALLAREA,97
2012,Serbia,URBAN,98
2012,Serbia,RURAL,95
2013,Serbia,URBAN,99
2013,Serbia,ALLAREA,97
2013,Serbia,RURAL,95
2014,Serbia,ALLAREA,97
2009,Georgia,ALLAREA,88
2010,Georgia,ALLAREA,88
2010,Georgia,RURAL,80
2010,Georgia,URBAN,94
2011,Georgia,ALLAREA,87
2011,Georgia,RURAL,79
2011,Georgia,URBAN,94
2012,Georgia,ALLAREA,87
2012,Georgia,RURAL,79
2012,Georgia,URBAN,94
2013,Georgia,URBAN,94
2012,Armenia,URBAN,98
2012,Armenia,RURAL,81
2012,Armenia,ALLAREA,92
2013,Armenia,URBAN,98
2013,Armenia,RURAL,81
2013,Armenia,ALLAREA,92
2014,Armenia,RURAL,82
2014,Armenia,URBAN,99
2014,Armenia,ALLAREA,92
2015,Armenia,ALLAREA,93
2015,Armenia,URBAN,99
2020,Montenegro,URBAN,100
2000,Netherlands,ALLAREA,98
2000,Netherlands,RURAL,100
2000,Netherlands,URBAN,98
2001,Netherlands,ALLAREA,98
2001,Netherlands,RURAL,100
2001,Netherlands,URBAN,98
2002,Netherlands,ALLAREA,98
2002,Netherlands,RURAL,100
2002,Netherlands,URBAN,98
2003,Netherlands,ALLAREA,98
2003,Netherlands,RURAL,100
2003,Netherlands,URBAN,98
2004,Netherlands,ALLAREA,98
2004,Netherlands,RURAL,100
2004,Netherlands,URBAN,98
2005,Netherlands,ALLAREA,98
2005,Netherlands,RURAL,100
2005,Netherlands,URBAN,98
2006,Netherlands,URBAN,98
2006,Netherlands,ALLAREA,98
2006,Netherlands,RURAL,100
2014,Serbia,RURAL,95
2014,Serbia,URBAN,99
2015,Serbia,ALLAREA,97
2015,Serbia,RURAL,95
2015,Serbia,URBAN,99
2016,Serbia,ALLAREA,98
2016,Serbia,RURAL,96
2016,Serbia,URBAN,99
2017,Serbia,ALLAREA,98
2017,Serbia,RURAL,96
2017,Serbia,URBAN,99
2013,Georgia,ALLAREA,87
2013,Georgia,RURAL,78
2014,Georgia,ALLAREA,87
2014,Georgia,RURAL,77
2014,Georgia,URBAN,94
2015,Georgia,ALLAREA,87
2015,Georgia,RURAL,76
2015,Georgia,URBAN,94
2016,Georgia,ALLAREA,86
2016,Georgia,URBAN,94
2016,Georgia,RURAL,75
2007,Netherlands,RURAL,100
2007,Netherlands,URBAN,98
2007,Netherlands,ALLAREA,98
2008,Netherlands,ALLAREA,98
2008,Netherlands,RURAL,100
2008,Netherlands,URBAN,98
2009,Netherlands,ALLAREA,98
2009,Netherlands,RURAL,100
2009,Netherlands,URBAN,98
2010,Netherlands,ALLAREA,98
2010,Netherlands,URBAN,98
2017,Georgia,ALLAREA,86
2017,Georgia,RURAL,75
2017,Georgia,URBAN,95
2018,Georgia,RURAL,74
2018,Georgia,URBAN,95
2018,Georgia,ALLAREA,86
2019,Georgia,ALLAREA,86
2019,Georgia,RURAL,73
2019,Georgia,URBAN,95
2020,Georgia,ALLAREA,86
2020,Georgia,RURAL,72
2010,Netherlands,RURAL,100
2011,Netherlands,RURAL,100
2011,Netherlands,URBAN,98
2011,Netherlands,ALLAREA,98
2012,Netherlands,ALLAREA,98
2012,Netherlands,RURAL,100
2012,Netherlands,URBAN,98
2000,Spain,ALLAREA,100
2000,Spain,RURAL,100
2000,Spain,URBAN,100
2001,Spain,ALLAREA,100
2018,Serbia,URBAN,100
2018,Serbia,ALLAREA,98
2018,Serbia,RURAL,96
2019,Serbia,ALLAREA,98
2019,Serbia,RURAL,96
2019,Serbia,URBAN,100
2020,Serbia,ALLAREA,98
2020,Serbia,RURAL,96
2020,Serbia,URBAN,100
2000,Slovakia,ALLAREA,100
2000,Slovakia,RURAL,100
2000,Slovakia,URBAN,100
2001,Slovakia,RURAL,100
2001,Slovakia,ALLAREA,100
2001,Slovakia,URBAN,100
2002,Slovakia,ALLAREA,100
2002,Slovakia,RURAL,100
2002,Slovakia,URBAN,100
2003,Slovakia,ALLAREA,100
2003,Slovakia,RURAL,100
2003,Slovakia,URBAN,100
2004,Slovakia,RURAL,99
2004,Slovakia,URBAN,100
2004,Slovakia,ALLAREA,99
2005,Slovakia,ALLAREA,99
2005,Slovakia,RURAL,99
2005,Slovakia,URBAN,100
2006,Slovakia,ALLAREA,99
2006,Slovakia,RURAL,99
2006,Slovakia,URBAN,99
2007,Slovakia,ALLAREA,99
2007,Slovakia,RURAL,98
2007,Slovakia,URBAN,99
2001,Spain,RURAL,100
2001,Spain,URBAN,100
2002,Spain,ALLAREA,100
2002,Spain,RURAL,100
2002,Spain,URBAN,100
2003,Spain,ALLAREA,100
2003,Spain,RURAL,100
2003,Spain,URBAN,100
2004,Spain,ALLAREA,100
2004,Spain,RURAL,100
2004,Spain,URBAN,100
2015,Armenia,RURAL,82
2016,Armenia,RURAL,82
2016,Armenia,ALLAREA,93
2016,Armenia,URBAN,100
2017,Armenia,URBAN,100
2017,Armenia,RURAL,83
2017,Armenia,ALLAREA,93
2018,Armenia,URBAN,100
2018,Armenia,RURAL,83
2018,Armenia,ALLAREA,94
2019,Armenia,RURAL,83
2020,Georgia,URBAN,95
2000,Germany,ALLAREA,99
2000,Germany,RURAL,99
2000,Germany,URBAN,99
2001,Germany,ALLAREA,99
2001,Germany,RURAL,99
