Year,GeoAreaName,Age,Freq,Location,Sex,Value
2013,Slovakia,,,,,86.27122
2004,Luxembourg,,,,,37.13126
2005,Luxembourg,,,,,37.13126
2006,Luxembourg,,,,,37.13126
2007,Luxembourg,,,,,37.13126
2008,Luxembourg,,,,,37.13126
2009,Luxembourg,,,,,37.13126
2010,Luxembourg,,,,,37.13126
2011,Luxembourg,,,,,37.13126
2012,Luxembourg,,,,,37.13126
2013,Luxembourg,,,,,37.13126
2014,Luxembourg,,,,,37.13126
2015,Luxembourg,,,,,37.13126
2014,Slovakia,,,,,86.27122
2015,Slovakia,,,,,86.27122
2016,Slovakia,,,,,86.27122
2017,Slovakia,,,,,86.27122
2018,Slovakia,,,,,86.27122
2019,Slovakia,,,,,86.27122
2020,Slovakia,,,,,86.27122
2021,Slovakia,,,,,86.27122
2022,Slovakia,,,,,86.27122
2000,Slovenia,,,,,10.47213
2001,Slovenia,,,,,10.47213
2002,Slovenia,,,,,27.32573
2016,Luxembourg,,,,,37.13126
2017,Luxembourg,,,,,37.13126
2018,Luxembourg,,,,,37.13126
2019,Luxembourg,,,,,37.13126
2020,Luxembourg,,,,,37.13126
2021,Luxembourg,,,,,37.13126
2022,Luxembourg,,,,,37.13126
2000,Malta,,,,,N
2001,Malta,,,,,N
2002,Malta,,,,,N
2003,Malta,,,,,N
2004,Malta,,,,,N
2005,Malta,,,,,N
2006,Malta,,,,,N
2007,Malta,,,,,N
2008,Malta,,,,,N
2009,Malta,,,,,N
2010,Malta,,,,,N
2014,Germany,,,,,77.06016
2015,Germany,,,,,77.21146
2016,Germany,,,,,77.52778
2017,Germany,,,,,77.78733
2018,Germany,,,,,78.25234
2019,Germany,,,,,79.31185
2011,Malta,,,,,N
2012,Malta,,,,,N
2013,Malta,,,,,N
2014,Malta,,,,,N
2015,Malta,,,,,N
2016,Malta,,,,,N
2017,Malta,,,,,N
2018,Malta,,,,,N
2019,Malta,,,,,N
2020,Malta,,,,,N
2021,Malta,,,,,N
2022,Malta,,,,,N
2000,Uzbekistan,,,,,13.44146
2001,Uzbekistan,,,,,13.44146
2002,Uzbekistan,,,,,13.44146
2003,Uzbekistan,,,,,13.44146
2004,Uzbekistan,,,,,13.44146
2005,Uzbekistan,,,,,13.44146
2006,Uzbekistan,,,,,13.44146
2007,Uzbekistan,,,,,13.44146
2008,Uzbekistan,,,,,13.44146
2009,Uzbekistan,,,,,13.44146
2010,Uzbekistan,,,,,13.44146
2011,Uzbekistan,,,,,13.44146
2012,Uzbekistan,,,,,13.44146
2013,Uzbekistan,,,,,13.44146
2014,Uzbekistan,,,,,13.44146
2015,Uzbekistan,,,,,13.44146
2016,Uzbekistan,,,,,13.44146
2017,Uzbekistan,,,,,13.44146
2003,Slovenia,,,,,27.32573
2004,Slovenia,,,,,83.64026
2005,Slovenia,,,,,83.64026
2006,Slovenia,,,,,83.64187
2007,Slovenia,,,,,83.64187
2008,Slovenia,,,,,84.07337
2007,Belarus,,,,,81.99909
2008,Belarus,,,,,81.99909
2009,Belarus,,,,,81.99909
2010,Belarus,,,,,81.99909
2011,Belarus,,,,,81.99909
2012,Belarus,,,,,81.99909
2009,Slovenia,,,,,84.07337
2010,Slovenia,,,,,84.07337
2011,Slovenia,,,,,84.07337
2012,Slovenia,,,,,84.09537
2013,Slovenia,,,,,84.10447
2014,Slovenia,,,,,84.10447
2015,Slovenia,,,,,84.10457
2016,Slovenia,,,,,84.10457
2017,Slovenia,,,,,84.10457
2018,Slovenia,,,,,84.10457
2019,Slovenia,,,,,84.10457
2020,Slovenia,,,,,84.10457
2021,Slovenia,,,,,84.10457
2022,Slovenia,,,,,84.10457
2000,Spain,,,,,31.34298
2001,Spain,,,,,33.27563
2002,Spain,,,,,33.40684
2003,Spain,,,,,35.18583
2004,Spain,,,,,36.90725
2005,Spain,,,,,43.04358
2006,Spain,,,,,44.50604
2007,Spain,,,,,45.06128
2008,Spain,,,,,46.3739
2009,Spain,,,,,46.96355
2010,Spain,,,,,46.99376
2011,Spain,,,,,47.69639
2012,Spain,,,,,47.69801
2013,Spain,,,,,47.69801
2014,Spain,,,,,47.8802
2015,Spain,,,,,50.62149
2016,Spain,,,,,50.64876
2017,Spain,,,,,51.28775
2018,Spain,,,,,51.28775
2019,Spain,,,,,51.29108
2020,Spain,,,,,51.31842
2021,Spain,,,,,51.31842
2013,Belarus,,,,,81.99909
2014,Belarus,,,,,88.94108
2015,Belarus,,,,,90.17736
2016,Belarus,,,,,90.17736
2017,Belarus,,,,,90.17736
2018,Belarus,,,,,90.17736
2022,Spain,,,,,51.31842
2000,Sweden,,,,,55.85819
2001,Sweden,,,,,56.69111
2002,Sweden,,,,,56.72925
2003,Sweden,,,,,56.75243
2004,Sweden,,,,,57.92013
2005,Sweden,,,,,57.92198
2006,Sweden,,,,,58.02844
2007,Sweden,,,,,58.0314
2008,Sweden,,,,,58.09241
2009,Sweden,,,,,58.33553
2010,Sweden,,,,,58.35888
2011,Sweden,,,,,58.86041
2012,Sweden,,,,,58.86872
2013,Sweden,,,,,58.86896
2014,Sweden,,,,,58.87065
2015,Sweden,,,,,58.97686
2016,Sweden,,,,,59.0071
2017,Sweden,,,,,59.28626
2018,Sweden,,,,,59.38399
2019,Sweden,,,,,59.4129
2020,Sweden,,,,,59.41702
2021,Sweden,,,,,59.41702
2022,Sweden,,,,,59.41702
2000,Switzerland,,,,,49.17843
2001,Switzerland,,,,,59.72535
2002,Switzerland,,,,,59.72535
2003,Switzerland,,,,,59.8141
2004,Switzerland,,,,,59.8141
2005,Switzerland,,,,,59.82895
2006,Switzerland,,,,,59.82895
2007,Switzerland,,,,,60.17018
2008,Switzerland,,,,,60.17018
2009,Switzerland,,,,,60.20922
2010,Switzerland,,,,,60.21007
2011,Switzerland,,,,,60.21007
2012,Switzerland,,,,,60.21007
2013,Switzerland,,,,,60.21007
2014,Switzerland,,,,,60.21007
2015,Switzerland,,,,,60.21007
2016,Switzerland,,,,,60.21007
2017,Switzerland,,,,,60.21008
2018,Switzerland,,,,,60.23337
2019,Switzerland,,,,,60.23337
2020,Switzerland,,,,,60.23337
2021,Switzerland,,,,,60.23337
2022,Switzerland,,,,,60.23337
2000,Tajikistan,,,,,27.87407
2001,Tajikistan,,,,,27.87407
2002,Tajikistan,,,,,27.87407
2003,Tajikistan,,,,,27.87407
2004,Tajikistan,,,,,27.87407
2005,Tajikistan,,,,,27.87407
2006,Tajikistan,,,,,27.87407
2007,Tajikistan,,,,,27.87407
2008,Tajikistan,,,,,27.87407
2009,Tajikistan,,,,,27.87407
2010,Tajikistan,,,,,27.87407
2011,Tajikistan,,,,,27.87407
2012,Tajikistan,,,,,27.87407
2013,Tajikistan,,,,,30.47497
2014,Tajikistan,,,,,30.47497
2015,Tajikistan,,,,,30.47497
2016,Tajikistan,,,,,30.47497
2017,Tajikistan,,,,,30.47497
2018,Tajikistan,,,,,30.47497
2019,Tajikistan,,,,,30.47497
2020,Tajikistan,,,,,30.47497
2021,Tajikistan,,,,,30.47497
2022,Tajikistan,,,,,30.47497
2000,Türkiye,,,,,4.00991
2001,Türkiye,,,,,4.00991
2002,Türkiye,,,,,4.00991
2003,Türkiye,,,,,4.00991
2004,Türkiye,,,,,4.00991
2005,Türkiye,,,,,4.02693
2006,Türkiye,,,,,4.02693
2007,Türkiye,,,,,4.02693
2008,Türkiye,,,,,4.02693
2009,Türkiye,,,,,4.02693
2010,Türkiye,,,,,4.02693
2011,Türkiye,,,,,4.02693
2012,Türkiye,,,,,4.02693
2013,Türkiye,,,,,4.16741
2014,Türkiye,,,,,4.16741
2015,Türkiye,,,,,4.16741
2016,Türkiye,,,,,4.16741
2017,Türkiye,,,,,4.16741
2018,Türkiye,,,,,4.16741
2019,Türkiye,,,,,4.16741
2020,Türkiye,,,,,4.16741
2021,Türkiye,,,,,4.16741
2022,Türkiye,,,,,4.16741
2000,Turkmenistan,,,,,12.74696
2001,Turkmenistan,,,,,12.74696
2002,Turkmenistan,,,,,12.74696
2003,Turkmenistan,,,,,12.74696
2004,Turkmenistan,,,,,12.74696
2005,Turkmenistan,,,,,12.74696
2006,Turkmenistan,,,,,12.74696
2007,Turkmenistan,,,,,12.74696
2008,Turkmenistan,,,,,12.74696
2009,Turkmenistan,,,,,12.74696
2010,Turkmenistan,,,,,12.74696
2011,Turkmenistan,,,,,12.74696
2012,Turkmenistan,,,,,12.74696
2013,Turkmenistan,,,,,12.74696
2014,Turkmenistan,,,,,12.74696
2015,Turkmenistan,,,,,12.74696
2016,Turkmenistan,,,,,12.74696
2017,Turkmenistan,,,,,12.74696
2018,Turkmenistan,,,,,12.74696
2019,Turkmenistan,,,,,12.74696
2020,Turkmenistan,,,,,12.74696
2021,Turkmenistan,,,,,12.74696
2022,Turkmenistan,,,,,12.74696
2000,Ukraine,,,,,53.07939
2001,Ukraine,,,,,53.07939
2002,Ukraine,,,,,53.07939
2003,Ukraine,,,,,53.07939
2004,Ukraine,,,,,53.51145
2005,Ukraine,,,,,53.51145
2006,Ukraine,,,,,53.51145
2007,Ukraine,,,,,53.51145
2008,Ukraine,,,,,53.51145
2009,Ukraine,,,,,53.51145
2010,Ukraine,,,,,53.51145
2011,Ukraine,,,,,53.51145
2012,Ukraine,,,,,54.43115
2013,Ukraine,,,,,55.53136
2014,Ukraine,,,,,55.53136
2015,Ukraine,,,,,55.53136
2016,Ukraine,,,,,57.2678
2017,Ukraine,,,,,57.2678
2018,Ukraine,,,,,57.2678
2019,Ukraine,,,,,57.2678
2020,Ukraine,,,,,57.2678
2021,Ukraine,,,,,57.2678
2022,Ukraine,,,,,57.2678
2000,North Macedonia,,,,,93.53878
2001,North Macedonia,,,,,93.53878
2002,North Macedonia,,,,,93.53878
2003,North Macedonia,,,,,93.53878
2004,North Macedonia,,,,,93.53878
2005,North Macedonia,,,,,93.53878
2006,North Macedonia,,,,,93.53878
2007,North Macedonia,,,,,93.63795
2008,North Macedonia,,,,,93.63795
2009,North Macedonia,,,,,93.63795
2010,North Macedonia,,,,,93.63795
2011,North Macedonia,,,,,93.63795
2012,North Macedonia,,,,,93.63795
2013,North Macedonia,,,,,93.63795
2014,North Macedonia,,,,,93.63795
2015,North Macedonia,,,,,93.63795
2016,North Macedonia,,,,,93.63795
2017,North Macedonia,,,,,93.63795
2018,North Macedonia,,,,,93.63795
2019,North Macedonia,,,,,93.63795
2020,North Macedonia,,,,,93.63795
2021,North Macedonia,,,,,93.63795
2022,North Macedonia,,,,,93.63795
2018,Uzbekistan,,,,,13.44146
2019,Uzbekistan,,,,,13.44146
2020,Uzbekistan,,,,,13.44146
2021,Uzbekistan,,,,,13.44146
2022,Uzbekistan,,,,,13.44146
2019,Belarus,,,,,90.17736
2020,Belarus,,,,,90.17736
2021,Belarus,,,,,90.17736
2022,Belarus,,,,,90.17736
2020,Germany,,,,,79.31185
2021,Germany,,,,,79.31185
2022,Germany,,,,,79.31185
2022,Germany,,,,,79.31185
