Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2016,Poland,,,,,10MBPS,4098634
2017,Poland,,,,,ANYS,7633078
2017,Poland,,,,,10MBPS,4487996
2017,Poland,,,,,256KT2MBPS,64692
2017,Poland,,,,,2MT10MBPS,1641800
2020,Greece,,,,,256KT2MBPS,284
2021,Greece,,,,,ANYS,4435090
2021,Greece,,,,,10MBPS,4426210
2021,Greece,,,,,2MT10MBPS,8651
2021,Greece,,,,,256KT2MBPS,229
2000,Hungary,,,,,ANYS,3400
2001,Hungary,,,,,ANYS,31384
2002,Hungary,,,,,ANYS,111458
2003,Hungary,,,,,ANYS,264311
2004,Hungary,,,,,ANYS,411111
2005,Hungary,,,,,ANYS,651689
2006,Hungary,,,,,ANYS,1199190
2007,Hungary,,,,,ANYS,1454511
2008,Hungary,,,,,ANYS,1770574
2008,Hungary,,,,,2MT10MBPS,961732
2008,Hungary,,,,,256KT2MBPS,530919
2008,Hungary,,,,,10MBPS,103852
2009,Hungary,,,,,2MT10MBPS,1182427
2009,Hungary,,,,,10MBPS,325615
2009,Hungary,,,,,256KT2MBPS,274890
2009,Hungary,,,,,ANYS,1976723
2010,Hungary,,,,,ANYS,2159421
2010,Hungary,,,,,2MT10MBPS,1236559
2010,Hungary,,,,,10MBPS,557531
2010,Hungary,,,,,256KT2MBPS,263728
2011,Hungary,,,,,ANYS,2313092
2011,Hungary,,,,,10MBPS,1032143
2011,Hungary,,,,,2MT10MBPS,926044
2011,Hungary,,,,,256KT2MBPS,249905
2012,Hungary,,,,,ANYS,2396035
2012,Hungary,,,,,10MBPS,1346751
2012,Hungary,,,,,2MT10MBPS,738825
2012,Hungary,,,,,256KT2MBPS,195513
2013,Hungary,,,,,ANYS,2597159
2013,Hungary,,,,,10MBPS,1966897
2013,Hungary,,,,,2MT10MBPS,355764
2013,Hungary,,,,,256KT2MBPS,154971
2014,Hungary,,,,,ANYS,2580537
2014,Hungary,,,,,256KT2MBPS,91567
2014,Hungary,,,,,2MT10MBPS,372753
2014,Hungary,,,,,10MBPS,2116217
2015,Hungary,,,,,10MBPS,2335669
2015,Hungary,,,,,2MT10MBPS,302351
2015,Hungary,,,,,256KT2MBPS,80774
2015,Hungary,,,,,ANYS,2718794
2016,Hungary,,,,,2MT10MBPS,247982
2016,Hungary,,,,,256KT2MBPS,67537
2018,Poland,,,,,ANYS,7851422
2018,Poland,,,,,256KT2MBPS,43181
2018,Poland,,,,,2MT10MBPS,1068601
2018,Poland,,,,,10MBPS,5780864
2019,Poland,,,,,2MT10MBPS,977769
2019,Poland,,,,,256KT2MBPS,33814
2019,Poland,,,,,ANYS,7837958
2019,Poland,,,,,10MBPS,6018941
2020,Poland,,,,,ANYS,8369218
2019,Albania,,,,,256KT2MBPS,4256
2020,Albania,,,,,ANYS,508937
2020,Albania,,,,,10MBPS,342856
2020,Albania,,,,,2MT10MBPS,164489
2020,Albania,,,,,256KT2MBPS,1592
2021,Albania,,,,,ANYS,559394
2021,Albania,,,,,10MBPS,461878
2021,Albania,,,,,2MT10MBPS,96332
2021,Albania,,,,,256KT2MBPS,1184
2002,Azerbaijan,,,,,ANYS,1000
2005,Azerbaijan,,,,,ANYS,2184
2006,Azerbaijan,,,,,ANYS,3955
2016,Hungary,,,,,ANYS,2814523
2016,Hungary,,,,,10MBPS,2499004
2017,Hungary,,,,,ANYS,2956585
2017,Hungary,,,,,10MBPS,2697295
2017,Hungary,,,,,256KT2MBPS,56374
2017,Hungary,,,,,2MT10MBPS,202916
2018,Hungary,,,,,ANYS,3079549
2018,Hungary,,,,,10MBPS,2872972
2018,Hungary,,,,,2MT10MBPS,163918
2018,Hungary,,,,,256KT2MBPS,42659
2019,Hungary,,,,,ANYS,3189689
2019,Hungary,,,,,10MBPS,3033819
2019,Hungary,,,,,2MT10MBPS,121371
2019,Hungary,,,,,256KT2MBPS,34499
2020,Hungary,,,,,ANYS,3265308
2020,Hungary,,,,,2MT10MBPS,124957
2020,Hungary,,,,,10MBPS,3107304
2020,Hungary,,,,,256KT2MBPS,33047
2021,Hungary,,,,,ANYS,3382136
2021,Hungary,,,,,10MBPS,3158116
2021,Hungary,,,,,2MT10MBPS,107026
2021,Hungary,,,,,256KT2MBPS,24050
2000,Iceland,,,,,ANYS,2358
2001,Iceland,,,,,ANYS,10424
2002,Iceland,,,,,ANYS,24270
2003,Iceland,,,,,ANYS,41571
2004,Iceland,,,,,ANYS,55764
2005,Iceland,,,,,ANYS,78017
2006,Iceland,,,,,ANYS,87738
2007,Iceland,,,,,ANYS,100026
2008,Iceland,,,,,ANYS,106017
2008,Iceland,,,,,2MT10MBPS,55768
2008,Iceland,,,,,256KT2MBPS,28055
2008,Iceland,,,,,10MBPS,14939
2007,Azerbaijan,,,,,ANYS,14600
2008,Azerbaijan,,,,,ANYS,60000
2008,Azerbaijan,,,,,256KT2MBPS,55800
2008,Azerbaijan,,,,,10MBPS,12000
2008,Azerbaijan,,,,,2MT10MBPS,3000
2009,Azerbaijan,,,,,ANYS,100000
2009,Azerbaijan,,,,,256KT2MBPS,93000
2009,Azerbaijan,,,,,2MT10MBPS,5000
2009,Azerbaijan,,,,,10MBPS,2000
2010,Azerbaijan,,,,,ANYS,475295
2010,Azerbaijan,,,,,256KT2MBPS,423200
2020,Poland,,,,,10MBPS,6532853
2020,Poland,,,,,2MT10MBPS,801424
2020,Poland,,,,,256KT2MBPS,32104
2021,Poland,,,,,10MBPS,7048348
2021,Poland,,,,,ANYS,8679490
2021,Poland,,,,,2MT10MBPS,633979
2021,Poland,,,,,256KT2MBPS,25333
2000,Portugal,,,,,ANYS,25154
2001,Portugal,,,,,ANYS,99316
2002,Portugal,,,,,ANYS,260591
2009,Iceland,,,,,ANYS,107072
2009,Iceland,,,,,10MBPS,40306
2009,Iceland,,,,,256KT2MBPS,17253
2009,Iceland,,,,,2MT10MBPS,40303
2010,Iceland,,,,,ANYS,109212
2010,Iceland,,,,,2MT10MBPS,28960
2010,Iceland,,,,,256KT2MBPS,7605
2010,Iceland,,,,,10MBPS,58883
2011,Iceland,,,,,ANYS,111584
2011,Iceland,,,,,10MBPS,77493
2011,Iceland,,,,,2MT10MBPS,15252
2011,Iceland,,,,,256KT2MBPS,0
2003,Portugal,,,,,ANYS,502030
2004,Portugal,,,,,ANYS,838371
2005,Portugal,,,,,ANYS,1165440
2006,Portugal,,,,,ANYS,1423687
2007,Portugal,,,,,ANYS,1527050
2007,Portugal,,,,,2MT10MBPS,937956
2007,Portugal,,,,,256KT2MBPS,361922
2007,Portugal,,,,,10MBPS,312516
2008,Portugal,,,,,ANYS,1635427
2008,Portugal,,,,,10MBPS,760822
2008,Portugal,,,,,256KT2MBPS,139694
2008,Portugal,,,,,2MT10MBPS,713209
2009,Portugal,,,,,256KT2MBPS,96995
2012,Iceland,,,,,ANYS,113420
2012,Iceland,,,,,10MBPS,79504
2012,Iceland,,,,,2MT10MBPS,9619
2013,Iceland,,,,,10MBPS,112407
2013,Iceland,,,,,2MT10MBPS,3419
2013,Iceland,,,,,ANYS,117467
2014,Iceland,,,,,ANYS,119647
2014,Iceland,,,,,10MBPS,115793
2014,Iceland,,,,,2MT10MBPS,3854
2015,Iceland,,,,,ANYS,124436
2015,Iceland,,,,,10MBPS,123167
2015,Iceland,,,,,2MT10MBPS,1028
2010,Azerbaijan,,,,,2MT10MBPS,23736
2010,Azerbaijan,,,,,10MBPS,13064
2011,Azerbaijan,,,,,256KT2MBPS,869468
2011,Azerbaijan,,,,,10MBPS,28353
2011,Azerbaijan,,,,,ANYS,973869
2011,Azerbaijan,,,,,2MT10MBPS,100514
2012,Azerbaijan,,,,,ANYS,1369594
2012,Azerbaijan,,,,,256KT2MBPS,1072958
2012,Azerbaijan,,,,,2MT10MBPS,167340
2012,Azerbaijan,,,,,10MBPS,40237
2013,Azerbaijan,,,,,ANYS,1712177
2009,Portugal,,,,,10MBPS,1148847
2009,Portugal,,,,,2MT10MBPS,642398
2009,Portugal,,,,,ANYS,1911827
2010,Portugal,,,,,ANYS,2126689
2010,Portugal,,,,,10MBPS,1537693
2010,Portugal,,,,,2MT10MBPS,499634
2010,Portugal,,,,,256KT2MBPS,66950
2011,Portugal,,,,,ANYS,2243036
2011,Portugal,,,,,256KT2MBPS,42926
2011,Portugal,,,,,2MT10MBPS,374404
2011,Portugal,,,,,10MBPS,1825702
2012,Portugal,,,,,256KT2MBPS,50097
2015,Iceland,,,,,256KT2MBPS,241
2016,Iceland,,,,,ANYS,128023
2016,Iceland,,,,,10MBPS,126730
2016,Iceland,,,,,2MT10MBPS,879
2016,Iceland,,,,,256KT2MBPS,414
2017,Iceland,,,,,ANYS,134624
2017,Iceland,,,,,10MBPS,133906
2017,Iceland,,,,,2MT10MBPS,501
2017,Iceland,,,,,256KT2MBPS,217
2018,Iceland,,,,,ANYS,137989
2018,Iceland,,,,,10MBPS,137562
2018,Iceland,,,,,2MT10MBPS,268
2018,Iceland,,,,,256KT2MBPS,159
2012,Portugal,,,,,ANYS,2390778
2012,Portugal,,,,,2MT10MBPS,353857
2012,Portugal,,,,,10MBPS,1986825
2013,Portugal,,,,,256KT2MBPS,38874
2013,Portugal,,,,,ANYS,2563356
2013,Portugal,,,,,2MT10MBPS,338894
2013,Portugal,,,,,10MBPS,2152017
2014,Portugal,,,,,10MBPS,2422646
2014,Portugal,,,,,ANYS,2857776
2014,Portugal,,,,,256KT2MBPS,26599
2014,Portugal,,,,,2MT10MBPS,272250
2015,Portugal,,,,,10MBPS,3069659
2019,Iceland,,,,,ANYS,139241
2019,Iceland,,,,,10MBPS,138929
2019,Iceland,,,,,2MT10MBPS,194
2019,Iceland,,,,,256KT2MBPS,118
2020,Iceland,,,,,10MBPS,141600
2020,Iceland,,,,,2MT10MBPS,129
2020,Iceland,,,,,256KT2MBPS,87
2020,Iceland,,,,,ANYS,141816
2021,Iceland,,,,,ANYS,143124
2021,Iceland,,,,,10MBPS,143017
2021,Iceland,,,,,256KT2MBPS,41
2021,Iceland,,,,,2MT10MBPS,66
2002,Ireland,,,,,ANYS,10600
2003,Ireland,,,,,ANYS,41800
2004,Ireland,,,,,ANYS,152100
2005,Ireland,,,,,ANYS,322500
2006,Ireland,,,,,ANYS,561700
2007,Ireland,,,,,ANYS,758722
2008,Ireland,,,,,ANYS,891243
2008,Ireland,,,,,2MT10MBPS,439757
2008,Ireland,,,,,256KT2MBPS,406092
2008,Ireland,,,,,10MBPS,45394
2009,Ireland,,,,,ANYS,976381
2009,Ireland,,,,,2MT10MBPS,545200
2009,Ireland,,,,,256KT2MBPS,343073
2009,Ireland,,,,,10MBPS,88108
2010,Ireland,,,,,ANYS,1019964
2010,Ireland,,,,,2MT10MBPS,729745
2010,Ireland,,,,,256KT2MBPS,154846
2010,Ireland,,,,,10MBPS,135373
2011,Ireland,,,,,ANYS,1070776
2011,Ireland,,,,,2MT10MBPS,584946.13
2011,Ireland,,,,,10MBPS,305604.78
2011,Ireland,,,,,256KT2MBPS,103116.08
2012,Ireland,,,,,ANYS,1112082
2012,Ireland,,,,,2MT10MBPS,681176
2012,Ireland,,,,,10MBPS,350628
2012,Ireland,,,,,256KT2MBPS,80278
2015,Portugal,,,,,ANYS,3142188
2015,Portugal,,,,,2MT10MBPS,53069
2015,Portugal,,,,,256KT2MBPS,19461
2016,Portugal,,,,,2MT10MBPS,35034
2016,Portugal,,,,,256KT2MBPS,14252
2016,Portugal,,,,,10MBPS,3326311
2016,Portugal,,,,,ANYS,3375597
2017,Portugal,,,,,2MT10MBPS,26522
2017,Portugal,,,,,10MBPS,3536989
2017,Portugal,,,,,ANYS,3574638
2017,Portugal,,,,,256KT2MBPS,11127
2018,Portugal,,,,,256KT2MBPS,9083
2018,Portugal,,,,,ANYS,3784684
2013,Ireland,,,,,ANYS,1189212
2013,Ireland,,,,,10MBPS,635124
2013,Ireland,,,,,2MT10MBPS,494217
2013,Ireland,,,,,256KT2MBPS,59871
2014,Ireland,,,,,10MBPS,802602
2014,Ireland,,,,,2MT10MBPS,408498
2014,Ireland,,,,,ANYS,1258758
2014,Ireland,,,,,256KT2MBPS,47658
2015,Ireland,,,,,ANYS,1309467
2015,Ireland,,,,,10MBPS,900007
2015,Ireland,,,,,2MT10MBPS,377515
2015,Ireland,,,,,256KT2MBPS,32088
2018,Portugal,,,,,10MBPS,3752980
2018,Portugal,,,,,2MT10MBPS,22621
2019,Portugal,,,,,10MBPS,3941002
2019,Portugal,,,,,ANYS,3967716
2019,Portugal,,,,,2MT10MBPS,19363
2019,Portugal,,,,,256KT2MBPS,7351
2020,Portugal,,,,,ANYS,4160812
2020,Portugal,,,,,256KT2MBPS,5903
2020,Portugal,,,,,2MT10MBPS,16882
2020,Portugal,,,,,10MBPS,4138027
2021,Portugal,,,,,ANYS,4313761
2021,Portugal,,,,,10MBPS,4294313
2016,Ireland,,,,,ANYS,1360204
2016,Ireland,,,,,10MBPS,1085380
2016,Ireland,,,,,2MT10MBPS,256329
2016,Ireland,,,,,256KT2MBPS,18486
2017,Ireland,,,,,10MBPS,1178098
2017,Ireland,,,,,2MT10MBPS,209073
2017,Ireland,,,,,256KT2MBPS,11627
2017,Ireland,,,,,ANYS,1398798
2018,Ireland,,,,,ANYS,1430160
2018,Ireland,,,,,10MBPS,1250022
2018,Ireland,,,,,2MT10MBPS,172128
2018,Ireland,,,,,256KT2MBPS,8010
2019,Ireland,,,,,ANYS,1462549
2019,Ireland,,,,,10MBPS,1320671
2019,Ireland,,,,,256KT2MBPS,6745
2019,Ireland,,,,,2MT10MBPS,135133
2020,Ireland,,,,,ANYS,1516473
2020,Ireland,,,,,10MBPS,1399440
2020,Ireland,,,,,2MT10MBPS,107418
2020,Ireland,,,,,256KT2MBPS,9615
2021,Ireland,,,,,ANYS,1576997
2021,Ireland,,,,,10MBPS,1486939
2021,Ireland,,,,,2MT10MBPS,80598
2021,Ireland,,,,,256KT2MBPS,9460
2000,Italy,,,,,ANYS,115000
2001,Italy,,,,,ANYS,390000
2002,Italy,,,,,ANYS,850000
2003,Italy,,,,,ANYS,2250000
2004,Italy,,,,,ANYS,4724500
2005,Italy,,,,,ANYS,6822210
2006,Italy,,,,,ANYS,8497422
2007,Italy,,,,,ANYS,10122126
2008,Italy,,,,,ANYS,11276262
2008,Italy,,,,,2MT10MBPS,6753301
2008,Italy,,,,,256KT2MBPS,3639322
2008,Italy,,,,,10MBPS,883639
2009,Italy,,,,,ANYS,12084537
2013,Azerbaijan,,,,,256KT2MBPS,1001082
2013,Azerbaijan,,,,,2MT10MBPS,504029
2013,Azerbaijan,,,,,10MBPS,98247
2014,Azerbaijan,,,,,256KT2MBPS,1056471
2014,Azerbaijan,,,,,2MT10MBPS,698771
2014,Azerbaijan,,,,,10MBPS,142828
2014,Azerbaijan,,,,,ANYS,1898070
2015,Azerbaijan,,,,,ANYS,1899456
2015,Azerbaijan,,,,,256KT2MBPS,1016209
2015,Azerbaijan,,,,,2MT10MBPS,729391
2015,Azerbaijan,,,,,10MBPS,153856
2016,Azerbaijan,,,,,ANYS,1803662
2009,Italy,,,,,2MT10MBPS,8454309
2009,Italy,,,,,256KT2MBPS,2858364
2009,Italy,,,,,10MBPS,969776
2010,Italy,,,,,ANYS,13098028
2010,Italy,,,,,2MT10MBPS,9435083
2010,Italy,,,,,256KT2MBPS,2551740
2010,Italy,,,,,10MBPS,1111205
2011,Italy,,,,,10MBPS,1105135
2011,Italy,,,,,256KT2MBPS,1728538
2011,Italy,,,,,ANYS,13518710
2011,Italy,,,,,2MT10MBPS,10593200
2021,Portugal,,,,,256KT2MBPS,4815
2021,Portugal,,,,,2MT10MBPS,14633
2001,Romania,,,,,ANYS,6000
2002,Romania,,,,,ANYS,15800
2003,Romania,,,,,ANYS,196106
2004,Romania,,,,,ANYS,104265
2005,Romania,,,,,ANYS,377090
2006,Romania,,,,,ANYS,1090000
2007,Romania,,,,,ANYS,1952200
2008,Romania,,,,,ANYS,2517400
2009,Romania,,,,,ANYS,2812600
2009,Romania,,,,,256KT2MBPS,50000
2009,Romania,,,,,2MT10MBPS,1210000
2009,Romania,,,,,10MBPS,1540000
2010,Romania,,,,,ANYS,3000600
2010,Romania,,,,,10MBPS,1810000
2010,Romania,,,,,256KT2MBPS,20000
2010,Romania,,,,,2MT10MBPS,1170000
2011,Romania,,,,,ANYS,3283150
2011,Romania,,,,,2MT10MBPS,1067000
2011,Romania,,,,,10MBPS,2132000
2012,Italy,,,,,ANYS,13763362
2012,Italy,,,,,10MBPS,1758374
2012,Italy,,,,,256KT2MBPS,1411146
2012,Italy,,,,,2MT10MBPS,10311044
2013,Italy,,,,,ANYS,14012976
2013,Italy,,,,,2MT10MBPS,10178920
2013,Italy,,,,,10MBPS,2348967
2013,Italy,,,,,256KT2MBPS,1070245
2014,Italy,,,,,ANYS,14382487
2014,Italy,,,,,2MT10MBPS,11039772
2014,Italy,,,,,10MBPS,3155079
2014,Italy,,,,,256KT2MBPS,178993
2015,Italy,,,,,ANYS,14900171
2015,Italy,,,,,2MT10MBPS,10516982
2015,Italy,,,,,10MBPS,4195615
2015,Italy,,,,,256KT2MBPS,187574
2016,Italy,,,,,ANYS,15563279
2016,Italy,,,,,10MBPS,8729892
2016,Italy,,,,,2MT10MBPS,6744459
2016,Italy,,,,,256KT2MBPS,88928
2017,Italy,,,,,10MBPS,11158916
2017,Italy,,,,,2MT10MBPS,5303038
2017,Italy,,,,,ANYS,16586377
2017,Italy,,,,,256KT2MBPS,124423
2011,Romania,,,,,256KT2MBPS,64000
2012,Romania,,,,,10MBPS,2592000
2012,Romania,,,,,ANYS,3541340
2012,Romania,,,,,2MT10MBPS,866000
2012,Romania,,,,,256KT2MBPS,60000
2013,Romania,,,,,256KT2MBPS,44000
2013,Romania,,,,,2MT10MBPS,696000
2013,Romania,,,,,10MBPS,3019000
2013,Romania,,,,,ANYS,3790270
2018,Italy,,,,,ANYS,17157901
2018,Italy,,,,,10MBPS,12902689
2018,Italy,,,,,2MT10MBPS,4149693
2018,Italy,,,,,256KT2MBPS,105519.17
2019,Italy,,,,,ANYS,17470489
2019,Italy,,,,,10MBPS,13901801
2019,Italy,,,,,2MT10MBPS,3205182
2019,Italy,,,,,256KT2MBPS,363506
2020,Italy,,,,,ANYS,18128787
2020,Italy,,,,,10MBPS,15399186
2020,Italy,,,,,2MT10MBPS,2448757
2020,Italy,,,,,256KT2MBPS,280844
2021,Italy,,,,,ANYS,18686502
2016,Azerbaijan,,,,,256KT2MBPS,973977
2016,Azerbaijan,,,,,2MT10MBPS,685392
2016,Azerbaijan,,,,,10MBPS,144293
2017,Azerbaijan,,,,,256KT2MBPS,920659
2017,Azerbaijan,,,,,ANYS,1805214
2017,Azerbaijan,,,,,2MT10MBPS,737946
2017,Azerbaijan,,,,,10MBPS,146609
2018,Azerbaijan,,,,,2MT10MBPS,831649
2018,Azerbaijan,,,,,10MBPS,208714
2018,Azerbaijan,,,,,ANYS,1890913
2018,Azerbaijan,,,,,256KT2MBPS,850550
2014,Romania,,,,,256KT2MBPS,32000
2014,Romania,,,,,2MT10MBPS,617439
2014,Romania,,,,,10MBPS,3366416
2014,Romania,,,,,ANYS,4016389
2015,Romania,,,,,ANYS,4262132
2015,Romania,,,,,2MT10MBPS,546299
2015,Romania,,,,,10MBPS,3685268
2015,Romania,,,,,256KT2MBPS,30565
2016,Romania,,,,,10MBPS,3964000
2016,Romania,,,,,ANYS,4449500
2016,Romania,,,,,256KT2MBPS,25500
2016,Romania,,,,,2MT10MBPS,460000
2017,Romania,,,,,10MBPS,4345687
2017,Romania,,,,,ANYS,4754782
2017,Romania,,,,,2MT10MBPS,383779
2017,Romania,,,,,256KT2MBPS,25316
2018,Romania,,,,,256KT2MBPS,19110
2018,Romania,,,,,2MT10MBPS,344117
2018,Romania,,,,,10MBPS,4726383
2018,Romania,,,,,ANYS,5089610
2019,Romania,,,,,10MBPS,5026568
2019,Romania,,,,,ANYS,5277226
2019,Romania,,,,,256KT2MBPS,15065
2019,Romania,,,,,2MT10MBPS,235593
2020,Romania,,,,,ANYS,5684724
2020,Romania,,,,,10MBPS,5504497
2020,Romania,,,,,256KT2MBPS,9494
2020,Romania,,,,,2MT10MBPS,170733
2021,Romania,,,,,256KT2MBPS,14439
2021,Romania,,,,,2MT10MBPS,120088
2019,Azerbaijan,,,,,ANYS,1943013
2019,Azerbaijan,,,,,2MT10MBPS,979279
2019,Azerbaijan,,,,,256KT2MBPS,701428
2019,Azerbaijan,,,,,10MBPS,262307
2020,Azerbaijan,,,,,2MT10MBPS,1017692
2020,Azerbaijan,,,,,256KT2MBPS,678461
2020,Azerbaijan,,,,,10MBPS,299321
2020,Azerbaijan,,,,,ANYS,1995474
2021,Azerbaijan,,,,,ANYS,2055645
2021,Azerbaijan,,,,,2MT10MBPS,1134083
2021,Azerbaijan,,,,,256KT2MBPS,500100
2021,Azerbaijan,,,,,10MBPS,421462
2021,Romania,,,,,10MBPS,5964274
2021,Romania,,,,,ANYS,6098801
2005,Serbia,,,,,ANYS,33486
2006,Serbia,,,,,ANYS,121727
2007,Serbia,,,,,ANYS,325730
2008,Serbia,,,,,ANYS,457181
2009,Serbia,,,,,ANYS,590586
2010,Serbia,,,,,2MT10MBPS,153833
2010,Serbia,,,,,10MBPS,4553
2010,Serbia,,,,,ANYS,859892
2010,Serbia,,,,,256KT2MBPS,527110
2011,Serbia,,,,,256KT2MBPS,471375
2011,Serbia,,,,,10MBPS,308
2011,Serbia,,,,,2MT10MBPS,346803
2011,Serbia,,,,,ANYS,970407
2012,Serbia,,,,,10MBPS,24114
2012,Serbia,,,,,ANYS,1063977
2012,Serbia,,,,,2MT10MBPS,548480
2012,Serbia,,,,,256KT2MBPS,326057
2013,Serbia,,,,,ANYS,1173635
2013,Serbia,,,,,2MT10MBPS,721880
2013,Serbia,,,,,256KT2MBPS,196875
2000,Austria,,,,,ANYS,190500
2001,Austria,,,,,ANYS,320600
2002,Austria,,,,,ANYS,451000
2003,Austria,,,,,ANYS,601000
2004,Austria,,,,,ANYS,870000
2005,Austria,,,,,ANYS,1174000
2006,Austria,,,,,ANYS,1432000
2007,Austria,,,,,ANYS,1622000
2008,Austria,,,,,ANYS,1729000
2009,Austria,,,,,ANYS,1878524
2010,Austria,,,,,ANYS,2050400
2011,Austria,,,,,ANYS,2097700
2011,Austria,,,,,2MT10MBPS,1316000
2011,Austria,,,,,10MBPS,759000
2011,Austria,,,,,256KT2MBPS,26000
2012,Austria,,,,,ANYS,2130200
2012,Austria,,,,,2MT10MBPS,1296000
2012,Austria,,,,,10MBPS,855000
2012,Austria,,,,,256KT2MBPS,20000
2013,Austria,,,,,ANYS,2232500
2013,Austria,,,,,2MT10MBPS,1217000
2013,Austria,,,,,10MBPS,985000
2013,Austria,,,,,256KT2MBPS,13000
2014,Austria,,,,,ANYS,2359000
2014,Austria,,,,,2MT10MBPS,1209400
2014,Austria,,,,,10MBPS,1139100
2014,Austria,,,,,256KT2MBPS,10500
2015,Austria,,,,,10MBPS,1312000
2015,Austria,,,,,ANYS,2455500
2015,Austria,,,,,256KT2MBPS,180700
2015,Austria,,,,,2MT10MBPS,962800
2016,Austria,,,,,2MT10MBPS,937000
2016,Austria,,,,,256KT2MBPS,163000
2016,Austria,,,,,ANYS,2523300
2016,Austria,,,,,10MBPS,1423300
2017,Austria,,,,,ANYS,2511400
2017,Austria,,,,,10MBPS,1468493
2017,Austria,,,,,2MT10MBPS,1038972
2017,Austria,,,,,256KT2MBPS,3636
2018,Austria,,,,,ANYS,2521200
2018,Austria,,,,,10MBPS,1751100
2018,Austria,,,,,2MT10MBPS,767100
2018,Austria,,,,,256KT2MBPS,3000
2019,Austria,,,,,ANYS,2518900
2019,Austria,,,,,10MBPS,1881617
2019,Austria,,,,,2MT10MBPS,636736
2019,Austria,,,,,256KT2MBPS,547
2013,Serbia,,,,,10MBPS,175001
2014,Serbia,,,,,ANYS,1191078
2014,Serbia,,,,,10MBPS,858906
2014,Serbia,,,,,256KT2MBPS,37382
2014,Serbia,,,,,2MT10MBPS,294790
2015,Serbia,,,,,ANYS,1320230
2015,Serbia,,,,,10MBPS,1080146
2015,Serbia,,,,,2MT10MBPS,220020
2015,Serbia,,,,,256KT2MBPS,20064
2020,Austria,,,,,ANYS,2606000
2020,Austria,,,,,10MBPS,2232663
2020,Austria,,,,,256KT2MBPS,2062
2020,Austria,,,,,2MT10MBPS,371275
2021,Austria,,,,,2MT10MBPS,273546
2021,Austria,,,,,256KT2MBPS,1902
2021,Austria,,,,,10MBPS,2314974
2021,Austria,,,,,ANYS,2592000
2001,Armenia,,,,,ANYS,6
2002,Armenia,,,,,ANYS,8
2003,Armenia,,,,,ANYS,10
2004,Armenia,,,,,ANYS,1000
2021,Italy,,,,,10MBPS,16811704
2021,Italy,,,,,2MT10MBPS,1784081
2021,Italy,,,,,256KT2MBPS,90717
2005,Armenia,,,,,ANYS,1990
2007,Armenia,,,,,ANYS,3900
2008,Armenia,,,,,ANYS,13799
2009,Armenia,,,,,ANYS,39888
2010,Armenia,,,,,ANYS,93586
2011,Armenia,,,,,ANYS,160573
2011,Armenia,,,,,256KT2MBPS,122785
2011,Armenia,,,,,2MT10MBPS,34348
2011,Armenia,,,,,10MBPS,530
2012,Armenia,,,,,ANYS,212053
2012,Armenia,,,,,256KT2MBPS,138792
2012,Armenia,,,,,2MT10MBPS,53582
2020,Uzbekistan,,,,,256KT2MBPS,144254
2020,Uzbekistan,,,,,10MBPS,1340162
2020,Uzbekistan,,,,,2MT10MBPS,3168926
2020,Uzbekistan,,,,,ANYS,5309012
2021,Uzbekistan,,,,,256KT2MBPS,65316
2021,Uzbekistan,,,,,10MBPS,2336701
2021,Uzbekistan,,,,,2MT10MBPS,5095442
2021,Uzbekistan,,,,,ANYS,7497459
2012,Armenia,,,,,10MBPS,14379
2013,Armenia,,,,,256KT2MBPS,95406
2013,Armenia,,,,,10MBPS,26349
2013,Armenia,,,,,ANYS,243058
2013,Armenia,,,,,2MT10MBPS,112665
2014,Armenia,,,,,ANYS,272885
2014,Armenia,,,,,2MT10MBPS,143033
2014,Armenia,,,,,256KT2MBPS,84024
2014,Armenia,,,,,10MBPS,45828
2015,Armenia,,,,,2MT10MBPS,187091
2015,Armenia,,,,,ANYS,286319
2015,Armenia,,,,,256KT2MBPS,3341
2015,Armenia,,,,,10MBPS,95887
2016,Armenia,,,,,ANYS,299170
2016,Armenia,,,,,2MT10MBPS,175912
2016,Armenia,,,,,10MBPS,118039
2016,Armenia,,,,,256KT2MBPS,5219
2017,Armenia,,,,,256KT2MBPS,5934
2017,Armenia,,,,,ANYS,315319
2017,Armenia,,,,,2MT10MBPS,171326
2017,Armenia,,,,,10MBPS,138059
2018,Armenia,,,,,2MT10MBPS,176290
2018,Armenia,,,,,10MBPS,166689
2018,Armenia,,,,,256KT2MBPS,4469
2018,Armenia,,,,,ANYS,347448
2019,Armenia,,,,,ANYS,385704
2019,Armenia,,,,,10MBPS,209306
2019,Armenia,,,,,2MT10MBPS,172679
2019,Armenia,,,,,256KT2MBPS,3719
2020,Armenia,,,,,ANYS,430407
2020,Armenia,,,,,2MT10MBPS,168843
2020,Armenia,,,,,256KT2MBPS,2106
2020,Armenia,,,,,10MBPS,259458
2021,Armenia,,,,,ANYS,466621
2021,Armenia,,,,,10MBPS,329286
2021,Armenia,,,,,2MT10MBPS,136029
2021,Armenia,,,,,256KT2MBPS,1306
2000,Belgium,,,,,ANYS,144215
2001,Belgium,,,,,ANYS,460011
2002,Belgium,,,,,ANYS,815418
2003,Belgium,,,,,ANYS,1242928
2004,Belgium,,,,,ANYS,1619944
2005,Belgium,,,,,ANYS,2010584
2006,Belgium,,,,,ANYS,2451585
2007,Belgium,,,,,ANYS,2729624
