Year,GeoAreaName,Education level,Type of skill,Value
2006,Romania,LOWSEC,SKILL_MATH,0.92997
2006,Romania,LOWSEC,SKILL_READ,1.35499
2009,Romania,LOWSEC,SKILL_MATH,0.99267
2009,Romania,LOWSEC,SKILL_READ,1.29183
2011,Romania,PRIMAR,SKILL_READ,1.04518
2011,Romania,PRIMAR,SKILL_MATH,1.0167
2012,Romania,LOWSEC,SKILL_MATH,0.98724
2012,Romania,LOWSEC,SKILL_READ,1.26036
2015,Romania,LOWSEC,SKILL_READ,1.09553
2015,Romania,LOWSEC,SKILL_MATH,0.99687
2018,Romania,LOWSEC,SKILL_MATH,0.98044
2018,Romania,LOWSEC,SKILL_READ,1.21598
2003,Serbia,LOWSEC,SKILL_MATH,1.04094
2003,Serbia,LOWSEC,SKILL_READ,1.3532
2006,Serbia,LOWSEC,SKILL_READ,1.33459
2006,Serbia,LOWSEC,SKILL_MATH,1.00573
2009,Serbia,LOWSEC,SKILL_MATH,0.95524
2009,Serbia,LOWSEC,SKILL_READ,1.25503
2011,Serbia,PRIMAR,SKILL_MATH,0.97745
2012,Serbia,LOWSEC,SKILL_MATH,0.95098
2012,Serbia,LOWSEC,SKILL_READ,1.25294
2015,Serbia,PRIMAR,SKILL_MATH,1.01344
2018,Serbia,LOWSEC,SKILL_MATH,1.01448
2018,Serbia,LOWSEC,SKILL_READ,1.21748
2019,Serbia,PRIMAR,SKILL_MATH,0.97051
2001,Slovakia,PRIMAR,SKILL_READ,1.02802
2003,Slovakia,LOWSEC,SKILL_READ,1.15191
2003,Slovakia,LOWSEC,SKILL_MATH,0.95206
2006,Slovakia,LOWSEC,SKILL_MATH,0.95175
2006,Slovakia,LOWSEC,SKILL_READ,1.18604
2006,Slovakia,PRIMAR,SKILL_READ,1.01415
2009,Slovakia,LOWSEC,SKILL_READ,1.22293
2009,Slovakia,LOWSEC,SKILL_MATH,1.00983
2011,Slovakia,PRIMAR,SKILL_READ,1.00893
2012,Slovakia,LOWSEC,SKILL_READ,1.18802
2012,Slovakia,LOWSEC,SKILL_MATH,1.00481
2015,Slovakia,LOWSEC,SKILL_MATH,0.99552
2015,Slovakia,LOWSEC,SKILL_READ,1.17735
2016,Slovakia,PRIMAR,SKILL_READ,1.01435
2018,Slovakia,LOWSEC,SKILL_READ,1.18313
2018,Slovakia,LOWSEC,SKILL_MATH,1.00745
2019,Slovakia,PRIMAR,SKILL_MATH,1.05024
2001,Slovenia,PRIMAR,SKILL_READ,1.05529
2003,Slovenia,PRIMAR,SKILL_MATH,0.97007
2006,Slovenia,LOWSEC,SKILL_MATH,0.98589
2006,Slovenia,PRIMAR,SKILL_READ,1.03775
2006,Slovenia,LOWSEC,SKILL_READ,1.18884
2007,Slovenia,PRIMAR,SKILL_MATH,0.98114
2009,Slovenia,LOWSEC,SKILL_MATH,1.01359
2009,Slovenia,LOWSEC,SKILL_READ,1.23009
2011,Slovenia,PRIMAR,SKILL_READ,1.02661
2011,Slovenia,PRIMAR,SKILL_MATH,0.95243
2012,Slovenia,LOWSEC,SKILL_MATH,1.00711
2012,Slovenia,LOWSEC,SKILL_READ,1.21762
2015,Slovenia,LOWSEC,SKILL_READ,1.1323
2015,Slovenia,LOWSEC,SKILL_MATH,1.00062
2015,Slovenia,PRIMAR,SKILL_MATH,0.99986
2016,Slovenia,PRIMAR,SKILL_READ,1.02212
2018,Slovenia,LOWSEC,SKILL_READ,1.15535
2018,Slovenia,LOWSEC,SKILL_MATH,1.01448
2000,Spain,LOWSEC,SKILL_MATH,0.95136
2000,Spain,LOWSEC,SKILL_READ,1.10042
2003,Spain,LOWSEC,SKILL_READ,1.15621
2003,Spain,LOWSEC,SKILL_MATH,0.98787
2006,Spain,LOWSEC,SKILL_MATH,0.99141
2006,Spain,LOWSEC,SKILL_READ,1.16488
2006,Spain,PRIMAR,SKILL_READ,1.0042
2009,Spain,LOWSEC,SKILL_READ,1.11527
2009,Spain,LOWSEC,SKILL_MATH,0.94044
2011,Spain,PRIMAR,SKILL_MATH,0.89911
2011,Spain,PRIMAR,SKILL_READ,1.01843
2012,Spain,LOWSEC,SKILL_READ,1.11844
2012,Spain,LOWSEC,SKILL_MATH,0.96185
2015,Spain,LOWSEC,SKILL_MATH,0.95512
2015,Spain,PRIMAR,SKILL_MATH,0.92731
2015,Spain,LOWSEC,SKILL_READ,1.07792
2016,Spain,PRIMAR,SKILL_READ,1.01942
2018,Spain,LOWSEC,SKILL_MATH,0.99655
2019,Spain,PRIMAR,SKILL_MATH,1.08065
2000,Sweden,LOWSEC,SKILL_READ,1.09804
2000,Sweden,LOWSEC,SKILL_MATH,0.98905
2001,Sweden,PRIMAR,SKILL_READ,1.01386
2003,Sweden,LOWSEC,SKILL_READ,1.09802
2003,Sweden,LOWSEC,SKILL_MATH,0.98524
2006,Sweden,LOWSEC,SKILL_MATH,0.99086
2006,Sweden,LOWSEC,SKILL_READ,1.12161
2006,Sweden,PRIMAR,SKILL_READ,1.00991
2007,Sweden,PRIMAR,SKILL_MATH,0.96347
2009,Sweden,LOWSEC,SKILL_MATH,1.00757
2009,Sweden,LOWSEC,SKILL_READ,1.15294
2011,Sweden,PRIMAR,SKILL_READ,1.00868
2011,Sweden,PRIMAR,SKILL_MATH,0.97486
2012,Sweden,LOWSEC,SKILL_MATH,1.02985
2012,Sweden,LOWSEC,SKILL_READ,1.20198
2015,Sweden,LOWSEC,SKILL_MATH,1.02959
2015,Sweden,LOWSEC,SKILL_READ,1.13939
2015,Sweden,PRIMAR,SKILL_MATH,1.0017
2016,Sweden,PRIMAR,SKILL_READ,1.01244
2018,Sweden,LOWSEC,SKILL_READ,1.11139
2018,Sweden,LOWSEC,SKILL_MATH,1.01687
2019,Sweden,PRIMAR,SKILL_MATH,1.04847
2015,Switzerland,LOWSEC,SKILL_MATH,0.99363
2015,Switzerland,LOWSEC,SKILL_READ,1.10934
2018,Switzerland,LOWSEC,SKILL_READ,1.12091
2018,Switzerland,LOWSEC,SKILL_MATH,0.98549
2001,Türkiye,PRIMAR,SKILL_READ,1.10832
2003,Türkiye,LOWSEC,SKILL_READ,1.22536
2006,Türkiye,LOWSEC,SKILL_READ,1.24844
2007,Türkiye,LOWSEC,SKILL_MATH,1.01423
2009,Türkiye,LOWSEC,SKILL_READ,1.21713
2011,Türkiye,LOWSEC,SKILL_MATH,1.05461
2011,Türkiye,PRIMAR,SKILL_MATH,0.99085
2012,Türkiye,LOWSEC,SKILL_READ,1.21325
2015,Türkiye,LOWSEC,SKILL_READ,1.18456
2015,Türkiye,LOWSEC,SKILL_MATH,1.04636
2015,Türkiye,PRIMAR,SKILL_MATH,0.97558
2018,Türkiye,LOWSEC,SKILL_READ,1.13816
2019,Türkiye,LOWSEC,SKILL_MATH,1.09008
2019,Türkiye,PRIMAR,SKILL_MATH,1.00382
2007,Ukraine,PRIMAR,SKILL_MATH,0.972
2018,Ukraine,LOWSEC,SKILL_READ,1.16493
2000,North Macedonia,LOWSEC,SKILL_MATH,0.99804
2000,North Macedonia,LOWSEC,SKILL_READ,1.42236
2001,North Macedonia,PRIMAR,SKILL_READ,1.0909
2006,North Macedonia,PRIMAR,SKILL_READ,1.11081
2015,North Macedonia,LOWSEC,SKILL_READ,1.41836
2015,North Macedonia,LOWSEC,SKILL_MATH,1.05997
2018,North Macedonia,LOWSEC,SKILL_MATH,1.08705
2018,North Macedonia,LOWSEC,SKILL_READ,1.40544
2019,North Macedonia,PRIMAR,SKILL_MATH,0.94849
2019,North Macedonia,PRIMAR,SKILL_MATH,0.94849
