Year,GeoAreaName,Education level,Type of skill,Value
2019,Spain,PRIMAR,SKILL_MATH,0.72141
2000,Sweden,LOWSEC,SKILL_MATH,0.8479
2000,Sweden,LOWSEC,SKILL_READ,0.90748
2001,Sweden,PRIMAR,SKILL_READ,1.03878
2003,Sweden,LOWSEC,SKILL_READ,0.81668
2003,Sweden,LOWSEC,SKILL_MATH,0.74784
2006,Sweden,LOWSEC,SKILL_MATH,0.76949
2006,Sweden,LOWSEC,SKILL_READ,0.85273
2006,Sweden,PRIMAR,SKILL_READ,1.07302
2007,Sweden,PRIMAR,SKILL_MATH,1.32652
2009,Sweden,LOWSEC,SKILL_MATH,0.69961
2009,Sweden,LOWSEC,SKILL_READ,0.74807
2012,Sweden,LOWSEC,SKILL_MATH,0.67797
2012,Sweden,LOWSEC,SKILL_READ,0.73152
2015,Sweden,LOWSEC,SKILL_READ,0.78785
2015,Sweden,LOWSEC,SKILL_MATH,0.71778
2015,Sweden,PRIMAR,SKILL_MATH,1.28795
2018,Sweden,LOWSEC,SKILL_MATH,0.7037
2018,Sweden,LOWSEC,SKILL_READ,0.70829
2019,Sweden,PRIMAR,SKILL_MATH,0.76153
2015,Switzerland,LOWSEC,SKILL_MATH,0.82881
2015,Switzerland,LOWSEC,SKILL_READ,0.81136
2018,Switzerland,LOWSEC,SKILL_READ,0.79349
2018,Switzerland,LOWSEC,SKILL_MATH,0.83934
2001,Türkiye,PRIMAR,SKILL_READ,1.25322
2003,Türkiye,LOWSEC,SKILL_READ,1.12104
2006,Türkiye,LOWSEC,SKILL_READ,0.92478
2007,Türkiye,LOWSEC,SKILL_MATH,0.46513
2009,Türkiye,LOWSEC,SKILL_READ,1.06716
2011,Türkiye,LOWSEC,SKILL_MATH,0.87771
2012,Türkiye,LOWSEC,SKILL_READ,0.81888
2015,Türkiye,LOWSEC,SKILL_READ,0.79859
2015,Türkiye,LOWSEC,SKILL_MATH,1.21662
2015,Türkiye,PRIMAR,SKILL_MATH,1.57172
2018,Türkiye,LOWSEC,SKILL_READ,0.99535
2019,Türkiye,LOWSEC,SKILL_MATH,0.68026
2019,Türkiye,PRIMAR,SKILL_MATH,0.50421
2007,Ukraine,PRIMAR,SKILL_MATH,1.54538
2018,Ukraine,LOWSEC,SKILL_READ,0.92055
2000,North Macedonia,LOWSEC,SKILL_READ,0.75315
2000,North Macedonia,LOWSEC,SKILL_MATH,0.8017
2001,North Macedonia,PRIMAR,SKILL_READ,1.20525
2006,North Macedonia,PRIMAR,SKILL_READ,1.38295
2015,North Macedonia,LOWSEC,SKILL_READ,0.59278
2015,North Macedonia,LOWSEC,SKILL_MATH,0.54149
2018,North Macedonia,LOWSEC,SKILL_MATH,0.76197
2018,North Macedonia,LOWSEC,SKILL_READ,0.74108
2019,North Macedonia,PRIMAR,SKILL_MATH,0.80846
2019,North Macedonia,PRIMAR,SKILL_MATH,0.80846
