Year,GeoAreaName,Age,Sex,Value
2005,Germany,15-24,MALE,10.48
2005,Germany,15-24,BOTHSEX,11.28
2005,Germany,15-24,FEMALE,12.11
2006,Germany,15-24,BOTHSEX,10.06
2006,Germany,15-24,FEMALE,10.87
2012,Portugal,15-24,FEMALE,13.23
2013,Portugal,15-24,FEMALE,13.94
2013,Portugal,15-24,BOTHSEX,14.07
2013,Portugal,15-24,MALE,14.2
2014,Portugal,15-24,BOTHSEX,12.28
2014,Portugal,15-24,FEMALE,12.28
2014,Portugal,15-24,MALE,12.29
2015,Portugal,15-24,BOTHSEX,11.27
2015,Portugal,15-24,MALE,10.4
2006,Germany,15-24,MALE,9.28
2007,Germany,15-24,FEMALE,10.21
2007,Germany,15-24,MALE,8.43
2007,Germany,15-24,BOTHSEX,9.3
2008,Germany,15-24,BOTHSEX,8.43
2008,Germany,15-24,FEMALE,9.46
2008,Germany,15-24,MALE,7.45
2009,Germany,15-24,MALE,8.22
2009,Germany,15-24,BOTHSEX,8.8
2015,Portugal,15-24,FEMALE,12.16
2016,Portugal,15-24,FEMALE,10.28
2016,Portugal,15-24,BOTHSEX,10.55
2016,Portugal,15-24,MALE,10.82
2017,Portugal,15-24,BOTHSEX,9.34
2017,Portugal,15-24,MALE,9.18
2017,Portugal,15-24,FEMALE,9.5
2018,Portugal,15-24,BOTHSEX,8.37
2018,Portugal,15-24,MALE,8.35
2009,Germany,15-24,FEMALE,9.4
2010,Germany,15-24,MALE,7.58
2010,Germany,15-24,FEMALE,9.04
2010,Germany,15-24,BOTHSEX,8.3
2011,Germany,15-24,FEMALE,8.34
2011,Germany,15-24,BOTHSEX,7.49
2011,Germany,15-24,MALE,6.66
2012,Germany,15-24,FEMALE,7.93
2018,Portugal,15-24,FEMALE,8.39
2019,Portugal,15-24,MALE,7.44
2019,Portugal,15-24,FEMALE,8.62
2019,Portugal,15-24,BOTHSEX,8.02
2020,Portugal,15-24,BOTHSEX,9.06
2020,Portugal,15-24,FEMALE,8.77
2020,Portugal,15-24,MALE,9.35
2021,Portugal,15-24,FEMALE,7.4
2021,Portugal,15-24,BOTHSEX,7.61
2012,Germany,15-24,BOTHSEX,7.1
2012,Germany,15-24,MALE,6.31
2013,Germany,15-24,MALE,5.54
2013,Germany,15-24,FEMALE,7.0
2013,Germany,15-24,BOTHSEX,6.25
2014,Germany,15-24,MALE,5.54
2014,Germany,15-24,FEMALE,7.23
2014,Germany,15-24,BOTHSEX,6.36
2015,Germany,15-24,MALE,5.41
2021,Portugal,15-24,MALE,7.82
2003,Romania,15-24,FEMALE,21.32
2003,Romania,15-24,BOTHSEX,19.33
2003,Romania,15-24,MALE,17.37
2004,Romania,15-24,MALE,17.89
2004,Romania,15-24,BOTHSEX,18.84
2004,Romania,15-24,FEMALE,19.8
2005,Romania,15-24,FEMALE,18.78
2015,Germany,15-24,BOTHSEX,6.17
2015,Germany,15-24,FEMALE,6.99
2016,Germany,15-24,MALE,6.08
2016,Germany,15-24,FEMALE,7.35
2016,Germany,15-24,BOTHSEX,6.69
2017,Germany,15-24,BOTHSEX,6.26
2017,Germany,15-24,FEMALE,6.72
2017,Germany,15-24,MALE,5.84
2018,Germany,15-24,FEMALE,6.47
2005,Romania,15-24,BOTHSEX,16.8
2005,Romania,15-24,MALE,14.87
2006,Romania,15-24,MALE,12.96
2006,Romania,15-24,BOTHSEX,14.77
2006,Romania,15-24,FEMALE,16.63
2007,Romania,15-24,FEMALE,15.13
2007,Romania,15-24,MALE,11.58
2007,Romania,15-24,BOTHSEX,13.31
2008,Romania,15-24,FEMALE,14.46
2018,Germany,15-24,MALE,5.38
2018,Germany,15-24,BOTHSEX,5.9
2019,Germany,15-24,MALE,5.16
2019,Germany,15-24,FEMALE,6.2
2019,Germany,15-24,BOTHSEX,5.66
2020,Germany,15-24,FEMALE,7.63
2020,Germany,15-24,MALE,7.22
2020,Germany,15-24,BOTHSEX,7.42
2008,Romania,15-24,MALE,8.81
2008,Romania,15-24,BOTHSEX,11.57
2009,Romania,15-24,FEMALE,16.76
2009,Romania,15-24,BOTHSEX,13.94
2009,Romania,15-24,MALE,11.24
2010,Romania,15-24,MALE,14.18
2010,Romania,15-24,BOTHSEX,16.6
2010,Romania,15-24,FEMALE,19.19
2011,Romania,15-24,FEMALE,18.71
2021,Germany,15-24,FEMALE,7.66
2021,Germany,15-24,MALE,7.39
2021,Germany,15-24,BOTHSEX,7.52
2000,Greece,15-24,BOTHSEX,24.96
2000,Greece,15-24,MALE,20.37
2000,Greece,15-24,FEMALE,29.68
2001,Greece,15-24,FEMALE,28.49
2001,Greece,15-24,BOTHSEX,24.51
2001,Greece,15-24,MALE,20.63
2011,Romania,15-24,MALE,16.3
2011,Romania,15-24,BOTHSEX,17.47
2012,Romania,15-24,MALE,15.18
2012,Romania,15-24,BOTHSEX,16.81
2012,Romania,15-24,FEMALE,18.53
2013,Romania,15-24,BOTHSEX,16.96
2013,Romania,15-24,MALE,15.31
2013,Romania,15-24,FEMALE,18.72
2014,Romania,15-24,BOTHSEX,17.01
2002,Greece,15-24,FEMALE,27.99
2002,Greece,15-24,BOTHSEX,24.0
2002,Greece,15-24,MALE,20.09
2003,Greece,15-24,BOTHSEX,29.11
2003,Greece,15-24,MALE,25.2
2003,Greece,15-24,FEMALE,33.09
2004,Greece,15-24,FEMALE,29.22
2004,Greece,15-24,MALE,19.88
2004,Greece,15-24,BOTHSEX,24.52
2005,Greece,15-24,BOTHSEX,22.44
2014,Romania,15-24,MALE,15.34
2014,Romania,15-24,FEMALE,18.79
2015,Romania,15-24,MALE,14.98
2015,Romania,15-24,BOTHSEX,18.08
2015,Romania,15-24,FEMALE,21.39
2016,Romania,15-24,BOTHSEX,17.38
2016,Romania,15-24,FEMALE,20.84
2016,Romania,15-24,MALE,14.11
2017,Romania,15-24,MALE,12.06
2017,Romania,15-24,BOTHSEX,15.15
2017,Romania,15-24,FEMALE,18.41
2018,Romania,15-24,MALE,11.35
2018,Romania,15-24,BOTHSEX,14.52
2018,Romania,15-24,FEMALE,17.84
2019,Romania,15-24,BOTHSEX,14.66
2019,Romania,15-24,MALE,11.52
2019,Romania,15-24,FEMALE,17.94
2020,Romania,15-24,FEMALE,18.11
2005,Greece,15-24,FEMALE,26.07
2005,Greece,15-24,MALE,18.85
2006,Greece,15-24,MALE,9.73
2006,Greece,15-24,FEMALE,16.95
2006,Greece,15-24,BOTHSEX,13.33
2007,Greece,15-24,BOTHSEX,13.05
2007,Greece,15-24,FEMALE,16.47
2007,Greece,15-24,MALE,9.64
2008,Greece,15-24,MALE,10.39
2008,Greece,15-24,FEMALE,15.79
2020,Romania,15-24,BOTHSEX,14.75
2020,Romania,15-24,MALE,11.57
2021,Romania,15-24,MALE,14.74
2021,Romania,15-24,FEMALE,21.48
2021,Romania,15-24,BOTHSEX,18.02
2008,Serbia,15-24,BOTHSEX,20.32
2008,Serbia,15-24,FEMALE,21.29
2008,Serbia,15-24,MALE,19.39
2009,Serbia,15-24,FEMALE,21.66
2008,Greece,15-24,BOTHSEX,13.1
2009,Greece,15-24,BOTHSEX,13.47
2009,Greece,15-24,MALE,10.61
2009,Greece,15-24,FEMALE,16.3
2010,Greece,15-24,FEMALE,17.88
2010,Greece,15-24,MALE,13.62
2010,Greece,15-24,BOTHSEX,15.77
2011,Greece,15-24,BOTHSEX,18.31
2011,Greece,15-24,FEMALE,19.82
2011,Greece,15-24,MALE,16.78
2009,Serbia,15-24,MALE,21.57
2009,Serbia,15-24,BOTHSEX,21.61
2010,Serbia,15-24,BOTHSEX,21.2
2010,Serbia,15-24,FEMALE,19.45
2010,Serbia,15-24,MALE,22.81
2011,Serbia,15-24,MALE,23.04
2011,Serbia,15-24,BOTHSEX,21.6
2011,Serbia,15-24,FEMALE,19.99
2012,Serbia,15-24,MALE,22.03
2012,Greece,15-24,FEMALE,22.3
2012,Greece,15-24,BOTHSEX,21.13
2012,Greece,15-24,MALE,19.95
2013,Greece,15-24,BOTHSEX,21.24
2013,Greece,15-24,MALE,21.48
2013,Greece,15-24,FEMALE,21.01
2014,Greece,15-24,FEMALE,20.42
2014,Greece,15-24,BOTHSEX,19.87
2014,Greece,15-24,MALE,19.32
2015,Greece,15-24,BOTHSEX,17.9
2012,Serbia,15-24,BOTHSEX,21.65
2012,Serbia,15-24,FEMALE,21.23
2013,Serbia,15-24,FEMALE,19.8
2013,Serbia,15-24,MALE,19.77
2013,Serbia,15-24,BOTHSEX,19.79
2014,Serbia,15-24,FEMALE,20.47
2014,Serbia,15-24,MALE,21.5
2014,Serbia,15-24,BOTHSEX,21.0
2015,Serbia,15-24,FEMALE,20.06
2015,Greece,15-24,MALE,17.9
2015,Greece,15-24,FEMALE,17.89
2016,Greece,15-24,FEMALE,16.18
2016,Greece,15-24,BOTHSEX,16.24
2016,Greece,15-24,MALE,16.3
2017,Greece,15-24,FEMALE,16.18
2017,Greece,15-24,BOTHSEX,15.88
2017,Greece,15-24,MALE,15.58
2018,Greece,15-24,BOTHSEX,14.69
2018,Greece,15-24,FEMALE,14.62
2015,Serbia,15-24,MALE,20.64
2015,Serbia,15-24,BOTHSEX,20.36
2016,Serbia,15-24,BOTHSEX,18.08
2016,Serbia,15-24,MALE,17.51
2016,Serbia,15-24,FEMALE,18.67
2017,Serbia,15-24,MALE,17.51
2017,Serbia,15-24,FEMALE,17.66
2017,Serbia,15-24,BOTHSEX,17.58
2018,Serbia,15-24,BOTHSEX,16.98
2018,Serbia,15-24,MALE,16.48
2018,Greece,15-24,MALE,14.76
2019,Greece,15-24,BOTHSEX,12.98
2019,Greece,15-24,FEMALE,13.12
2019,Greece,15-24,MALE,12.84
2020,Greece,15-24,BOTHSEX,13.53
2020,Greece,15-24,FEMALE,13.64
2020,Greece,15-24,MALE,13.42
2021,Greece,15-24,FEMALE,12.03
2021,Greece,15-24,BOTHSEX,12.05
2021,Greece,15-24,MALE,12.07
2018,Serbia,15-24,FEMALE,17.51
2019,Serbia,15-24,MALE,15.17
2019,Serbia,15-24,FEMALE,16.19
2019,Serbia,15-24,BOTHSEX,15.66
2020,Serbia,15-24,MALE,17.2
2020,Serbia,15-24,FEMALE,15.09
2020,Serbia,15-24,BOTHSEX,16.18
2021,Serbia,15-24,FEMALE,15.71
2021,Serbia,15-24,BOTHSEX,16.05
2021,Serbia,15-24,MALE,16.37
2004,Hungary,15-24,MALE,10.33
2004,Hungary,15-24,FEMALE,14.45
2004,Hungary,15-24,BOTHSEX,12.38
2005,Hungary,15-24,FEMALE,20.82
2005,Hungary,15-24,MALE,16.8
2005,Hungary,15-24,BOTHSEX,18.79
2006,Hungary,15-24,MALE,11.03
2006,Hungary,15-24,BOTHSEX,12.43
2006,Hungary,15-24,FEMALE,13.86
2003,Slovakia,15-24,MALE,19.95
2003,Slovakia,15-24,BOTHSEX,19.97
2003,Slovakia,15-24,FEMALE,19.98
2004,Slovakia,15-24,FEMALE,20.01
2004,Slovakia,15-24,BOTHSEX,19.45
2004,Slovakia,15-24,MALE,18.91
2005,Slovakia,15-24,BOTHSEX,16.86
2005,Slovakia,15-24,FEMALE,18.36
2005,Slovakia,15-24,MALE,15.42
2006,Slovakia,15-24,MALE,12.16
2007,Hungary,15-24,FEMALE,13.03
2007,Hungary,15-24,BOTHSEX,11.46
2007,Hungary,15-24,MALE,9.92
2008,Hungary,15-24,FEMALE,12.91
2008,Hungary,15-24,MALE,10.06
2008,Hungary,15-24,BOTHSEX,11.46
2009,Hungary,15-24,MALE,12.72
2009,Hungary,15-24,FEMALE,14.52
2009,Hungary,15-24,BOTHSEX,13.61
2006,Slovakia,15-24,BOTHSEX,13.92
2006,Slovakia,15-24,FEMALE,15.76
2007,Slovakia,15-24,MALE,10.02
2007,Slovakia,15-24,FEMALE,13.32
2007,Slovakia,15-24,BOTHSEX,11.63
2008,Slovakia,15-24,BOTHSEX,11.43
2008,Slovakia,15-24,MALE,9.79
2008,Slovakia,15-24,FEMALE,13.14
2009,Slovakia,15-24,BOTHSEX,12.96
2009,Slovakia,15-24,MALE,12.6
2010,Hungary,15-24,MALE,11.71
2010,Hungary,15-24,FEMALE,13.43
2010,Hungary,15-24,BOTHSEX,12.56
2011,Hungary,15-24,BOTHSEX,13.21
2011,Hungary,15-24,FEMALE,14.33
2011,Hungary,15-24,MALE,12.14
2012,Hungary,15-24,BOTHSEX,14.78
2012,Hungary,15-24,FEMALE,15.98
2012,Hungary,15-24,MALE,13.65
2009,Slovakia,15-24,FEMALE,13.33
2010,Slovakia,15-24,FEMALE,15.12
2010,Slovakia,15-24,MALE,14.04
2010,Slovakia,15-24,BOTHSEX,14.57
2011,Slovakia,15-24,BOTHSEX,14.31
2011,Slovakia,15-24,MALE,14.16
2011,Slovakia,15-24,FEMALE,14.46
2012,Slovakia,15-24,FEMALE,13.92
2012,Slovakia,15-24,MALE,14.81
2012,Slovakia,15-24,BOTHSEX,14.37
2013,Hungary,15-24,BOTHSEX,15.47
2013,Hungary,15-24,MALE,13.61
2013,Hungary,15-24,FEMALE,17.41
2014,Hungary,15-24,FEMALE,15.31
2014,Hungary,15-24,BOTHSEX,13.62
2014,Hungary,15-24,MALE,12.01
2015,Hungary,15-24,BOTHSEX,11.58
2015,Hungary,15-24,FEMALE,12.79
2015,Hungary,15-24,MALE,10.42
2013,Slovakia,15-24,BOTHSEX,14.26
2013,Slovakia,15-24,FEMALE,14.0
2013,Slovakia,15-24,MALE,14.5
2014,Slovakia,15-24,MALE,13.77
2014,Slovakia,15-24,BOTHSEX,14.07
2014,Slovakia,15-24,FEMALE,14.39
2015,Slovakia,15-24,BOTHSEX,13.97
2015,Slovakia,15-24,MALE,13.58
2015,Slovakia,15-24,FEMALE,14.38
2016,Slovakia,15-24,FEMALE,14.17
2016,Hungary,15-24,MALE,8.86
2016,Hungary,15-24,FEMALE,13.35
2016,Hungary,15-24,BOTHSEX,11.05
2017,Hungary,15-24,BOTHSEX,11.04
2017,Hungary,15-24,FEMALE,14.33
2017,Hungary,15-24,MALE,7.91
2018,Hungary,15-24,MALE,7.6
2018,Hungary,15-24,FEMALE,14.02
2018,Hungary,15-24,BOTHSEX,10.73
2016,Slovakia,15-24,BOTHSEX,12.69
2016,Slovakia,15-24,MALE,11.27
2017,Slovakia,15-24,BOTHSEX,12.33
2017,Slovakia,15-24,MALE,10.67
2017,Slovakia,15-24,FEMALE,14.06
2018,Slovakia,15-24,MALE,8.57
2018,Slovakia,15-24,BOTHSEX,10.4
2018,Slovakia,15-24,FEMALE,12.33
2019,Slovakia,15-24,FEMALE,11.8
2019,Slovakia,15-24,BOTHSEX,10.48
2019,Hungary,15-24,FEMALE,13.19
2019,Hungary,15-24,BOTHSEX,11.0
2019,Hungary,15-24,MALE,8.92
2020,Hungary,15-24,BOTHSEX,11.71
2020,Hungary,15-24,FEMALE,14.09
2020,Hungary,15-24,MALE,9.46
2021,Hungary,15-24,MALE,8.18
2021,Hungary,15-24,BOTHSEX,10.61
2021,Hungary,15-24,FEMALE,13.17
2019,Slovakia,15-24,MALE,9.22
2020,Slovakia,15-24,MALE,9.77
2020,Slovakia,15-24,BOTHSEX,10.75
2020,Slovakia,15-24,FEMALE,11.77
2021,Slovakia,15-24,BOTHSEX,11.08
2021,Slovakia,15-24,FEMALE,11.49
2021,Slovakia,15-24,MALE,10.68
2003,Slovenia,15-24,FEMALE,8.07
2003,Slovenia,15-24,BOTHSEX,8.0
2003,Slovenia,15-24,MALE,7.93
2004,Slovenia,15-24,BOTHSEX,7.73
2004,Slovenia,15-24,FEMALE,8.31
2004,Slovenia,15-24,MALE,7.19
2005,Slovenia,15-24,FEMALE,9.72
2005,Slovenia,15-24,MALE,8.19
2005,Slovenia,15-24,BOTHSEX,8.93
2006,Slovenia,15-24,FEMALE,8.63
2006,Slovenia,15-24,BOTHSEX,8.52
2006,Slovenia,15-24,MALE,8.41
2007,Slovenia,15-24,BOTHSEX,6.7
2003,Iceland,15-24,BOTHSEX,4.48
2003,Iceland,15-24,FEMALE,6.09
2004,Iceland,15-24,BOTHSEX,6.93
2004,Iceland,15-24,FEMALE,8.99
2005,Iceland,15-24,BOTHSEX,4.66
2005,Iceland,15-24,MALE,4.35
2005,Iceland,15-24,FEMALE,5.0
2006,Iceland,15-24,FEMALE,5.7
2007,Slovenia,15-24,FEMALE,6.58
2007,Slovenia,15-24,MALE,6.8
2008,Slovenia,15-24,MALE,6.73
2008,Slovenia,15-24,FEMALE,6.23
2008,Slovenia,15-24,BOTHSEX,6.5
2009,Slovenia,15-24,MALE,7.91
2009,Slovenia,15-24,FEMALE,6.94
2009,Slovenia,15-24,BOTHSEX,7.46
2010,Slovenia,15-24,BOTHSEX,7.11
2010,Slovenia,15-24,FEMALE,6.0
2006,Iceland,15-24,BOTHSEX,4.8
2006,Iceland,15-24,MALE,3.97
2007,Iceland,15-24,BOTHSEX,4.1
2007,Iceland,15-24,FEMALE,4.99
2007,Iceland,15-24,MALE,3.28
2008,Iceland,15-24,MALE,3.75
2008,Iceland,15-24,FEMALE,4.95
2008,Iceland,15-24,BOTHSEX,4.32
2009,Iceland,15-24,BOTHSEX,7.33
2010,Slovenia,15-24,MALE,8.08
2011,Slovenia,15-24,FEMALE,6.3
2011,Slovenia,15-24,BOTHSEX,7.08
2011,Slovenia,15-24,MALE,7.77
2012,Slovenia,15-24,FEMALE,8.8
2012,Slovenia,15-24,MALE,9.69
2012,Slovenia,15-24,BOTHSEX,9.28
2013,Slovenia,15-24,BOTHSEX,9.24
2013,Slovenia,15-24,MALE,9.85
2013,Slovenia,15-24,FEMALE,8.56
2009,Iceland,15-24,FEMALE,5.77
2009,Iceland,15-24,MALE,8.8
2010,Iceland,15-24,MALE,7.51
2010,Iceland,15-24,FEMALE,7.17
2010,Iceland,15-24,BOTHSEX,7.35
2011,Iceland,15-24,FEMALE,5.74
2011,Iceland,15-24,BOTHSEX,6.69
2011,Iceland,15-24,MALE,7.59
2012,Iceland,15-24,MALE,6.97
2014,Slovenia,15-24,MALE,9.66
2014,Slovenia,15-24,BOTHSEX,9.42
2014,Slovenia,15-24,FEMALE,9.15
2015,Slovenia,15-24,MALE,9.95
2015,Slovenia,15-24,BOTHSEX,9.51
2015,Slovenia,15-24,FEMALE,9.05
2016,Slovenia,15-24,BOTHSEX,8.03
2016,Slovenia,15-24,FEMALE,6.95
2016,Slovenia,15-24,MALE,9.08
2017,Slovenia,15-24,FEMALE,6.26
2012,Iceland,15-24,FEMALE,4.71
2012,Iceland,15-24,BOTHSEX,5.89
2013,Iceland,15-24,BOTHSEX,5.47
2013,Iceland,15-24,MALE,6.77
2013,Iceland,15-24,FEMALE,4.06
2014,Iceland,15-24,BOTHSEX,5.72
2014,Iceland,15-24,MALE,6.15
2014,Iceland,15-24,FEMALE,5.28
2015,Iceland,15-24,MALE,5.87
2015,Iceland,15-24,BOTHSEX,4.55
2015,Iceland,15-24,FEMALE,3.19
2016,Iceland,15-24,FEMALE,3.65
2016,Iceland,15-24,BOTHSEX,4.12
2016,Iceland,15-24,MALE,4.55
2017,Iceland,15-24,MALE,3.9
2017,Iceland,15-24,BOTHSEX,3.87
2017,Iceland,15-24,FEMALE,3.83
2018,Iceland,15-24,BOTHSEX,4.87
2017,Slovenia,15-24,MALE,6.75
2017,Slovenia,15-24,BOTHSEX,6.52
2018,Slovenia,15-24,FEMALE,7.22
2018,Slovenia,15-24,BOTHSEX,6.62
2018,Slovenia,15-24,MALE,6.08
2019,Slovenia,15-24,BOTHSEX,7.03
2019,Slovenia,15-24,FEMALE,8.14
2019,Slovenia,15-24,MALE,6.05
2020,Slovenia,15-24,MALE,6.93
2020,Slovenia,15-24,BOTHSEX,7.68
2018,Iceland,15-24,FEMALE,5.32
2018,Iceland,15-24,MALE,4.47
2019,Iceland,15-24,FEMALE,3.33
2019,Iceland,15-24,BOTHSEX,4.71
2019,Iceland,15-24,MALE,5.98
2020,Iceland,15-24,BOTHSEX,6.03
2020,Iceland,15-24,FEMALE,5.84
2020,Iceland,15-24,MALE,6.21
2021,Iceland,15-24,BOTHSEX,4.88
2020,Slovenia,15-24,FEMALE,8.53
2021,Slovenia,15-24,MALE,6.8
2021,Slovenia,15-24,BOTHSEX,6.6
2021,Slovenia,15-24,FEMALE,6.37
2003,Spain,15-24,BOTHSEX,11.69
2003,Spain,15-24,MALE,9.96
2003,Spain,15-24,FEMALE,13.51
2004,Spain,15-24,FEMALE,13.29
2004,Spain,15-24,MALE,10.31
2004,Spain,15-24,BOTHSEX,11.76
2005,Spain,15-24,FEMALE,14.9
2005,Spain,15-24,MALE,11.12
2005,Spain,15-24,BOTHSEX,12.96
2006,Spain,15-24,FEMALE,13.46
2006,Spain,15-24,MALE,10.28
2006,Spain,15-24,BOTHSEX,11.83
2007,Spain,15-24,FEMALE,13.71
2021,Iceland,15-24,MALE,5.1
2021,Iceland,15-24,FEMALE,4.64
2003,Ireland,15-24,MALE,7.84
2003,Ireland,15-24,FEMALE,9.87
2003,Ireland,15-24,BOTHSEX,8.84
2004,Ireland,15-24,FEMALE,11.56
2004,Ireland,15-24,MALE,9.19
2004,Ireland,15-24,BOTHSEX,10.36
2005,Ireland,15-24,FEMALE,16.48
2007,Spain,15-24,BOTHSEX,12.03
2007,Spain,15-24,MALE,10.44
2008,Spain,15-24,BOTHSEX,14.25
2008,Spain,15-24,FEMALE,14.6
2008,Spain,15-24,MALE,13.92
2009,Spain,15-24,MALE,19.4
2009,Spain,15-24,BOTHSEX,18.09
2009,Spain,15-24,FEMALE,16.72
2010,Spain,15-24,FEMALE,16.77
2005,Ireland,15-24,BOTHSEX,15.13
2005,Ireland,15-24,MALE,13.81
2006,Ireland,15-24,BOTHSEX,14.43
2006,Ireland,15-24,MALE,12.93
2006,Ireland,15-24,FEMALE,15.97
2007,Ireland,15-24,BOTHSEX,10.06
2007,Ireland,15-24,FEMALE,10.31
2007,Ireland,15-24,MALE,9.81
2010,Spain,15-24,MALE,18.8
2010,Spain,15-24,BOTHSEX,17.81
2011,Spain,15-24,FEMALE,17.27
2011,Spain,15-24,MALE,19.2
2011,Spain,15-24,BOTHSEX,18.25
2012,Spain,15-24,FEMALE,17.59
2012,Spain,15-24,BOTHSEX,18.6
2012,Spain,15-24,MALE,19.57
2013,Spain,15-24,FEMALE,17.79
2008,Ireland,15-24,BOTHSEX,12.52
2008,Ireland,15-24,MALE,13.61
2008,Ireland,15-24,FEMALE,11.42
2009,Ireland,15-24,BOTHSEX,18.29
2009,Ireland,15-24,MALE,21.54
2009,Ireland,15-24,FEMALE,15.05
2010,Ireland,15-24,FEMALE,16.67
2010,Ireland,15-24,MALE,22.16
2010,Ireland,15-24,BOTHSEX,19.43
2013,Spain,15-24,MALE,19.44
2013,Spain,15-24,BOTHSEX,18.63
2014,Spain,15-24,BOTHSEX,17.14
2014,Spain,15-24,FEMALE,16.24
2014,Spain,15-24,MALE,18.0
2015,Spain,15-24,MALE,16.37
2015,Spain,15-24,FEMALE,14.87
2015,Spain,15-24,BOTHSEX,15.64
2016,Spain,15-24,BOTHSEX,14.62
2011,Ireland,15-24,BOTHSEX,19.14
2011,Ireland,15-24,FEMALE,16.55
2011,Ireland,15-24,MALE,21.68
2012,Ireland,15-24,FEMALE,16.44
2012,Ireland,15-24,MALE,21.85
2012,Ireland,15-24,BOTHSEX,19.18
2013,Ireland,15-24,BOTHSEX,16.42
2013,Ireland,15-24,MALE,17.66
2013,Ireland,15-24,FEMALE,15.14
2016,Spain,15-24,MALE,15.08
2016,Spain,15-24,FEMALE,14.13
2017,Spain,15-24,BOTHSEX,13.32
2017,Spain,15-24,MALE,13.77
2017,Spain,15-24,FEMALE,12.84
2018,Spain,15-24,BOTHSEX,12.45
2018,Spain,15-24,FEMALE,11.86
2018,Spain,15-24,MALE,13.01
2019,Spain,15-24,MALE,12.53
2014,Ireland,15-24,MALE,15.75
2014,Ireland,15-24,FEMALE,14.71
2014,Ireland,15-24,BOTHSEX,15.24
2015,Ireland,15-24,FEMALE,12.87
2015,Ireland,15-24,BOTHSEX,14.25
2015,Ireland,15-24,MALE,15.57
2016,Ireland,15-24,FEMALE,11.6
2016,Ireland,15-24,BOTHSEX,12.57
2016,Ireland,15-24,MALE,13.5
2017,Ireland,15-24,FEMALE,10.49
2017,Ireland,15-24,MALE,11.36
2017,Ireland,15-24,BOTHSEX,10.93
2018,Ireland,15-24,FEMALE,9.89
2018,Ireland,15-24,MALE,10.24
2018,Ireland,15-24,BOTHSEX,10.07
2019,Ireland,15-24,BOTHSEX,10.09
2019,Ireland,15-24,MALE,10.29
2019,Ireland,15-24,FEMALE,9.89
2020,Ireland,15-24,FEMALE,11.31
2020,Ireland,15-24,BOTHSEX,12.02
2020,Ireland,15-24,MALE,12.7
2021,Ireland,15-24,FEMALE,6.83
2021,Ireland,15-24,BOTHSEX,7.73
2021,Ireland,15-24,MALE,8.6
2004,Italy,15-24,BOTHSEX,16.27
2004,Italy,15-24,FEMALE,18.7
2019,Spain,15-24,FEMALE,11.72
2019,Spain,15-24,BOTHSEX,12.13
2020,Spain,15-24,MALE,14.77
2020,Spain,15-24,BOTHSEX,13.88
2020,Spain,15-24,FEMALE,12.93
2021,Spain,15-24,MALE,11.75
2021,Spain,15-24,BOTHSEX,10.97
2021,Spain,15-24,FEMALE,10.14
2003,Sweden,15-24,FEMALE,6.42
2020,Austria,15-24,MALE,14.21
2020,Austria,15-24,FEMALE,8.5
2021,Austria,15-24,FEMALE,10.34
2021,Austria,15-24,MALE,14.07
2021,Austria,15-24,BOTHSEX,12.26
2009,Armenia,15-24,BOTHSEX,40.52
2009,Armenia,15-24,FEMALE,40.85
2009,Armenia,15-24,MALE,40.19
2011,Armenia,15-24,FEMALE,44.46
2004,Italy,15-24,MALE,13.86
2005,Italy,15-24,BOTHSEX,17.05
2005,Italy,15-24,MALE,15.31
2005,Italy,15-24,FEMALE,18.83
2006,Italy,15-24,BOTHSEX,16.77
2006,Italy,15-24,MALE,15.36
2006,Italy,15-24,FEMALE,18.24
2007,Italy,15-24,FEMALE,17.17
2007,Italy,15-24,MALE,15.15
2003,Sweden,15-24,BOTHSEX,6.51
2003,Sweden,15-24,MALE,6.62
2004,Sweden,15-24,FEMALE,7.56
2004,Sweden,15-24,BOTHSEX,7.88
2004,Sweden,15-24,MALE,8.17
2005,Sweden,15-24,FEMALE,13.56
2005,Sweden,15-24,MALE,14.75
2005,Sweden,15-24,BOTHSEX,14.16
2006,Sweden,15-24,FEMALE,9.03
2007,Italy,15-24,BOTHSEX,16.14
2008,Italy,15-24,MALE,15.18
2008,Italy,15-24,BOTHSEX,16.56
2008,Italy,15-24,FEMALE,17.99
2009,Italy,15-24,FEMALE,18.13
2009,Italy,15-24,BOTHSEX,17.55
2009,Italy,15-24,MALE,16.99
2010,Italy,15-24,BOTHSEX,18.97
2010,Italy,15-24,MALE,18.92
2010,Italy,15-24,FEMALE,19.02
2011,Italy,15-24,MALE,19.4
2011,Italy,15-24,BOTHSEX,19.64
2011,Italy,15-24,FEMALE,19.9
2012,Italy,15-24,MALE,21.06
2012,Italy,15-24,FEMALE,20.82
2012,Italy,15-24,BOTHSEX,20.94
2013,Italy,15-24,BOTHSEX,22.14
2013,Italy,15-24,FEMALE,21.43
2006,Sweden,15-24,MALE,9.63
2006,Sweden,15-24,BOTHSEX,9.34
2007,Sweden,15-24,BOTHSEX,7.48
2007,Sweden,15-24,MALE,7.51
2007,Sweden,15-24,FEMALE,7.44
2008,Sweden,15-24,MALE,7.49
2008,Sweden,15-24,BOTHSEX,7.82
2008,Sweden,15-24,FEMALE,8.18
2009,Sweden,15-24,BOTHSEX,9.6
2013,Italy,15-24,MALE,22.8
2014,Italy,15-24,MALE,22.68
2014,Italy,15-24,BOTHSEX,22.04
2014,Italy,15-24,FEMALE,21.36
