Year,GeoAreaName,Location,Value
2017,Armenia,URBAN,66
2018,Armenia,ALLAREA,66
2018,Armenia,URBAN,67
2019,Armenia,ALLAREA,68
2019,Armenia,URBAN,69
2020,Armenia,URBAN,71
2020,Armenia,ALLAREA,69
2020,Serbia,URBAN,17
2020,Serbia,RURAL,20
2000,Slovakia,ALLAREA,86
2000,Slovakia,RURAL,79
2000,Slovakia,URBAN,91
2001,Slovakia,ALLAREA,86
2001,Slovakia,RURAL,79
2001,Slovakia,URBAN,91
2002,Slovakia,ALLAREA,86
2002,Slovakia,RURAL,79
2002,Slovakia,URBAN,91
2003,Slovakia,URBAN,91
2003,Slovakia,RURAL,79
2003,Slovakia,ALLAREA,85
2004,Slovakia,ALLAREA,85
2004,Slovakia,RURAL,79
2004,Slovakia,URBAN,90
2005,Slovakia,ALLAREA,85
2005,Slovakia,RURAL,78
2005,Slovakia,URBAN,90
2000,Belgium,ALLAREA,74
2001,Belgium,ALLAREA,74
2002,Belgium,ALLAREA,74
2003,Belgium,ALLAREA,74
2004,Belgium,ALLAREA,75
2005,Belgium,ALLAREA,76
2006,Belgium,ALLAREA,76
2007,Belgium,ALLAREA,77
2008,Belgium,ALLAREA,78
2009,Belgium,ALLAREA,79
2006,Slovakia,RURAL,78
2006,Slovakia,URBAN,90
2006,Slovakia,ALLAREA,85
2007,Slovakia,ALLAREA,84
2007,Slovakia,RURAL,78
2007,Slovakia,URBAN,90
2008,Slovakia,ALLAREA,84
2008,Slovakia,RURAL,77
2008,Slovakia,URBAN,90
2009,Slovakia,ALLAREA,84
2004,Kyrgyzstan,URBAN,79
2004,Kyrgyzstan,ALLAREA,86
2004,Kyrgyzstan,RURAL,91
2005,Kyrgyzstan,ALLAREA,87
2005,Kyrgyzstan,URBAN,79
2005,Kyrgyzstan,RURAL,91
2006,Kyrgyzstan,ALLAREA,87
2006,Kyrgyzstan,RURAL,92
2006,Kyrgyzstan,URBAN,80
2007,Kyrgyzstan,ALLAREA,88
2010,Belgium,ALLAREA,80
2011,Belgium,ALLAREA,81
2012,Belgium,ALLAREA,82
2013,Belgium,ALLAREA,83
2014,Belgium,ALLAREA,84
2015,Belgium,ALLAREA,84
2016,Belgium,ALLAREA,85
2017,Belgium,ALLAREA,86
2018,Belgium,ALLAREA,87
2019,Belgium,ALLAREA,88
2009,Slovakia,RURAL,77
2009,Slovakia,URBAN,89
2010,Slovakia,ALLAREA,84
2010,Slovakia,RURAL,77
2010,Slovakia,URBAN,89
2011,Slovakia,ALLAREA,83
2011,Slovakia,RURAL,76
2011,Slovakia,URBAN,89
2012,Slovakia,URBAN,89
2012,Slovakia,ALLAREA,83
2007,Kyrgyzstan,RURAL,92
2007,Kyrgyzstan,URBAN,80
2008,Kyrgyzstan,ALLAREA,88
2008,Kyrgyzstan,RURAL,93
2008,Kyrgyzstan,URBAN,81
2009,Kyrgyzstan,RURAL,93
2009,Kyrgyzstan,URBAN,81
2009,Kyrgyzstan,ALLAREA,89
2010,Kyrgyzstan,ALLAREA,89
2010,Kyrgyzstan,RURAL,93
2020,Belgium,ALLAREA,89
2000,Bosnia and Herzegovina,ALLAREA,17
2000,Bosnia and Herzegovina,URBAN,6
2001,Bosnia and Herzegovina,ALLAREA,18
2001,Bosnia and Herzegovina,URBAN,6
2002,Bosnia and Herzegovina,ALLAREA,18
2002,Bosnia and Herzegovina,URBAN,6
2003,Bosnia and Herzegovina,ALLAREA,19
2003,Bosnia and Herzegovina,URBAN,6
2004,Bosnia and Herzegovina,ALLAREA,20
2010,Kyrgyzstan,URBAN,82
2011,Kyrgyzstan,ALLAREA,90
2011,Kyrgyzstan,RURAL,94
2011,Kyrgyzstan,URBAN,82
2012,Kyrgyzstan,RURAL,94
2012,Kyrgyzstan,ALLAREA,90
2012,Kyrgyzstan,URBAN,82
2013,Kyrgyzstan,ALLAREA,91
2013,Kyrgyzstan,RURAL,95
2013,Kyrgyzstan,URBAN,83
2012,Slovakia,RURAL,76
2013,Slovakia,ALLAREA,83
2013,Slovakia,URBAN,89
2013,Slovakia,RURAL,76
2014,Slovakia,URBAN,88
2014,Slovakia,ALLAREA,82
2014,Slovakia,RURAL,75
2015,Slovakia,URBAN,88
2015,Slovakia,ALLAREA,82
2015,Slovakia,RURAL,75
2016,Slovakia,RURAL,75
2016,Slovakia,URBAN,88
2016,Slovakia,ALLAREA,82
2017,Slovakia,RURAL,75
2017,Slovakia,ALLAREA,82
2017,Slovakia,URBAN,88
2018,Slovakia,ALLAREA,82
2018,Slovakia,RURAL,75
2018,Slovakia,URBAN,88
2019,Slovakia,ALLAREA,82
2019,Slovakia,RURAL,75
2019,Slovakia,URBAN,88
2020,Slovakia,ALLAREA,82
2020,Slovakia,RURAL,75
2020,Slovakia,URBAN,88
2000,Slovenia,ALLAREA,25
2001,Slovenia,ALLAREA,27
2002,Slovenia,ALLAREA,29
2003,Slovenia,ALLAREA,31
2004,Slovenia,ALLAREA,33
2014,Kyrgyzstan,ALLAREA,91
2014,Kyrgyzstan,RURAL,95
2014,Kyrgyzstan,URBAN,83
2015,Kyrgyzstan,ALLAREA,91
2015,Kyrgyzstan,RURAL,96
2015,Kyrgyzstan,URBAN,84
2016,Kyrgyzstan,ALLAREA,92
2016,Kyrgyzstan,RURAL,96
2016,Kyrgyzstan,URBAN,84
2017,Kyrgyzstan,ALLAREA,92
2017,Kyrgyzstan,RURAL,96
2017,Kyrgyzstan,URBAN,85
2018,Kyrgyzstan,URBAN,85
2018,Kyrgyzstan,ALLAREA,92
2018,Kyrgyzstan,RURAL,96
2019,Kyrgyzstan,ALLAREA,92
2019,Kyrgyzstan,RURAL,96
2019,Kyrgyzstan,URBAN,85
2020,Kyrgyzstan,ALLAREA,92
2020,Kyrgyzstan,RURAL,96
2004,Bosnia and Herzegovina,URBAN,6
2005,Bosnia and Herzegovina,ALLAREA,20
2005,Bosnia and Herzegovina,URBAN,5
2006,Bosnia and Herzegovina,URBAN,5
2006,Bosnia and Herzegovina,ALLAREA,21
2007,Bosnia and Herzegovina,ALLAREA,21
2007,Bosnia and Herzegovina,URBAN,5
2008,Bosnia and Herzegovina,URBAN,5
2008,Bosnia and Herzegovina,ALLAREA,22
2009,Bosnia and Herzegovina,ALLAREA,23
2005,Slovenia,ALLAREA,35
2006,Slovenia,ALLAREA,38
2007,Slovenia,ALLAREA,40
2008,Slovenia,ALLAREA,43
2009,Slovenia,ALLAREA,45
2010,Slovenia,ALLAREA,48
2011,Slovenia,ALLAREA,50
2012,Slovenia,ALLAREA,53
2013,Slovenia,ALLAREA,56
2014,Slovenia,ALLAREA,58
2020,Kyrgyzstan,URBAN,86
2000,Latvia,ALLAREA,52
2001,Latvia,ALLAREA,52
2002,Latvia,ALLAREA,52
2003,Latvia,ALLAREA,52
2004,Latvia,ALLAREA,52
2005,Latvia,ALLAREA,52
2006,Latvia,ALLAREA,54
2007,Latvia,ALLAREA,56
2008,Latvia,ALLAREA,58
2009,Latvia,ALLAREA,60
2010,Latvia,ALLAREA,62
2011,Latvia,ALLAREA,64
2012,Latvia,ALLAREA,66
2013,Latvia,ALLAREA,68
2014,Latvia,ALLAREA,70
2015,Latvia,ALLAREA,72
2016,Latvia,ALLAREA,74
2017,Latvia,ALLAREA,77
2018,Latvia,ALLAREA,79
2019,Latvia,ALLAREA,81
2020,Latvia,ALLAREA,83
2000,Liechtenstein,ALLAREA,99
2001,Liechtenstein,ALLAREA,99
2002,Liechtenstein,ALLAREA,99
2003,Liechtenstein,ALLAREA,99
2004,Liechtenstein,ALLAREA,99
2005,Liechtenstein,ALLAREA,99
2006,Liechtenstein,ALLAREA,99
2007,Liechtenstein,ALLAREA,99
2015,Slovenia,ALLAREA,61
2016,Slovenia,ALLAREA,65
2017,Slovenia,ALLAREA,68
2018,Slovenia,ALLAREA,69
2019,Slovenia,ALLAREA,70
2020,Slovenia,ALLAREA,72
2000,Spain,ALLAREA,94
2001,Spain,ALLAREA,94
2002,Spain,ALLAREA,94
2003,Spain,ALLAREA,93
2008,Liechtenstein,ALLAREA,99
2009,Liechtenstein,ALLAREA,99
2010,Liechtenstein,ALLAREA,99
2011,Liechtenstein,ALLAREA,99
2012,Liechtenstein,ALLAREA,99
2013,Liechtenstein,ALLAREA,99
2014,Liechtenstein,ALLAREA,99
2015,Liechtenstein,ALLAREA,99
2016,Liechtenstein,ALLAREA,99
2017,Liechtenstein,ALLAREA,99
2004,Spain,ALLAREA,93
2005,Spain,ALLAREA,94
2006,Spain,ALLAREA,94
2007,Spain,ALLAREA,94
2008,Spain,ALLAREA,94
2009,Spain,ALLAREA,94
2010,Spain,ALLAREA,95
2011,Spain,ALLAREA,95
2012,Spain,ALLAREA,95
2013,Spain,ALLAREA,95
2014,Spain,ALLAREA,95
2018,Liechtenstein,ALLAREA,99
2019,Liechtenstein,ALLAREA,99
2020,Liechtenstein,ALLAREA,99
2000,Lithuania,ALLAREA,80
2000,Lithuania,RURAL,63
2000,Lithuania,URBAN,88
2001,Lithuania,ALLAREA,80
2001,Lithuania,RURAL,64
2001,Lithuania,URBAN,88
2002,Lithuania,ALLAREA,80
2002,Lithuania,RURAL,65
2002,Lithuania,URBAN,88
2003,Lithuania,RURAL,66
2003,Lithuania,URBAN,88
2003,Lithuania,ALLAREA,81
2004,Lithuania,ALLAREA,81
2004,Lithuania,RURAL,67
2004,Lithuania,URBAN,89
2005,Lithuania,URBAN,89
2005,Lithuania,ALLAREA,82
2015,Spain,ALLAREA,95
2016,Spain,ALLAREA,96
2017,Spain,ALLAREA,96
2018,Spain,ALLAREA,96
2019,Spain,ALLAREA,96
2020,Spain,ALLAREA,96
2000,Sweden,RURAL,87
2000,Sweden,ALLAREA,93
2000,Sweden,URBAN,94
2001,Sweden,RURAL,87
2001,Sweden,URBAN,94
2005,Lithuania,RURAL,68
2006,Lithuania,ALLAREA,82
2006,Lithuania,RURAL,69
2006,Lithuania,URBAN,89
2007,Lithuania,ALLAREA,83
2007,Lithuania,RURAL,70
2007,Lithuania,URBAN,89
2008,Lithuania,ALLAREA,83
2008,Lithuania,RURAL,71
2008,Lithuania,URBAN,89
2009,Lithuania,ALLAREA,84
2009,Lithuania,RURAL,72
2009,Lithuania,URBAN,90
2010,Lithuania,URBAN,90
2010,Lithuania,ALLAREA,84
2010,Lithuania,RURAL,73
2011,Lithuania,ALLAREA,86
2011,Lithuania,RURAL,75
2011,Lithuania,URBAN,91
2012,Lithuania,ALLAREA,87
2001,Sweden,ALLAREA,93
2002,Sweden,ALLAREA,93
2002,Sweden,RURAL,87
2002,Sweden,URBAN,94
2003,Sweden,ALLAREA,93
2003,Sweden,URBAN,94
2003,Sweden,RURAL,88
2004,Sweden,URBAN,94
2004,Sweden,ALLAREA,93
2004,Sweden,RURAL,88
2005,Sweden,ALLAREA,93
2012,Lithuania,RURAL,76
2012,Lithuania,URBAN,92
2013,Lithuania,ALLAREA,88
2013,Lithuania,RURAL,78
2013,Lithuania,URBAN,93
2014,Lithuania,ALLAREA,90
2014,Lithuania,RURAL,80
2014,Lithuania,URBAN,94
2015,Lithuania,ALLAREA,91
2015,Lithuania,RURAL,82
2015,Lithuania,URBAN,95
2016,Lithuania,ALLAREA,92
2016,Lithuania,RURAL,84
2016,Lithuania,URBAN,97
2017,Lithuania,URBAN,97
2017,Lithuania,RURAL,85
2017,Lithuania,ALLAREA,93
2018,Lithuania,RURAL,86
2018,Lithuania,URBAN,98
2018,Lithuania,ALLAREA,94
2019,Lithuania,URBAN,98
2019,Lithuania,ALLAREA,94
2019,Lithuania,RURAL,86
2020,Lithuania,ALLAREA,94
2020,Lithuania,RURAL,86
2020,Lithuania,URBAN,98
2000,Luxembourg,RURAL,85
2000,Luxembourg,URBAN,92
2000,Luxembourg,ALLAREA,91
2001,Luxembourg,ALLAREA,91
2009,Bosnia and Herzegovina,URBAN,5
2010,Bosnia and Herzegovina,ALLAREA,25
2010,Bosnia and Herzegovina,URBAN,7
2011,Bosnia and Herzegovina,ALLAREA,27
2011,Bosnia and Herzegovina,URBAN,9
2012,Bosnia and Herzegovina,ALLAREA,29
2012,Bosnia and Herzegovina,URBAN,12
2013,Bosnia and Herzegovina,ALLAREA,32
2013,Bosnia and Herzegovina,URBAN,14
2014,Bosnia and Herzegovina,ALLAREA,34
2001,Luxembourg,RURAL,85
2001,Luxembourg,URBAN,92
2002,Luxembourg,ALLAREA,91
2002,Luxembourg,RURAL,85
2002,Luxembourg,URBAN,92
2003,Luxembourg,ALLAREA,91
2003,Luxembourg,RURAL,85
2003,Luxembourg,URBAN,92
2004,Luxembourg,ALLAREA,91
2004,Luxembourg,RURAL,85
2004,Luxembourg,URBAN,92
2005,Luxembourg,URBAN,92
2005,Luxembourg,ALLAREA,91
2005,Luxembourg,RURAL,85
2006,Luxembourg,ALLAREA,91
2006,Luxembourg,RURAL,85
2006,Luxembourg,URBAN,92
2007,Luxembourg,ALLAREA,91
2007,Luxembourg,RURAL,85
2007,Luxembourg,URBAN,92
2005,Sweden,RURAL,88
2005,Sweden,URBAN,94
2006,Sweden,ALLAREA,93
2006,Sweden,RURAL,88
2006,Sweden,URBAN,94
2007,Sweden,ALLAREA,93
2007,Sweden,URBAN,94
2007,Sweden,RURAL,88
2008,Sweden,ALLAREA,94
2008,Sweden,RURAL,88
2008,Sweden,URBAN,95
2008,Luxembourg,ALLAREA,91
2008,Luxembourg,RURAL,85
2008,Luxembourg,URBAN,92
2009,Luxembourg,ALLAREA,92
2009,Luxembourg,RURAL,85
2009,Luxembourg,URBAN,93
2010,Luxembourg,URBAN,93
2010,Luxembourg,RURAL,86
2010,Luxembourg,ALLAREA,92
2011,Luxembourg,ALLAREA,93
2011,Luxembourg,RURAL,86
2011,Luxembourg,URBAN,94
2012,Luxembourg,ALLAREA,94
2012,Luxembourg,RURAL,87
2012,Luxembourg,URBAN,95
2013,Luxembourg,ALLAREA,94
2013,Luxembourg,RURAL,87
2013,Luxembourg,URBAN,95
2014,Luxembourg,ALLAREA,95
2014,Luxembourg,RURAL,88
2009,Sweden,ALLAREA,94
2009,Sweden,URBAN,95
2009,Sweden,RURAL,88
2010,Sweden,ALLAREA,94
2010,Sweden,URBAN,95
2010,Sweden,RURAL,89
2011,Sweden,ALLAREA,94
2011,Sweden,URBAN,95
2011,Sweden,RURAL,89
2012,Sweden,ALLAREA,94
2012,Sweden,RURAL,89
2014,Luxembourg,URBAN,96
2015,Luxembourg,ALLAREA,96
2015,Luxembourg,RURAL,88
2015,Luxembourg,URBAN,96
2016,Luxembourg,ALLAREA,96
2016,Luxembourg,RURAL,89
2016,Luxembourg,URBAN,97
2017,Luxembourg,RURAL,89
2017,Luxembourg,URBAN,97
2017,Luxembourg,ALLAREA,97
2012,Sweden,URBAN,95
2013,Sweden,ALLAREA,94
2013,Sweden,RURAL,89
2013,Sweden,URBAN,95
2014,Sweden,URBAN,95
2014,Sweden,ALLAREA,94
2014,Sweden,RURAL,90
2015,Sweden,ALLAREA,95
2015,Sweden,URBAN,95
2015,Sweden,RURAL,90
2016,Sweden,RURAL,90
2016,Sweden,ALLAREA,95
2016,Sweden,URBAN,95
2017,Sweden,ALLAREA,95
2017,Sweden,URBAN,95
2017,Sweden,RURAL,90
2018,Sweden,ALLAREA,95
2018,Sweden,RURAL,90
2018,Sweden,URBAN,95
2019,Sweden,RURAL,91
2019,Sweden,URBAN,96
2019,Sweden,ALLAREA,95
2014,Bosnia and Herzegovina,URBAN,17
2015,Bosnia and Herzegovina,ALLAREA,35
2015,Bosnia and Herzegovina,URBAN,19
2016,Bosnia and Herzegovina,ALLAREA,37
2016,Bosnia and Herzegovina,URBAN,22
2017,Bosnia and Herzegovina,URBAN,25
2017,Bosnia and Herzegovina,ALLAREA,39
2018,Bosnia and Herzegovina,URBAN,27
2018,Bosnia and Herzegovina,ALLAREA,40
2019,Bosnia and Herzegovina,URBAN,30
2018,Luxembourg,ALLAREA,97
2018,Luxembourg,RURAL,89
2018,Luxembourg,URBAN,97
2019,Luxembourg,URBAN,97
2019,Luxembourg,ALLAREA,97
2019,Luxembourg,RURAL,89
2020,Luxembourg,ALLAREA,97
2020,Luxembourg,RURAL,89
2020,Luxembourg,URBAN,97
2000,Malta,ALLAREA,92
2020,Sweden,ALLAREA,95
2020,Sweden,RURAL,91
2020,Sweden,URBAN,96
2000,Switzerland,ALLAREA,100
2000,Switzerland,RURAL,99
2000,Switzerland,URBAN,100
2001,Switzerland,ALLAREA,100
2001,Switzerland,URBAN,100
2001,Switzerland,RURAL,99
2002,Switzerland,ALLAREA,100
2002,Switzerland,RURAL,99
2002,Switzerland,URBAN,100
2003,Switzerland,URBAN,100
2003,Switzerland,ALLAREA,100
2003,Switzerland,RURAL,99
2004,Switzerland,RURAL,99
2004,Switzerland,URBAN,100
2004,Switzerland,ALLAREA,100
2005,Switzerland,ALLAREA,100
2005,Switzerland,URBAN,100
2005,Switzerland,RURAL,99
2006,Switzerland,RURAL,99
2006,Switzerland,URBAN,100
2006,Switzerland,ALLAREA,100
2007,Switzerland,URBAN,100
2007,Switzerland,RURAL,99
2007,Switzerland,ALLAREA,100
2008,Switzerland,ALLAREA,100
2008,Switzerland,URBAN,100
2008,Switzerland,RURAL,99
2020,Bosnia and Herzegovina,URBAN,30
2000,Bulgaria,ALLAREA,51
2000,Bulgaria,RURAL,45
2000,Bulgaria,URBAN,54
2001,Bulgaria,RURAL,44
2001,Bulgaria,URBAN,54
2001,Bulgaria,ALLAREA,51
2002,Bulgaria,ALLAREA,51
2002,Bulgaria,RURAL,44
2002,Bulgaria,URBAN,54
2001,Malta,ALLAREA,92
2002,Malta,ALLAREA,92
2003,Malta,ALLAREA,92
2004,Malta,ALLAREA,92
2005,Malta,ALLAREA,92
2006,Malta,ALLAREA,92
2007,Malta,ALLAREA,92
2008,Malta,ALLAREA,92
2009,Malta,ALLAREA,92
2010,Malta,ALLAREA,92
2011,Malta,ALLAREA,92
2009,Switzerland,ALLAREA,100
2009,Switzerland,RURAL,99
2009,Switzerland,URBAN,100
2010,Switzerland,ALLAREA,100
2010,Switzerland,URBAN,100
2010,Switzerland,RURAL,99
2011,Switzerland,RURAL,99
2011,Switzerland,ALLAREA,100
2011,Switzerland,URBAN,100
2012,Switzerland,ALLAREA,100
2012,Switzerland,RURAL,99
2012,Switzerland,URBAN,100
2013,Switzerland,URBAN,100
2013,Switzerland,RURAL,99
2013,Switzerland,ALLAREA,100
2014,Switzerland,RURAL,99
2014,Switzerland,URBAN,100
2014,Switzerland,ALLAREA,100
2015,Switzerland,RURAL,99
2015,Switzerland,URBAN,100
2015,Switzerland,ALLAREA,100
2016,Switzerland,ALLAREA,100
2016,Switzerland,RURAL,99
2016,Switzerland,URBAN,100
2017,Switzerland,URBAN,100
2017,Switzerland,RURAL,99
2017,Switzerland,ALLAREA,100
2018,Switzerland,URBAN,100
2018,Switzerland,ALLAREA,100
2018,Switzerland,RURAL,99
2019,Switzerland,ALLAREA,100
2019,Switzerland,RURAL,99
2019,Switzerland,URBAN,100
2020,Switzerland,ALLAREA,100
2020,Switzerland,RURAL,99
2020,Switzerland,URBAN,100
2000,Tajikistan,RURAL,55
2001,Tajikistan,RURAL,55
2002,Tajikistan,RURAL,55
2003,Tajikistan,RURAL,56
2004,Tajikistan,RURAL,56
2005,Tajikistan,RURAL,56
2006,Tajikistan,RURAL,57
2007,Tajikistan,RURAL,57
2008,Tajikistan,RURAL,57
2009,Tajikistan,RURAL,57
2010,Tajikistan,RURAL,57
2011,Tajikistan,RURAL,58
2012,Tajikistan,RURAL,58
2013,Tajikistan,RURAL,58
2003,Bulgaria,ALLAREA,51
2003,Bulgaria,RURAL,43
2003,Bulgaria,URBAN,54
2004,Bulgaria,ALLAREA,50
2004,Bulgaria,URBAN,54
2004,Bulgaria,RURAL,43
2005,Bulgaria,ALLAREA,50
2005,Bulgaria,URBAN,54
2005,Bulgaria,RURAL,43
2006,Bulgaria,ALLAREA,50
2012,Malta,ALLAREA,92
2013,Malta,ALLAREA,92
2014,Malta,ALLAREA,92
2015,Malta,ALLAREA,92
2016,Malta,ALLAREA,92
2017,Malta,ALLAREA,92
2018,Malta,ALLAREA,92
2019,Malta,ALLAREA,92
2020,Malta,ALLAREA,92
2000,Republic of Moldova,URBAN,72
2001,Republic of Moldova,URBAN,72
2006,Bulgaria,RURAL,42
2006,Bulgaria,URBAN,53
2007,Bulgaria,ALLAREA,50
2007,Bulgaria,RURAL,42
2007,Bulgaria,URBAN,53
2008,Bulgaria,ALLAREA,50
2008,Bulgaria,RURAL,41
2008,Bulgaria,URBAN,53
2009,Bulgaria,ALLAREA,51
2009,Bulgaria,RURAL,42
2002,Republic of Moldova,URBAN,73
2003,Republic of Moldova,URBAN,74
2004,Republic of Moldova,URBAN,74
2005,Republic of Moldova,URBAN,74
2006,Republic of Moldova,URBAN,74
2007,Republic of Moldova,URBAN,75
2008,Republic of Moldova,URBAN,75
2009,Republic of Moldova,URBAN,75
2010,Republic of Moldova,URBAN,75
2011,Republic of Moldova,URBAN,75
2014,Tajikistan,RURAL,58
2015,Tajikistan,RURAL,58
2016,Tajikistan,RURAL,59
2017,Tajikistan,RURAL,59
2018,Tajikistan,RURAL,59
2019,Tajikistan,RURAL,59
2020,Tajikistan,RURAL,59
2000,Türkiye,ALLAREA,59
2000,Türkiye,URBAN,63
2000,Türkiye,RURAL,52
2001,Türkiye,URBAN,63
2001,Türkiye,RURAL,52
2001,Türkiye,ALLAREA,59
2002,Türkiye,ALLAREA,60
2002,Türkiye,RURAL,53
2002,Türkiye,URBAN,63
2003,Türkiye,URBAN,63
2003,Türkiye,RURAL,54
2003,Türkiye,ALLAREA,60
2004,Türkiye,ALLAREA,61
2004,Türkiye,RURAL,56
2009,Bulgaria,URBAN,55
2010,Bulgaria,URBAN,57
2010,Bulgaria,ALLAREA,53
2010,Bulgaria,RURAL,43
2011,Bulgaria,ALLAREA,55
2011,Bulgaria,URBAN,59
2011,Bulgaria,RURAL,45
2012,Bulgaria,ALLAREA,57
2012,Bulgaria,RURAL,47
2012,Bulgaria,URBAN,60
2012,Republic of Moldova,URBAN,76
2013,Republic of Moldova,URBAN,76
2014,Republic of Moldova,URBAN,76
2015,Republic of Moldova,URBAN,77
2016,Republic of Moldova,URBAN,77
2017,Republic of Moldova,URBAN,78
2018,Republic of Moldova,URBAN,79
2019,Republic of Moldova,URBAN,79
2020,Republic of Moldova,URBAN,79
2006,Montenegro,RURAL,33
2004,Türkiye,URBAN,64
2005,Türkiye,URBAN,65
2005,Türkiye,RURAL,58
2005,Türkiye,ALLAREA,63
2006,Türkiye,RURAL,59
2006,Türkiye,ALLAREA,64
2006,Türkiye,URBAN,66
2007,Türkiye,URBAN,67
2007,Türkiye,RURAL,61
2007,Türkiye,ALLAREA,65
2008,Türkiye,URBAN,68
2008,Türkiye,ALLAREA,66
2008,Türkiye,RURAL,62
2009,Türkiye,ALLAREA,67
2009,Türkiye,RURAL,63
2009,Türkiye,URBAN,69
2010,Türkiye,URBAN,70
2010,Türkiye,RURAL,65
2010,Türkiye,ALLAREA,68
2011,Türkiye,ALLAREA,70
2011,Türkiye,RURAL,66
2011,Türkiye,URBAN,71
2012,Türkiye,ALLAREA,71
2012,Türkiye,RURAL,68
2012,Türkiye,URBAN,72
2013,Türkiye,RURAL,69
2013,Türkiye,URBAN,73
2013,Türkiye,ALLAREA,72
2014,Türkiye,RURAL,71
2014,Türkiye,URBAN,74
2014,Türkiye,ALLAREA,73
2015,Türkiye,URBAN,75
2015,Türkiye,RURAL,73
2015,Türkiye,ALLAREA,74
2016,Türkiye,URBAN,76
2016,Türkiye,RURAL,74
2016,Türkiye,ALLAREA,75
2017,Türkiye,ALLAREA,77
2017,Türkiye,RURAL,76
2017,Türkiye,URBAN,77
2018,Türkiye,ALLAREA,78
2018,Türkiye,RURAL,78
2018,Türkiye,URBAN,78
2019,Türkiye,ALLAREA,78
2006,Montenegro,URBAN,25
2006,Montenegro,ALLAREA,28
2007,Montenegro,ALLAREA,30
2007,Montenegro,URBAN,27
2007,Montenegro,RURAL,34
2008,Montenegro,URBAN,29
2008,Montenegro,RURAL,35
2008,Montenegro,ALLAREA,31
2009,Montenegro,ALLAREA,32
2009,Montenegro,RURAL,35
2013,Bulgaria,ALLAREA,59
2013,Bulgaria,RURAL,48
2013,Bulgaria,URBAN,62
2014,Bulgaria,ALLAREA,61
2014,Bulgaria,RURAL,50
2014,Bulgaria,URBAN,64
2015,Bulgaria,URBAN,66
2015,Bulgaria,RURAL,52
2015,Bulgaria,ALLAREA,63
2016,Bulgaria,ALLAREA,65
2019,Türkiye,URBAN,78
2019,Türkiye,RURAL,79
2020,Türkiye,ALLAREA,78
2020,Türkiye,URBAN,78
2020,Türkiye,RURAL,80
2000,Ukraine,URBAN,37
2000,Ukraine,ALLAREA,42
2001,Ukraine,URBAN,37
2001,Ukraine,ALLAREA,42
2002,Ukraine,URBAN,37
2002,Ukraine,ALLAREA,43
2003,Ukraine,ALLAREA,43
2003,Ukraine,URBAN,38
2004,Ukraine,ALLAREA,44
2004,Ukraine,URBAN,38
2005,Ukraine,ALLAREA,44
2005,Ukraine,URBAN,39
2006,Ukraine,URBAN,39
2006,Ukraine,ALLAREA,45
2007,Ukraine,ALLAREA,45
2007,Ukraine,URBAN,39
2008,Ukraine,ALLAREA,46
2009,Montenegro,URBAN,31
2010,Montenegro,URBAN,33
2010,Montenegro,RURAL,36
2010,Montenegro,ALLAREA,34
2011,Montenegro,URBAN,35
2011,Montenegro,RURAL,36
2011,Montenegro,ALLAREA,35
2012,Montenegro,RURAL,37
2012,Montenegro,URBAN,37
2012,Montenegro,ALLAREA,37
2008,Ukraine,URBAN,40
2009,Ukraine,ALLAREA,49
2009,Ukraine,URBAN,43
2010,Ukraine,ALLAREA,51
2010,Ukraine,URBAN,46
2011,Ukraine,ALLAREA,54
2011,Ukraine,URBAN,49
2012,Ukraine,ALLAREA,57
2012,Ukraine,URBAN,52
2013,Ukraine,URBAN,55
2013,Ukraine,ALLAREA,60
2014,Ukraine,URBAN,58
2014,Ukraine,ALLAREA,62
2015,Ukraine,ALLAREA,65
2015,Ukraine,URBAN,61
2016,Ukraine,URBAN,64
2016,Ukraine,ALLAREA,67
2017,Ukraine,ALLAREA,70
2017,Ukraine,URBAN,66
2018,Ukraine,ALLAREA,72
2018,Ukraine,URBAN,69
2019,Ukraine,ALLAREA,72
2013,Montenegro,URBAN,39
2013,Montenegro,RURAL,37
2013,Montenegro,ALLAREA,38
2014,Montenegro,URBAN,40
2014,Montenegro,RURAL,38
2014,Montenegro,ALLAREA,39
2015,Montenegro,ALLAREA,41
2015,Montenegro,URBAN,42
2015,Montenegro,RURAL,38
2016,Montenegro,URBAN,44
2019,Ukraine,URBAN,69
2020,Ukraine,ALLAREA,72
2020,Ukraine,URBAN,69
2000,North Macedonia,ALLAREA,13
2000,North Macedonia,URBAN,10
2000,North Macedonia,RURAL,17
2001,North Macedonia,URBAN,10
2001,North Macedonia,RURAL,17
2001,North Macedonia,ALLAREA,13
2002,North Macedonia,URBAN,10
2002,North Macedonia,RURAL,17
2002,North Macedonia,ALLAREA,13
2003,North Macedonia,ALLAREA,13
2003,North Macedonia,URBAN,10
2003,North Macedonia,RURAL,17
2004,North Macedonia,URBAN,10
2004,North Macedonia,RURAL,17
2004,North Macedonia,ALLAREA,13
2005,North Macedonia,URBAN,10
2005,North Macedonia,RURAL,17
2005,North Macedonia,ALLAREA,13
2006,North Macedonia,ALLAREA,13
2006,North Macedonia,URBAN,10
2006,North Macedonia,RURAL,17
2007,North Macedonia,ALLAREA,13
2007,North Macedonia,URBAN,10
2007,North Macedonia,RURAL,17
2008,North Macedonia,URBAN,10
2008,North Macedonia,RURAL,17
2008,North Macedonia,ALLAREA,13
