Year,GeoAreaName,Age,Location,Sex,Value
2010,Greece,ALLAGE,URBAN,BOTHSEX,24
2010,Greece,ALLAGE,RURAL,BOTHSEX,33
2018,Norway,<16Y,ALLAREA,BOTHSEX,15
2018,Norway,ALLAGE,ALLAREA,MALE,15
2018,Norway,ALLAGE,RURAL,BOTHSEX,15
2019,Norway,ALLAGE,URBAN,BOTHSEX,16
2019,Norway,ALLAGE,ALLAREA,BOTHSEX,16
2011,Greece,ALLAGE,ALLAREA,BOTHSEX,31
2011,Greece,ALLAGE,ALLAREA,MALE,30
2011,Greece,ALLAGE,ALLAREA,FEMALE,32
2011,Greece,<16Y,ALLAREA,BOTHSEX,30
2011,Greece,ALLAGE,URBAN,BOTHSEX,30
2011,Greece,ALLAGE,RURAL,BOTHSEX,33
2012,Greece,ALLAGE,RURAL,BOTHSEX,36
2012,Greece,ALLAGE,ALLAREA,FEMALE,35
2012,Greece,ALLAGE,ALLAREA,BOTHSEX,35
2012,Greece,ALLAGE,ALLAREA,MALE,34
2012,Greece,<16Y,ALLAREA,BOTHSEX,35
2012,Greece,ALLAGE,URBAN,BOTHSEX,33
2013,Greece,ALLAGE,ALLAREA,BOTHSEX,36
2013,Greece,ALLAGE,ALLAREA,MALE,35
2013,Greece,ALLAGE,URBAN,BOTHSEX,34
2013,Greece,ALLAGE,ALLAREA,FEMALE,37
2013,Greece,<16Y,ALLAREA,BOTHSEX,38
2013,Greece,ALLAGE,RURAL,BOTHSEX,38
2014,Greece,<16Y,ALLAREA,BOTHSEX,36
2014,Greece,ALLAGE,URBAN,BOTHSEX,34
2014,Greece,ALLAGE,ALLAREA,FEMALE,37
2014,Greece,ALLAGE,RURAL,BOTHSEX,40
2014,Greece,ALLAGE,ALLAREA,BOTHSEX,36
2014,Greece,ALLAGE,ALLAREA,MALE,35
2015,Greece,ALLAGE,ALLAREA,BOTHSEX,36
2019,Norway,ALLAGE,ALLAREA,MALE,15
2019,Norway,ALLAGE,ALLAREA,FEMALE,17
2019,Norway,<16Y,ALLAREA,BOTHSEX,16
2019,Norway,ALLAGE,RURAL,BOTHSEX,17
2020,Norway,<16Y,ALLAREA,BOTHSEX,16
2015,Greece,ALLAGE,URBAN,BOTHSEX,34
2015,Greece,ALLAGE,RURAL,BOTHSEX,39
2015,Greece,<16Y,ALLAREA,BOTHSEX,37
2015,Greece,ALLAGE,ALLAREA,MALE,35
2015,Greece,ALLAGE,ALLAREA,FEMALE,37
2020,Norway,ALLAGE,ALLAREA,MALE,15
2020,Norway,ALLAGE,ALLAREA,FEMALE,17
2020,Norway,ALLAGE,ALLAREA,BOTHSEX,16
2010,Poland,ALLAGE,ALLAREA,BOTHSEX,28
2010,Poland,ALLAGE,ALLAREA,FEMALE,29
2016,Greece,ALLAGE,ALLAREA,BOTHSEX,36
2016,Greece,ALLAGE,URBAN,BOTHSEX,34
2016,Greece,<16Y,ALLAREA,BOTHSEX,36
2016,Greece,ALLAGE,ALLAREA,MALE,34
2016,Greece,ALLAGE,ALLAREA,FEMALE,37
2016,Greece,ALLAGE,RURAL,BOTHSEX,39
2017,Greece,ALLAGE,ALLAREA,FEMALE,36
2017,Greece,ALLAGE,ALLAREA,MALE,34
2017,Greece,ALLAGE,URBAN,BOTHSEX,33
2017,Greece,ALLAGE,RURAL,BOTHSEX,39
2010,Poland,ALLAGE,ALLAREA,MALE,27
2010,Poland,ALLAGE,RURAL,BOTHSEX,34
2010,Poland,<18Y,ALLAREA,BOTHSEX,31
2010,Poland,ALLAGE,URBAN,BOTHSEX,23
2011,Poland,ALLAGE,URBAN,BOTHSEX,23
2017,Greece,<16Y,ALLAREA,BOTHSEX,36
2017,Greece,ALLAGE,ALLAREA,BOTHSEX,35
2018,Greece,<16Y,ALLAREA,BOTHSEX,32
2018,Greece,ALLAGE,ALLAREA,MALE,31
2018,Greece,ALLAGE,URBAN,BOTHSEX,30
2011,Poland,ALLAGE,ALLAREA,MALE,27
2011,Poland,ALLAGE,ALLAREA,FEMALE,28
2011,Poland,ALLAGE,ALLAREA,BOTHSEX,27
2011,Poland,<16Y,ALLAREA,BOTHSEX,29
2011,Poland,ALLAGE,RURAL,BOTHSEX,33
2018,Greece,ALLAGE,ALLAREA,BOTHSEX,32
2018,Greece,ALLAGE,RURAL,BOTHSEX,35
2018,Greece,ALLAGE,ALLAREA,FEMALE,33
2019,Greece,ALLAGE,RURAL,BOTHSEX,34
2019,Greece,<16Y,ALLAREA,BOTHSEX,30
2012,Poland,ALLAGE,URBAN,BOTHSEX,22
2012,Poland,<16Y,ALLAREA,BOTHSEX,29
2012,Poland,ALLAGE,RURAL,BOTHSEX,33
2012,Poland,ALLAGE,ALLAREA,FEMALE,27
2012,Poland,ALLAGE,ALLAREA,MALE,26
2019,Greece,ALLAGE,ALLAREA,MALE,29
2019,Greece,ALLAGE,URBAN,BOTHSEX,28
2019,Greece,ALLAGE,ALLAREA,BOTHSEX,30
2019,Greece,ALLAGE,ALLAREA,FEMALE,31
2020,Greece,ALLAGE,ALLAREA,BOTHSEX,29
2012,Poland,ALLAGE,ALLAREA,BOTHSEX,27
2013,Poland,ALLAGE,ALLAREA,BOTHSEX,26
2013,Poland,ALLAGE,ALLAREA,FEMALE,26
2013,Poland,ALLAGE,RURAL,BOTHSEX,33
2013,Poland,ALLAGE,URBAN,BOTHSEX,21
2013,Poland,<16Y,ALLAREA,BOTHSEX,29
2013,Poland,ALLAGE,ALLAREA,MALE,26
2014,Poland,ALLAGE,ALLAREA,FEMALE,25
2014,Poland,ALLAGE,ALLAREA,BOTHSEX,25
2014,Poland,ALLAGE,ALLAREA,MALE,25
2014,Poland,<16Y,ALLAREA,BOTHSEX,27
2014,Poland,ALLAGE,RURAL,BOTHSEX,31
2014,Poland,ALLAGE,URBAN,BOTHSEX,20
2015,Poland,ALLAGE,RURAL,BOTHSEX,30
2015,Poland,ALLAGE,URBAN,BOTHSEX,18
2020,Greece,<16Y,ALLAREA,BOTHSEX,31
2020,Greece,ALLAGE,ALLAREA,FEMALE,30
2020,Greece,ALLAGE,ALLAREA,MALE,28
2021,Greece,ALLAGE,ALLAREA,MALE,27
2021,Greece,ALLAGE,ALLAREA,BOTHSEX,28
2021,Greece,<16Y,ALLAREA,BOTHSEX,32
2021,Greece,ALLAGE,ALLAREA,FEMALE,29
2010,Hungary,ALLAGE,URBAN,BOTHSEX,25
2010,Hungary,ALLAGE,RURAL,BOTHSEX,35
2010,Hungary,<18Y,ALLAREA,BOTHSEX,40
2010,Hungary,ALLAGE,ALLAREA,BOTHSEX,30
2010,Hungary,ALLAGE,ALLAREA,MALE,29
2010,Hungary,ALLAGE,ALLAREA,FEMALE,30
2011,Hungary,ALLAGE,RURAL,BOTHSEX,36
2011,Hungary,ALLAGE,ALLAREA,MALE,31
2011,Hungary,ALLAGE,ALLAREA,BOTHSEX,32
2011,Hungary,ALLAGE,URBAN,BOTHSEX,27
2011,Hungary,ALLAGE,ALLAREA,FEMALE,32
2011,Hungary,<16Y,ALLAREA,BOTHSEX,40
2012,Hungary,ALLAGE,URBAN,BOTHSEX,30
2012,Hungary,<16Y,ALLAREA,BOTHSEX,42
2012,Hungary,ALLAGE,ALLAREA,MALE,33
2012,Hungary,ALLAGE,ALLAREA,FEMALE,34
2012,Hungary,ALLAGE,ALLAREA,BOTHSEX,34
2012,Hungary,ALLAGE,RURAL,BOTHSEX,39
2013,Hungary,ALLAGE,RURAL,BOTHSEX,41
2013,Hungary,ALLAGE,ALLAREA,BOTHSEX,35
2013,Hungary,<16Y,ALLAREA,BOTHSEX,44
2013,Hungary,ALLAGE,URBAN,BOTHSEX,32
2013,Hungary,ALLAGE,ALLAREA,FEMALE,35
2013,Hungary,ALLAGE,ALLAREA,MALE,34
2014,Hungary,ALLAGE,RURAL,BOTHSEX,38
2014,Hungary,ALLAGE,ALLAREA,FEMALE,32
2014,Hungary,<16Y,ALLAREA,BOTHSEX,42
2014,Hungary,ALLAGE,URBAN,BOTHSEX,28
2014,Hungary,ALLAGE,ALLAREA,BOTHSEX,32
2014,Hungary,ALLAGE,ALLAREA,MALE,31
2015,Hungary,<16Y,ALLAREA,BOTHSEX,36
2015,Hungary,ALLAGE,ALLAREA,FEMALE,28
2015,Hungary,ALLAGE,ALLAREA,MALE,28
2015,Hungary,ALLAGE,ALLAREA,BOTHSEX,28
2015,Hungary,ALLAGE,URBAN,BOTHSEX,24
2015,Hungary,ALLAGE,RURAL,BOTHSEX,33
2016,Hungary,ALLAGE,RURAL,BOTHSEX,31
2016,Hungary,ALLAGE,URBAN,BOTHSEX,22
2016,Hungary,ALLAGE,ALLAREA,BOTHSEX,26
2016,Hungary,ALLAGE,ALLAREA,MALE,26
2016,Hungary,<16Y,ALLAREA,BOTHSEX,34
2016,Hungary,ALLAGE,ALLAREA,FEMALE,27
2017,Hungary,ALLAGE,ALLAREA,MALE,25
2017,Hungary,ALLAGE,URBAN,BOTHSEX,23
2017,Hungary,ALLAGE,ALLAREA,FEMALE,26
2017,Hungary,ALLAGE,RURAL,BOTHSEX,31
2017,Hungary,<16Y,ALLAREA,BOTHSEX,32
2017,Hungary,ALLAGE,ALLAREA,BOTHSEX,26
2015,Poland,ALLAGE,ALLAREA,BOTHSEX,23
2015,Poland,ALLAGE,ALLAREA,MALE,24
2015,Poland,<16Y,ALLAREA,BOTHSEX,26
2015,Poland,ALLAGE,ALLAREA,FEMALE,23
2016,Poland,<16Y,ALLAREA,BOTHSEX,23
2018,Hungary,ALLAGE,URBAN,BOTHSEX,17
2018,Hungary,ALLAGE,ALLAREA,MALE,19
2018,Hungary,ALLAGE,RURAL,BOTHSEX,26
2018,Hungary,<16Y,ALLAREA,BOTHSEX,23
2018,Hungary,ALLAGE,ALLAREA,BOTHSEX,20
2018,Hungary,ALLAGE,ALLAREA,FEMALE,20
2019,Hungary,ALLAGE,ALLAREA,FEMALE,20
2019,Hungary,ALLAGE,ALLAREA,BOTHSEX,19
2019,Hungary,ALLAGE,ALLAREA,MALE,18
2019,Hungary,ALLAGE,RURAL,BOTHSEX,23
2019,Hungary,ALLAGE,URBAN,BOTHSEX,17
2019,Hungary,<16Y,ALLAREA,BOTHSEX,22
2020,Hungary,ALLAGE,ALLAREA,FEMALE,18
2020,Hungary,<16Y,ALLAREA,BOTHSEX,18
2020,Hungary,ALLAGE,ALLAREA,BOTHSEX,18
2020,Hungary,ALLAGE,ALLAREA,MALE,18
2021,Hungary,ALLAGE,ALLAREA,FEMALE,20
2021,Hungary,<16Y,ALLAREA,BOTHSEX,23
2021,Hungary,ALLAGE,ALLAREA,BOTHSEX,19
2021,Hungary,ALLAGE,ALLAREA,MALE,19
2010,Iceland,ALLAGE,ALLAREA,BOTHSEX,14
2010,Iceland,ALLAGE,RURAL,BOTHSEX,15
2010,Iceland,<18Y,ALLAREA,BOTHSEX,17
2010,Iceland,ALLAGE,ALLAREA,MALE,14
2010,Iceland,ALLAGE,URBAN,BOTHSEX,13
2010,Iceland,ALLAGE,ALLAREA,FEMALE,14
2011,Iceland,ALLAGE,ALLAREA,FEMALE,14
2011,Iceland,ALLAGE,ALLAREA,BOTHSEX,14
2011,Iceland,ALLAGE,ALLAREA,MALE,13
2011,Iceland,ALLAGE,URBAN,BOTHSEX,14
2011,Iceland,ALLAGE,RURAL,BOTHSEX,13
2011,Iceland,<16Y,ALLAREA,BOTHSEX,17
2012,Iceland,ALLAGE,RURAL,BOTHSEX,12
2012,Iceland,ALLAGE,ALLAREA,FEMALE,13
2012,Iceland,ALLAGE,URBAN,BOTHSEX,13
2012,Iceland,ALLAGE,ALLAREA,MALE,13
2012,Iceland,<16Y,ALLAREA,BOTHSEX,17
2012,Iceland,ALLAGE,ALLAREA,BOTHSEX,13
2013,Iceland,ALLAGE,ALLAREA,MALE,13
2013,Iceland,ALLAGE,RURAL,BOTHSEX,13
2013,Iceland,ALLAGE,ALLAREA,FEMALE,13
2013,Iceland,ALLAGE,URBAN,BOTHSEX,13
2013,Iceland,<16Y,ALLAREA,BOTHSEX,17
2013,Iceland,ALLAGE,ALLAREA,BOTHSEX,13
2014,Iceland,ALLAGE,RURAL,BOTHSEX,9
2014,Iceland,ALLAGE,ALLAREA,FEMALE,12
2014,Iceland,<16Y,ALLAREA,BOTHSEX,14
2014,Iceland,ALLAGE,ALLAREA,BOTHSEX,11
2014,Iceland,ALLAGE,ALLAREA,MALE,11
2014,Iceland,ALLAGE,URBAN,BOTHSEX,12
2015,Iceland,ALLAGE,ALLAREA,MALE,12
2015,Iceland,ALLAGE,URBAN,BOTHSEX,13
2015,Iceland,ALLAGE,RURAL,BOTHSEX,9
2015,Iceland,<16Y,ALLAREA,BOTHSEX,15
2015,Iceland,ALLAGE,ALLAREA,BOTHSEX,13
2016,Poland,ALLAGE,ALLAREA,FEMALE,22
2016,Poland,ALLAGE,ALLAREA,MALE,22
2016,Poland,ALLAGE,RURAL,BOTHSEX,28
2016,Poland,ALLAGE,ALLAREA,BOTHSEX,22
2016,Poland,ALLAGE,URBAN,BOTHSEX,18
2017,Poland,ALLAGE,ALLAREA,FEMALE,20
2017,Poland,ALLAGE,RURAL,BOTHSEX,24
2017,Poland,ALLAGE,ALLAREA,BOTHSEX,20
2017,Poland,ALLAGE,ALLAREA,MALE,19
2017,Poland,ALLAGE,URBAN,BOTHSEX,16
2017,Poland,<16Y,ALLAREA,BOTHSEX,17
2018,Poland,ALLAGE,URBAN,BOTHSEX,15
2018,Poland,ALLAGE,RURAL,BOTHSEX,25
2018,Poland,ALLAGE,ALLAREA,BOTHSEX,19
2018,Poland,ALLAGE,ALLAREA,FEMALE,19
2015,Iceland,ALLAGE,ALLAREA,FEMALE,13
2016,Iceland,ALLAGE,ALLAREA,FEMALE,13
2016,Iceland,ALLAGE,ALLAREA,MALE,12
2016,Iceland,ALLAGE,ALLAREA,BOTHSEX,12
2016,Iceland,ALLAGE,RURAL,BOTHSEX,11
2018,Poland,<16Y,ALLAREA,BOTHSEX,16
2018,Poland,ALLAGE,ALLAREA,MALE,18
2019,Poland,ALLAGE,ALLAREA,BOTHSEX,18
2019,Poland,ALLAGE,ALLAREA,FEMALE,19
2019,Poland,ALLAGE,ALLAREA,MALE,18
2019,Poland,ALLAGE,URBAN,BOTHSEX,14
2019,Poland,ALLAGE,RURAL,BOTHSEX,24
2019,Poland,<16Y,ALLAREA,BOTHSEX,15
2020,Poland,<16Y,ALLAREA,BOTHSEX,15
2020,Poland,ALLAGE,ALLAREA,FEMALE,18
2020,Poland,ALLAGE,ALLAREA,MALE,17
2020,Poland,ALLAGE,ALLAREA,BOTHSEX,17
2021,Poland,ALLAGE,ALLAREA,BOTHSEX,17
2021,Poland,<16Y,ALLAREA,BOTHSEX,16
2021,Poland,ALLAGE,ALLAREA,MALE,16
2016,Iceland,<16Y,ALLAREA,BOTHSEX,15
2016,Iceland,ALLAGE,URBAN,BOTHSEX,12
2017,Iceland,ALLAGE,RURAL,BOTHSEX,11
2017,Iceland,ALLAGE,ALLAREA,FEMALE,14
2017,Iceland,ALLAGE,URBAN,BOTHSEX,13
2021,Poland,ALLAGE,ALLAREA,FEMALE,18
2010,Romania,ALLAGE,RURAL,BOTHSEX,49
2010,Romania,ALLAGE,ALLAREA,BOTHSEX,42
2010,Romania,ALLAGE,ALLAREA,FEMALE,42
2010,Romania,ALLAGE,ALLAREA,MALE,41
2010,Romania,<18Y,ALLAREA,BOTHSEX,48
2010,Romania,ALLAGE,URBAN,BOTHSEX,29
2011,Romania,ALLAGE,ALLAREA,MALE,40
2011,Romania,ALLAGE,ALLAREA,BOTHSEX,41
2011,Romania,ALLAGE,RURAL,BOTHSEX,48
2011,Romania,ALLAGE,ALLAREA,FEMALE,42
2011,Romania,ALLAGE,URBAN,BOTHSEX,29
2011,Romania,<16Y,ALLAREA,BOTHSEX,49
2012,Romania,ALLAGE,URBAN,BOTHSEX,33
2012,Romania,<16Y,ALLAREA,BOTHSEX,53
2017,Iceland,ALLAGE,ALLAREA,MALE,12
2017,Iceland,ALLAGE,ALLAREA,BOTHSEX,13
2017,Iceland,<16Y,ALLAREA,BOTHSEX,15
2018,Iceland,ALLAGE,ALLAREA,BOTHSEX,11
2018,Iceland,ALLAGE,ALLAREA,FEMALE,11
2018,Iceland,<16Y,ALLAREA,BOTHSEX,13
2018,Iceland,ALLAGE,ALLAREA,MALE,11
2018,Iceland,ALLAGE,URBAN,BOTHSEX,11
2018,Iceland,ALLAGE,RURAL,BOTHSEX,12
2010,Ireland,ALLAGE,RURAL,BOTHSEX,29
2012,Romania,ALLAGE,ALLAREA,BOTHSEX,43
2012,Romania,ALLAGE,ALLAREA,MALE,43
2012,Romania,ALLAGE,RURAL,BOTHSEX,57
2012,Romania,ALLAGE,ALLAREA,FEMALE,44
2013,Romania,ALLAGE,ALLAREA,BOTHSEX,42
2013,Romania,ALLAGE,RURAL,BOTHSEX,53
2013,Romania,ALLAGE,URBAN,BOTHSEX,33
2013,Romania,ALLAGE,ALLAREA,FEMALE,43
2013,Romania,ALLAGE,ALLAREA,MALE,41
2013,Romania,<16Y,ALLAREA,BOTHSEX,51
2014,Romania,<16Y,ALLAREA,BOTHSEX,50
2014,Romania,ALLAGE,RURAL,BOTHSEX,52
2014,Romania,ALLAGE,ALLAREA,BOTHSEX,40
2014,Romania,ALLAGE,URBAN,BOTHSEX,29
2014,Romania,ALLAGE,ALLAREA,MALE,40
2014,Romania,ALLAGE,ALLAREA,FEMALE,41
2015,Romania,<16Y,ALLAREA,BOTHSEX,46
2015,Romania,ALLAGE,RURAL,BOTHSEX,51
2015,Romania,ALLAGE,ALLAREA,MALE,37
2015,Romania,ALLAGE,ALLAREA,BOTHSEX,37
2015,Romania,ALLAGE,ALLAREA,FEMALE,38
2015,Romania,ALLAGE,URBAN,BOTHSEX,27
2016,Romania,ALLAGE,ALLAREA,BOTHSEX,39
2016,Romania,ALLAGE,RURAL,BOTHSEX,52
2016,Romania,<16Y,ALLAREA,BOTHSEX,49
2016,Romania,ALLAGE,ALLAREA,FEMALE,40
2016,Romania,ALLAGE,ALLAREA,MALE,38
2016,Romania,ALLAGE,URBAN,BOTHSEX,28
2017,Romania,ALLAGE,ALLAREA,MALE,35
2017,Romania,ALLAGE,URBAN,BOTHSEX,25
2010,Ireland,<18Y,ALLAREA,BOTHSEX,34
2010,Ireland,ALLAGE,URBAN,BOTHSEX,26
2010,Ireland,ALLAGE,ALLAREA,BOTHSEX,27
2010,Ireland,ALLAGE,ALLAREA,MALE,27
2010,Ireland,ALLAGE,ALLAREA,FEMALE,28
2017,Romania,ALLAGE,ALLAREA,FEMALE,37
2017,Romania,ALLAGE,ALLAREA,BOTHSEX,36
2017,Romania,ALLAGE,RURAL,BOTHSEX,49
2017,Romania,<16Y,ALLAREA,BOTHSEX,41
2018,Romania,<16Y,ALLAREA,BOTHSEX,38
2018,Romania,ALLAGE,RURAL,BOTHSEX,46
2018,Romania,ALLAGE,ALLAREA,BOTHSEX,33
2018,Romania,ALLAGE,ALLAREA,FEMALE,34
2018,Romania,ALLAGE,URBAN,BOTHSEX,22
2018,Romania,ALLAGE,ALLAREA,MALE,31
2019,Romania,ALLAGE,URBAN,BOTHSEX,21
2019,Romania,ALLAGE,ALLAREA,MALE,30
2019,Romania,ALLAGE,ALLAREA,FEMALE,32
2019,Romania,ALLAGE,ALLAREA,BOTHSEX,31
2019,Romania,ALLAGE,RURAL,BOTHSEX,44
2011,Ireland,ALLAGE,URBAN,BOTHSEX,30
2011,Ireland,ALLAGE,ALLAREA,BOTHSEX,29
2011,Ireland,ALLAGE,ALLAREA,MALE,29
2011,Ireland,<16Y,ALLAREA,BOTHSEX,34
2011,Ireland,ALLAGE,ALLAREA,FEMALE,30
2019,Romania,<16Y,ALLAREA,BOTHSEX,35
2020,Romania,ALLAGE,ALLAREA,BOTHSEX,30
2020,Romania,<16Y,ALLAREA,BOTHSEX,36
2020,Romania,ALLAGE,ALLAREA,MALE,29
2020,Romania,ALLAGE,ALLAREA,FEMALE,32
2021,Romania,ALLAGE,ALLAREA,MALE,33
2021,Romania,<16Y,ALLAREA,BOTHSEX,41
2021,Romania,ALLAGE,ALLAREA,BOTHSEX,34
2021,Romania,ALLAGE,ALLAREA,FEMALE,36
2013,Serbia,ALLAGE,ALLAREA,BOTHSEX,42
2013,Serbia,ALLAGE,ALLAREA,FEMALE,42
2013,Serbia,<16Y,ALLAREA,BOTHSEX,42
2013,Serbia,ALLAGE,ALLAREA,MALE,42
2014,Serbia,ALLAGE,ALLAREA,BOTHSEX,43
2014,Serbia,<16Y,ALLAREA,BOTHSEX,42
2014,Serbia,ALLAGE,ALLAREA,MALE,43
2014,Serbia,ALLAGE,ALLAREA,FEMALE,42
2015,Serbia,ALLAGE,ALLAREA,MALE,42
2015,Serbia,<16Y,ALLAREA,BOTHSEX,41
2015,Serbia,ALLAGE,ALLAREA,BOTHSEX,42
2015,Serbia,ALLAGE,ALLAREA,FEMALE,41
2016,Serbia,ALLAGE,ALLAREA,MALE,39
2016,Serbia,<16Y,ALLAREA,BOTHSEX,38
2016,Serbia,ALLAGE,ALLAREA,BOTHSEX,39
2016,Serbia,ALLAGE,ALLAREA,FEMALE,38
2011,Ireland,ALLAGE,RURAL,BOTHSEX,29
2012,Ireland,ALLAGE,URBAN,BOTHSEX,31
2012,Ireland,ALLAGE,ALLAREA,BOTHSEX,30
2012,Ireland,<16Y,ALLAREA,BOTHSEX,32
2012,Ireland,ALLAGE,RURAL,BOTHSEX,30
2017,Serbia,ALLAGE,ALLAREA,BOTHSEX,37
2017,Serbia,ALLAGE,ALLAREA,MALE,36
2017,Serbia,ALLAGE,ALLAREA,FEMALE,37
2017,Serbia,<16Y,ALLAREA,BOTHSEX,39
2018,Serbia,ALLAGE,ALLAREA,BOTHSEX,34
2018,Serbia,ALLAGE,ALLAREA,MALE,34
2018,Serbia,<16Y,ALLAREA,BOTHSEX,35
2018,Serbia,ALLAGE,ALLAREA,FEMALE,34
2019,Serbia,ALLAGE,ALLAREA,BOTHSEX,32
2019,Serbia,ALLAGE,ALLAREA,FEMALE,32
2012,Ireland,ALLAGE,ALLAREA,MALE,30
2012,Ireland,ALLAGE,ALLAREA,FEMALE,30
2013,Ireland,ALLAGE,ALLAREA,BOTHSEX,30
2013,Ireland,ALLAGE,RURAL,BOTHSEX,32
2013,Ireland,ALLAGE,ALLAREA,FEMALE,31
2019,Serbia,<16Y,ALLAREA,BOTHSEX,35
2019,Serbia,ALLAGE,ALLAREA,MALE,31
2020,Serbia,ALLAGE,ALLAREA,MALE,29
2020,Serbia,<16Y,ALLAREA,BOTHSEX,29
2020,Serbia,ALLAGE,ALLAREA,FEMALE,31
2020,Serbia,ALLAGE,ALLAREA,BOTHSEX,30
2021,Serbia,<16Y,ALLAREA,BOTHSEX,26
2021,Serbia,ALLAGE,ALLAREA,FEMALE,30
2021,Serbia,ALLAGE,ALLAREA,BOTHSEX,28
2021,Serbia,ALLAGE,ALLAREA,MALE,27
2010,Slovakia,ALLAGE,ALLAREA,BOTHSEX,21
2010,Slovakia,ALLAGE,ALLAREA,FEMALE,22
2010,Slovakia,<18Y,ALLAREA,BOTHSEX,25
2010,Slovakia,ALLAGE,URBAN,BOTHSEX,18
2010,Slovakia,ALLAGE,RURAL,BOTHSEX,25
2010,Slovakia,ALLAGE,ALLAREA,MALE,20
2011,Slovakia,ALLAGE,ALLAREA,FEMALE,22
2011,Slovakia,ALLAGE,ALLAREA,MALE,20
2011,Slovakia,<16Y,ALLAREA,BOTHSEX,26
2011,Slovakia,ALLAGE,ALLAREA,BOTHSEX,21
2013,Ireland,ALLAGE,ALLAREA,MALE,29
2013,Ireland,ALLAGE,URBAN,BOTHSEX,29
2013,Ireland,<16Y,ALLAREA,BOTHSEX,34
2014,Ireland,ALLAGE,URBAN,BOTHSEX,27
2014,Ireland,ALLAGE,ALLAREA,MALE,27
2011,Slovakia,ALLAGE,RURAL,BOTHSEX,24
2011,Slovakia,ALLAGE,URBAN,BOTHSEX,18
2012,Slovakia,ALLAGE,URBAN,BOTHSEX,17
2012,Slovakia,ALLAGE,ALLAREA,FEMALE,21
2012,Slovakia,<16Y,ALLAREA,BOTHSEX,26
2012,Slovakia,ALLAGE,RURAL,BOTHSEX,25
2012,Slovakia,ALLAGE,ALLAREA,MALE,20
2012,Slovakia,ALLAGE,ALLAREA,BOTHSEX,21
2013,Slovakia,ALLAGE,ALLAREA,BOTHSEX,20
2013,Slovakia,<16Y,ALLAREA,BOTHSEX,25
2013,Slovakia,ALLAGE,ALLAREA,MALE,19
2013,Slovakia,ALLAGE,URBAN,BOTHSEX,18
2013,Slovakia,ALLAGE,RURAL,BOTHSEX,22
2013,Slovakia,ALLAGE,ALLAREA,FEMALE,20
2014,Slovakia,ALLAGE,ALLAREA,MALE,18
2014,Ireland,ALLAGE,ALLAREA,BOTHSEX,28
2014,Ireland,<16Y,ALLAREA,BOTHSEX,30
2014,Ireland,ALLAGE,ALLAREA,FEMALE,28
2014,Ireland,ALLAGE,RURAL,BOTHSEX,29
2015,Ireland,ALLAGE,RURAL,BOTHSEX,26
2014,Slovakia,ALLAGE,RURAL,BOTHSEX,21
2014,Slovakia,ALLAGE,ALLAREA,BOTHSEX,18
2014,Slovakia,ALLAGE,URBAN,BOTHSEX,17
2014,Slovakia,ALLAGE,ALLAREA,FEMALE,19
2014,Slovakia,<16Y,ALLAREA,BOTHSEX,23
2015,Slovakia,ALLAGE,RURAL,BOTHSEX,21
2015,Slovakia,ALLAGE,URBAN,BOTHSEX,17
2015,Slovakia,<16Y,ALLAREA,BOTHSEX,26
2015,Slovakia,ALLAGE,ALLAREA,MALE,18
2015,Slovakia,ALLAGE,ALLAREA,FEMALE,19
2015,Slovakia,ALLAGE,ALLAREA,BOTHSEX,18
2016,Slovakia,<16Y,ALLAREA,BOTHSEX,25
2016,Slovakia,ALLAGE,URBAN,BOTHSEX,16
2016,Slovakia,ALLAGE,ALLAREA,BOTHSEX,18
2016,Slovakia,ALLAGE,ALLAREA,MALE,18
2015,Ireland,ALLAGE,ALLAREA,FEMALE,27
2015,Ireland,ALLAGE,ALLAREA,MALE,26
2015,Ireland,ALLAGE,URBAN,BOTHSEX,25
2015,Ireland,<16Y,ALLAREA,BOTHSEX,28
2015,Ireland,ALLAGE,ALLAREA,BOTHSEX,26
2016,Slovakia,ALLAGE,ALLAREA,FEMALE,18
2016,Slovakia,ALLAGE,RURAL,BOTHSEX,22
2017,Slovakia,ALLAGE,RURAL,BOTHSEX,18
2017,Slovakia,ALLAGE,ALLAREA,FEMALE,16
2017,Slovakia,ALLAGE,URBAN,BOTHSEX,15
2017,Slovakia,ALLAGE,ALLAREA,MALE,16
2017,Slovakia,<16Y,ALLAREA,BOTHSEX,22
2017,Slovakia,ALLAGE,ALLAREA,BOTHSEX,16
2018,Slovakia,ALLAGE,ALLAREA,FEMALE,17
2018,Slovakia,ALLAGE,URBAN,BOTHSEX,14
2018,Slovakia,ALLAGE,ALLAREA,BOTHSEX,16
2018,Slovakia,ALLAGE,ALLAREA,MALE,16
2018,Slovakia,ALLAGE,RURAL,BOTHSEX,19
2018,Slovakia,<16Y,ALLAREA,BOTHSEX,24
2019,Slovakia,ALLAGE,URBAN,BOTHSEX,15
2016,Ireland,ALLAGE,RURAL,BOTHSEX,24
2016,Ireland,ALLAGE,ALLAREA,BOTHSEX,24
2016,Ireland,ALLAGE,ALLAREA,FEMALE,26
2016,Ireland,ALLAGE,URBAN,BOTHSEX,23
2016,Ireland,ALLAGE,ALLAREA,MALE,23
2019,Slovakia,ALLAGE,ALLAREA,BOTHSEX,16
2019,Slovakia,ALLAGE,ALLAREA,MALE,16
2019,Slovakia,ALLAGE,ALLAREA,FEMALE,17
2019,Slovakia,<16Y,ALLAREA,BOTHSEX,21
