Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2015,Romania,,,,,10MBPS,3685268.0
2015,Romania,,,,,256KT2MBPS,30565.0
2016,Romania,,,,,10MBPS,3964000.0
2016,Romania,,,,,ANYS,4449500.0
2016,Romania,,,,,256KT2MBPS,25500.0
2016,Romania,,,,,2MT10MBPS,460000.0
2017,Romania,,,,,10MBPS,4345687.0
2017,Romania,,,,,ANYS,4754782.0
2017,Romania,,,,,2MT10MBPS,383779.0
2017,Romania,,,,,256KT2MBPS,25316.0
2018,Romania,,,,,256KT2MBPS,19110.0
2018,Romania,,,,,2MT10MBPS,344117.0
2018,Romania,,,,,10MBPS,4726383.0
2018,Romania,,,,,ANYS,5089610.0
2019,Romania,,,,,10MBPS,5026568.0
2019,Romania,,,,,ANYS,5277226.0
2019,Romania,,,,,256KT2MBPS,15065.0
2019,Romania,,,,,2MT10MBPS,235593.0
2020,Romania,,,,,ANYS,5684724.0
2020,Romania,,,,,10MBPS,5504497.0
2020,Romania,,,,,256KT2MBPS,9494.0
2020,Romania,,,,,2MT10MBPS,170733.0
2021,Romania,,,,,256KT2MBPS,14439.0
2021,Romania,,,,,2MT10MBPS,120088.0
2019,Azerbaijan,,,,,ANYS,1943013.0
2019,Azerbaijan,,,,,2MT10MBPS,979279.0
2019,Azerbaijan,,,,,256KT2MBPS,701428.0
2019,Azerbaijan,,,,,10MBPS,262307.0
2020,Azerbaijan,,,,,2MT10MBPS,1017692.0
2020,Azerbaijan,,,,,256KT2MBPS,678461.0
2020,Azerbaijan,,,,,10MBPS,299321.0
2020,Azerbaijan,,,,,ANYS,1995474.0
2021,Azerbaijan,,,,,ANYS,2055645.0
2021,Azerbaijan,,,,,2MT10MBPS,1134083.0
2021,Azerbaijan,,,,,256KT2MBPS,500100.0
2021,Azerbaijan,,,,,10MBPS,421462.0
2021,Romania,,,,,10MBPS,5964274.0
2021,Romania,,,,,ANYS,6098801.0
2005,Serbia,,,,,ANYS,33486.0
2006,Serbia,,,,,ANYS,121727.0
2007,Serbia,,,,,ANYS,325730.0
2008,Serbia,,,,,ANYS,457181.0
2009,Serbia,,,,,ANYS,590586.0
2010,Serbia,,,,,2MT10MBPS,153833.0
2010,Serbia,,,,,10MBPS,4553.0
2010,Serbia,,,,,ANYS,859892.0
2010,Serbia,,,,,256KT2MBPS,527110.0
2011,Serbia,,,,,256KT2MBPS,471375.0
2011,Serbia,,,,,10MBPS,308.0
2011,Serbia,,,,,2MT10MBPS,346803.0
2011,Serbia,,,,,ANYS,970407.0
2012,Serbia,,,,,10MBPS,24114.0
2012,Serbia,,,,,ANYS,1063977.0
2012,Serbia,,,,,2MT10MBPS,548480.0
2012,Serbia,,,,,256KT2MBPS,326057.0
2013,Serbia,,,,,ANYS,1173635.0
2013,Serbia,,,,,2MT10MBPS,721880.0
2013,Serbia,,,,,256KT2MBPS,196875.0
2000,Austria,,,,,ANYS,190500.0
2001,Austria,,,,,ANYS,320600.0
2002,Austria,,,,,ANYS,451000.0
2003,Austria,,,,,ANYS,601000.0
2004,Austria,,,,,ANYS,870000.0
2005,Austria,,,,,ANYS,1174000.0
2006,Austria,,,,,ANYS,1432000.0
2007,Austria,,,,,ANYS,1622000.0
2008,Austria,,,,,ANYS,1729000.0
2009,Austria,,,,,ANYS,1878524.0
2010,Austria,,,,,ANYS,2050400.0
2011,Austria,,,,,ANYS,2097700.0
2011,Austria,,,,,2MT10MBPS,1316000.0
2011,Austria,,,,,10MBPS,759000.0
2011,Austria,,,,,256KT2MBPS,26000.0
2012,Austria,,,,,ANYS,2130200.0
2012,Austria,,,,,2MT10MBPS,1296000.0
2012,Austria,,,,,10MBPS,855000.0
2012,Austria,,,,,256KT2MBPS,20000.0
2013,Austria,,,,,ANYS,2232500.0
2013,Austria,,,,,2MT10MBPS,1217000.0
2013,Austria,,,,,10MBPS,985000.0
2013,Austria,,,,,256KT2MBPS,13000.0
2014,Austria,,,,,ANYS,2359000.0
2014,Austria,,,,,2MT10MBPS,1209400.0
2014,Austria,,,,,10MBPS,1139100.0
2014,Austria,,,,,256KT2MBPS,10500.0
2015,Austria,,,,,10MBPS,1312000.0
2015,Austria,,,,,ANYS,2455500.0
2015,Austria,,,,,256KT2MBPS,180700.0
2015,Austria,,,,,2MT10MBPS,962800.0
2016,Austria,,,,,2MT10MBPS,937000.0
2016,Austria,,,,,256KT2MBPS,163000.0
2016,Austria,,,,,ANYS,2523300.0
2016,Austria,,,,,10MBPS,1423300.0
2017,Austria,,,,,ANYS,2511400.0
2017,Austria,,,,,10MBPS,1468493.0
2017,Austria,,,,,2MT10MBPS,1038972.0
2017,Austria,,,,,256KT2MBPS,3636.0
2018,Austria,,,,,ANYS,2521200.0
2018,Austria,,,,,10MBPS,1751100.0
2018,Austria,,,,,2MT10MBPS,767100.0
2018,Austria,,,,,256KT2MBPS,3000.0
2019,Austria,,,,,ANYS,2518900.0
2019,Austria,,,,,10MBPS,1881617.0
2019,Austria,,,,,2MT10MBPS,636736.0
2019,Austria,,,,,256KT2MBPS,547.0
2013,Serbia,,,,,10MBPS,175001.0
2014,Serbia,,,,,ANYS,1191078.0
2014,Serbia,,,,,10MBPS,858906.0
2014,Serbia,,,,,256KT2MBPS,37382.0
2014,Serbia,,,,,2MT10MBPS,294790.0
2015,Serbia,,,,,ANYS,1320230.0
2015,Serbia,,,,,10MBPS,1080146.0
2015,Serbia,,,,,2MT10MBPS,220020.0
2015,Serbia,,,,,256KT2MBPS,20064.0
2020,Austria,,,,,ANYS,2606000.0
2020,Austria,,,,,10MBPS,2232663.0
2020,Austria,,,,,256KT2MBPS,2062.0
2020,Austria,,,,,2MT10MBPS,371275.0
2021,Austria,,,,,2MT10MBPS,273546.0
2021,Austria,,,,,256KT2MBPS,1902.0
2021,Austria,,,,,10MBPS,2314974.0
2021,Austria,,,,,ANYS,2592000.0
2001,Armenia,,,,,ANYS,6.0
2002,Armenia,,,,,ANYS,8.0
2003,Armenia,,,,,ANYS,10.0
2004,Armenia,,,,,ANYS,1000.0
2021,Italy,,,,,10MBPS,16811704.0
2021,Italy,,,,,2MT10MBPS,1784081.0
2021,Italy,,,,,256KT2MBPS,90717.0
2005,Armenia,,,,,ANYS,1990.0
2007,Armenia,,,,,ANYS,3900.0
2008,Armenia,,,,,ANYS,13799.0
2009,Armenia,,,,,ANYS,39888.0
2010,Armenia,,,,,ANYS,93586.0
2011,Armenia,,,,,ANYS,160573.0
2011,Armenia,,,,,256KT2MBPS,122785.0
2011,Armenia,,,,,2MT10MBPS,34348.0
2011,Armenia,,,,,10MBPS,530.0
2012,Armenia,,,,,ANYS,212053.0
2012,Armenia,,,,,256KT2MBPS,138792.0
2012,Armenia,,,,,2MT10MBPS,53582.0
2020,Uzbekistan,,,,,256KT2MBPS,144254.0
2020,Uzbekistan,,,,,10MBPS,1340162.0
2020,Uzbekistan,,,,,2MT10MBPS,3168926.0
2020,Uzbekistan,,,,,ANYS,5309012.0
2021,Uzbekistan,,,,,256KT2MBPS,65316.0
2021,Uzbekistan,,,,,10MBPS,2336701.0
2021,Uzbekistan,,,,,2MT10MBPS,5095442.0
2021,Uzbekistan,,,,,ANYS,7497459.0
2012,Armenia,,,,,10MBPS,14379.0
2013,Armenia,,,,,256KT2MBPS,95406.0
2013,Armenia,,,,,10MBPS,26349.0
2013,Armenia,,,,,ANYS,243058.0
2013,Armenia,,,,,2MT10MBPS,112665.0
2014,Armenia,,,,,ANYS,272885.0
2014,Armenia,,,,,2MT10MBPS,143033.0
2014,Armenia,,,,,256KT2MBPS,84024.0
2014,Armenia,,,,,10MBPS,45828.0
2015,Armenia,,,,,2MT10MBPS,187091.0
2015,Armenia,,,,,ANYS,286319.0
2015,Armenia,,,,,256KT2MBPS,3341.0
2015,Armenia,,,,,10MBPS,95887.0
2016,Armenia,,,,,ANYS,299170.0
2016,Armenia,,,,,2MT10MBPS,175912.0
2016,Armenia,,,,,10MBPS,118039.0
2016,Armenia,,,,,256KT2MBPS,5219.0
2017,Armenia,,,,,256KT2MBPS,5934.0
2017,Armenia,,,,,ANYS,315319.0
2017,Armenia,,,,,2MT10MBPS,171326.0
2017,Armenia,,,,,10MBPS,138059.0
2018,Armenia,,,,,2MT10MBPS,176290.0
2018,Armenia,,,,,10MBPS,166689.0
2018,Armenia,,,,,256KT2MBPS,4469.0
2018,Armenia,,,,,ANYS,347448.0
2019,Armenia,,,,,ANYS,385704.0
2019,Armenia,,,,,10MBPS,209306.0
2019,Armenia,,,,,2MT10MBPS,172679.0
2019,Armenia,,,,,256KT2MBPS,3719.0
2020,Armenia,,,,,ANYS,430407.0
2020,Armenia,,,,,2MT10MBPS,168843.0
2020,Armenia,,,,,256KT2MBPS,2106.0
2020,Armenia,,,,,10MBPS,259458.0
2021,Armenia,,,,,ANYS,466621.0
2021,Armenia,,,,,10MBPS,329286.0
2021,Armenia,,,,,2MT10MBPS,136029.0
2021,Armenia,,,,,256KT2MBPS,1306.0
2000,Belgium,,,,,ANYS,144215.0
2001,Belgium,,,,,ANYS,460011.0
2002,Belgium,,,,,ANYS,815418.0
2003,Belgium,,,,,ANYS,1242928.0
2004,Belgium,,,,,ANYS,1619944.0
2005,Belgium,,,,,ANYS,2010584.0
2006,Belgium,,,,,ANYS,2451585.0
2007,Belgium,,,,,ANYS,2729624.0
2007,Belgium,,,,,2MT10MBPS,1450516.0
2007,Belgium,,,,,10MBPS,741843.0
2007,Belgium,,,,,256KT2MBPS,286009.0
2008,Belgium,,,,,ANYS,2982500.0
2008,Belgium,,,,,2MT10MBPS,1498235.0
2008,Belgium,,,,,10MBPS,1111104.0
2008,Belgium,,,,,256KT2MBPS,228825.0
2009,Belgium,,,,,ANYS,3153262.0
2009,Belgium,,,,,2MT10MBPS,1582576.0
2009,Belgium,,,,,10MBPS,1248986.0
2009,Belgium,,,,,256KT2MBPS,211814.0
2010,Belgium,,,,,ANYS,3373143.0
2010,Belgium,,,,,10MBPS,1935468.0
2010,Belgium,,,,,2MT10MBPS,1367367.0
2010,Belgium,,,,,256KT2MBPS,70270.0
2011,Belgium,,,,,ANYS,3543759.0
2011,Belgium,,,,,10MBPS,2507026.0
2011,Belgium,,,,,2MT10MBPS,977938.0
2011,Belgium,,,,,256KT2MBPS,43875.0
2012,Belgium,,,,,10MBPS,2903710.0
2012,Belgium,,,,,2MT10MBPS,735592.0
2012,Belgium,,,,,ANYS,3692009.0
2012,Belgium,,,,,256KT2MBPS,39894.0
2013,Belgium,,,,,ANYS,3828918.0
2013,Belgium,,,,,10MBPS,3207379.0
2013,Belgium,,,,,2MT10MBPS,582021.0
2013,Belgium,,,,,256KT2MBPS,29993.0
2014,Belgium,,,,,ANYS,4011201.0
2014,Belgium,,,,,10MBPS,3500194.0
2014,Belgium,,,,,2MT10MBPS,484399.0
2014,Belgium,,,,,256KT2MBPS,26608.0
2015,Belgium,,,,,ANYS,4121049.0
2015,Belgium,,,,,10MBPS,3719242.0
2015,Belgium,,,,,2MT10MBPS,381862.0
2015,Belgium,,,,,256KT2MBPS,19945.0
2016,Belgium,,,,,ANYS,4270309.0
2016,Belgium,,,,,10MBPS,3918350.0
2016,Belgium,,,,,2MT10MBPS,339463.0
2016,Belgium,,,,,256KT2MBPS,12496.0
2017,Belgium,,,,,2MT10MBPS,200742.0
2017,Belgium,,,,,ANYS,4378973.0
2017,Belgium,,,,,10MBPS,4174709.0
2017,Belgium,,,,,256KT2MBPS,3521.0
2018,Belgium,,,,,ANYS,4502950.0
2018,Belgium,,,,,10MBPS,4356917.0
2018,Belgium,,,,,2MT10MBPS,140982.0
2018,Belgium,,,,,256KT2MBPS,5052.0
2019,Belgium,,,,,ANYS,4590707.0
2019,Belgium,,,,,10MBPS,4508697.0
2019,Belgium,,,,,2MT10MBPS,72455.0
2019,Belgium,,,,,256KT2MBPS,9555.0
2020,Belgium,,,,,ANYS,4734210.0
2020,Belgium,,,,,10MBPS,4673615.0
2020,Belgium,,,,,2MT10MBPS,55659.0
2020,Belgium,,,,,256KT2MBPS,4936.0
2021,Belgium,,,,,ANYS,4920679.0
2021,Belgium,,,,,10MBPS,4884108.0
2021,Belgium,,,,,2MT10MBPS,32251.0
2021,Belgium,,,,,256KT2MBPS,4320.0
2000,Bosnia and Herzegovina,,,,,ANYS,27.0
2001,Bosnia and Herzegovina,,,,,ANYS,68.0
2002,Bosnia and Herzegovina,,,,,ANYS,213.0
2003,Bosnia and Herzegovina,,,,,ANYS,1500.0
2004,Bosnia and Herzegovina,,,,,ANYS,6637.0
2005,Bosnia and Herzegovina,,,,,ANYS,13702.0
2006,Bosnia and Herzegovina,,,,,ANYS,40000.0
2007,Bosnia and Herzegovina,,,,,ANYS,84691.0
2008,Bosnia and Herzegovina,,,,,ANYS,188460.0
2009,Bosnia and Herzegovina,,,,,ANYS,292113.0
2010,Bosnia and Herzegovina,,,,,ANYS,390902.0
2010,Bosnia and Herzegovina,,,,,256KT2MBPS,267092.0
2010,Bosnia and Herzegovina,,,,,2MT10MBPS,118810.0
2010,Bosnia and Herzegovina,,,,,10MBPS,5000.0
2011,Bosnia and Herzegovina,,,,,ANYS,430247.0
2011,Bosnia and Herzegovina,,,,,2MT10MBPS,225685.0
2011,Bosnia and Herzegovina,,,,,256KT2MBPS,131531.0
2011,Bosnia and Herzegovina,,,,,10MBPS,7298.0
2012,Bosnia and Herzegovina,,,,,ANYS,469397.0
2012,Bosnia and Herzegovina,,,,,2MT10MBPS,298318.0
2012,Bosnia and Herzegovina,,,,,256KT2MBPS,100404.0
2012,Bosnia and Herzegovina,,,,,10MBPS,8054.0
2013,Bosnia and Herzegovina,,,,,2MT10MBPS,294484.0
2013,Bosnia and Herzegovina,,,,,256KT2MBPS,83870.0
2013,Bosnia and Herzegovina,,,,,10MBPS,71925.0
2013,Bosnia and Herzegovina,,,,,ANYS,516104.0
2014,Bosnia and Herzegovina,,,,,ANYS,542405.0
2014,Bosnia and Herzegovina,,,,,2MT10MBPS,401223.0
2014,Bosnia and Herzegovina,,,,,10MBPS,93970.0
2014,Bosnia and Herzegovina,,,,,256KT2MBPS,47212.0
2015,Bosnia and Herzegovina,,,,,256KT2MBPS,32114.0
2015,Bosnia and Herzegovina,,,,,10MBPS,122666.0
2015,Bosnia and Herzegovina,,,,,2MT10MBPS,480208.0
2015,Bosnia and Herzegovina,,,,,ANYS,634987.0
2016,Bosnia and Herzegovina,,,,,ANYS,662468.0
2016,Bosnia and Herzegovina,,,,,2MT10MBPS,435044.0
2016,Bosnia and Herzegovina,,,,,10MBPS,195585.0
2016,Bosnia and Herzegovina,,,,,256KT2MBPS,31839.0
2017,Bosnia and Herzegovina,,,,,256KT2MBPS,27612.0
2017,Bosnia and Herzegovina,,,,,ANYS,700347.0
2017,Bosnia and Herzegovina,,,,,2MT10MBPS,339280.0
2017,Bosnia and Herzegovina,,,,,10MBPS,333455.0
2018,Bosnia and Herzegovina,,,,,ANYS,716366.0
2018,Bosnia and Herzegovina,,,,,10MBPS,339725.0
2018,Bosnia and Herzegovina,,,,,256KT2MBPS,30381.0
2018,Bosnia and Herzegovina,,,,,2MT10MBPS,346260.0
2019,Bosnia and Herzegovina,,,,,ANYS,745887.0
2019,Bosnia and Herzegovina,,,,,10MBPS,400988.0
2019,Bosnia and Herzegovina,,,,,2MT10MBPS,312245.0
2019,Bosnia and Herzegovina,,,,,256KT2MBPS,32654.0
2020,Bosnia and Herzegovina,,,,,ANYS,770424.0
2020,Bosnia and Herzegovina,,,,,10MBPS,455071.0
2020,Bosnia and Herzegovina,,,,,256KT2MBPS,26361.0
2020,Bosnia and Herzegovina,,,,,2MT10MBPS,288992.0
2021,Bosnia and Herzegovina,,,,,ANYS,797893.0
2021,Bosnia and Herzegovina,,,,,2MT10MBPS,288377.0
2021,Bosnia and Herzegovina,,,,,256KT2MBPS,24240.0
2021,Bosnia and Herzegovina,,,,,10MBPS,485276.0
2004,Bulgaria,,,,,ANYS,6651.0
2005,Bulgaria,,,,,ANYS,165469.0
2006,Bulgaria,,,,,ANYS,384672.0
2007,Bulgaria,,,,,ANYS,629076.0
2008,Bulgaria,,,,,ANYS,843552.0
2008,Bulgaria,,,,,256KT2MBPS,115883.0
2008,Bulgaria,,,,,2MT10MBPS,317244.0
2008,Bulgaria,,,,,10MBPS,385499.0
2009,Bulgaria,,,,,ANYS,998035.0
2009,Bulgaria,,,,,10MBPS,583224.0
2009,Bulgaria,,,,,2MT10MBPS,342315.0
2009,Bulgaria,,,,,256KT2MBPS,32666.0
2010,Bulgaria,,,,,ANYS,1124723.0
2010,Bulgaria,,,,,10MBPS,816928.0
2010,Bulgaria,,,,,2MT10MBPS,250429.0
2010,Bulgaria,,,,,256KT2MBPS,20929.0
2011,Bulgaria,,,,,ANYS,1256796.0
2011,Bulgaria,,,,,10MBPS,1077771.0
2011,Bulgaria,,,,,256KT2MBPS,14968.0
2011,Bulgaria,,,,,2MT10MBPS,131930.0
2012,Bulgaria,,,,,ANYS,1331746.0
2012,Bulgaria,,,,,10MBPS,1219770.0
2012,Bulgaria,,,,,2MT10MBPS,81748.0
2012,Bulgaria,,,,,256KT2MBPS,4734.0
2013,Bulgaria,,,,,ANYS,1421552.0
2013,Bulgaria,,,,,10MBPS,1322205.0
2013,Bulgaria,,,,,2MT10MBPS,72915.0
2013,Bulgaria,,,,,256KT2MBPS,1459.0
2014,Bulgaria,,,,,256KT2MBPS,2637.0
2014,Bulgaria,,,,,ANYS,1480889.0
2014,Bulgaria,,,,,2MT10MBPS,61112.0
2014,Bulgaria,,,,,10MBPS,1417140.0
2015,Bulgaria,,,,,ANYS,1614541.0
2015,Bulgaria,,,,,10MBPS,1554415.0
2015,Bulgaria,,,,,2MT10MBPS,57806.0
2015,Bulgaria,,,,,256KT2MBPS,2320.0
2016,Bulgaria,,,,,ANYS,1697590.0
2016,Bulgaria,,,,,10MBPS,1634246.0
2016,Bulgaria,,,,,2MT10MBPS,62606.0
2016,Bulgaria,,,,,256KT2MBPS,738.0
2017,Bulgaria,,,,,ANYS,1796682.0
2017,Bulgaria,,,,,10MBPS,1740584.0
2017,Bulgaria,,,,,2MT10MBPS,55640.0
2017,Bulgaria,,,,,256KT2MBPS,485.0
2018,Bulgaria,,,,,ANYS,1903946.0
2018,Bulgaria,,,,,10MBPS,1860929.0
2018,Bulgaria,,,,,2MT10MBPS,41955.0
2018,Bulgaria,,,,,256KT2MBPS,1062.0
2019,Bulgaria,,,,,ANYS,2014772.0
2019,Bulgaria,,,,,10MBPS,1982668.0
2019,Bulgaria,,,,,256KT2MBPS,245.0
2019,Bulgaria,,,,,2MT10MBPS,31859.0
2020,Bulgaria,,,,,ANYS,2115061.0
2020,Bulgaria,,,,,2MT10MBPS,30945.0
2020,Bulgaria,,,,,256KT2MBPS,230.0
2020,Bulgaria,,,,,10MBPS,2083886.0
2021,Bulgaria,,,,,ANYS,2253977.0
2021,Bulgaria,,,,,10MBPS,2223510.0
2021,Bulgaria,,,,,2MT10MBPS,30123.0
2021,Bulgaria,,,,,256KT2MBPS,344.0
2021,Bulgaria,,,,,256KT2MBPS,344.0
