Year,GeoAreaName,Education level,Type of skill,Value
2015,Serbia,PRIMAR,SKILL_MATH,0.36146
2018,Serbia,LOWSEC,SKILL_MATH,0.86766
2018,Serbia,LOWSEC,SKILL_READ,0.91808
2019,Serbia,PRIMAR,SKILL_MATH,0.46996
2001,Slovakia,PRIMAR,SKILL_READ,0.76791
2003,Slovakia,LOWSEC,SKILL_READ,0.51839
2003,Slovakia,LOWSEC,SKILL_MATH,0.63383
2006,Slovakia,LOWSEC,SKILL_MATH,0.76931
2006,Slovakia,LOWSEC,SKILL_READ,0.76133
2006,Slovakia,PRIMAR,SKILL_READ,0.67696
2009,Slovakia,LOWSEC,SKILL_READ,0.59958
2009,Slovakia,LOWSEC,SKILL_MATH,0.7256
2011,Slovakia,PRIMAR,SKILL_READ,0.81167
2012,Slovakia,LOWSEC,SKILL_READ,0.3773
2012,Slovakia,LOWSEC,SKILL_MATH,0.49823
2015,Slovakia,LOWSEC,SKILL_MATH,0.4816
2015,Slovakia,LOWSEC,SKILL_READ,0.37134
2016,Slovakia,PRIMAR,SKILL_READ,0.66488
2018,Slovakia,LOWSEC,SKILL_READ,0.39235
2018,Slovakia,LOWSEC,SKILL_MATH,0.52725
2019,Slovakia,PRIMAR,SKILL_MATH,0.41154
2001,Slovenia,PRIMAR,SKILL_READ,0.62327
2003,Slovenia,PRIMAR,SKILL_MATH,0.63964
2006,Slovenia,LOWSEC,SKILL_READ,0.85738
2006,Slovenia,LOWSEC,SKILL_MATH,0.8047
2007,Slovenia,PRIMAR,SKILL_MATH,0.66164
2009,Slovenia,LOWSEC,SKILL_READ,0.78406
2009,Slovenia,LOWSEC,SKILL_MATH,0.79795
2011,Slovenia,PRIMAR,SKILL_MATH,0.77312
2012,Slovenia,LOWSEC,SKILL_READ,0.7744
2012,Slovenia,LOWSEC,SKILL_MATH,0.73342
2015,Slovenia,LOWSEC,SKILL_MATH,0.71546
2015,Slovenia,LOWSEC,SKILL_READ,0.75607
2015,Slovenia,PRIMAR,SKILL_MATH,0.64866
2018,Slovenia,LOWSEC,SKILL_READ,0.71549
2018,Slovenia,LOWSEC,SKILL_MATH,0.64853
2000,Spain,LOWSEC,SKILL_READ,0.99444
2000,Spain,LOWSEC,SKILL_MATH,1.09291
2003,Spain,LOWSEC,SKILL_MATH,1.00761
2003,Spain,LOWSEC,SKILL_READ,0.99696
2006,Spain,LOWSEC,SKILL_READ,0.95118
2006,Spain,PRIMAR,SKILL_READ,0.98831
2006,Spain,LOWSEC,SKILL_MATH,0.95229
2009,Spain,LOWSEC,SKILL_MATH,0.95416
2009,Spain,LOWSEC,SKILL_READ,0.93762
2011,Spain,PRIMAR,SKILL_MATH,0.82452
2011,Spain,PRIMAR,SKILL_READ,0.90179
2012,Spain,LOWSEC,SKILL_READ,0.92633
2012,Spain,LOWSEC,SKILL_MATH,0.92392
2015,Spain,LOWSEC,SKILL_MATH,0.94418
2015,Spain,LOWSEC,SKILL_READ,0.89908
2015,Spain,PRIMAR,SKILL_MATH,0.80948
2016,Spain,PRIMAR,SKILL_READ,0.93196
2018,Spain,LOWSEC,SKILL_MATH,0.94927
2019,Spain,PRIMAR,SKILL_MATH,0.77922
2000,Sweden,LOWSEC,SKILL_READ,0.79176
2000,Sweden,LOWSEC,SKILL_MATH,0.69719
2001,Sweden,PRIMAR,SKILL_READ,0.92482
2003,Sweden,LOWSEC,SKILL_READ,0.79713
2003,Sweden,LOWSEC,SKILL_MATH,0.74945
2006,Sweden,LOWSEC,SKILL_MATH,0.76769
2006,Sweden,LOWSEC,SKILL_READ,0.81757
2006,Sweden,PRIMAR,SKILL_READ,0.96881
2007,Sweden,PRIMAR,SKILL_MATH,0.65352
2009,Sweden,LOWSEC,SKILL_READ,0.71359
2009,Sweden,LOWSEC,SKILL_MATH,0.70241
2011,Sweden,PRIMAR,SKILL_MATH,0.66957
2011,Sweden,PRIMAR,SKILL_READ,0.95114
2012,Sweden,LOWSEC,SKILL_READ,0.7493
2012,Sweden,LOWSEC,SKILL_MATH,0.70515
2015,Sweden,LOWSEC,SKILL_MATH,0.73536
2015,Sweden,LOWSEC,SKILL_READ,0.76989
2015,Sweden,PRIMAR,SKILL_MATH,0.69759
2016,Sweden,PRIMAR,SKILL_READ,0.95952
2018,Sweden,LOWSEC,SKILL_READ,0.68781
2018,Sweden,LOWSEC,SKILL_MATH,0.70967
2019,Sweden,PRIMAR,SKILL_MATH,0.70436
2015,Switzerland,LOWSEC,SKILL_READ,0.76439
2015,Switzerland,LOWSEC,SKILL_MATH,0.79316
2018,Switzerland,LOWSEC,SKILL_MATH,0.81285
2018,Switzerland,LOWSEC,SKILL_READ,0.72768
2001,Türkiye,PRIMAR,SKILL_READ,0.57408
2003,Türkiye,LOWSEC,SKILL_READ,0.53941
2006,Türkiye,LOWSEC,SKILL_READ,0.80164
2007,Türkiye,LOWSEC,SKILL_MATH,0.16234
2009,Türkiye,LOWSEC,SKILL_READ,0.68146
2011,Türkiye,PRIMAR,SKILL_MATH,0.4988
2011,Türkiye,LOWSEC,SKILL_MATH,0.55885
2012,Türkiye,LOWSEC,SKILL_READ,0.64554
2015,Türkiye,LOWSEC,SKILL_READ,0.56113
2015,Türkiye,PRIMAR,SKILL_MATH,0.18133
2015,Türkiye,LOWSEC,SKILL_MATH,0.27805
2018,Türkiye,LOWSEC,SKILL_READ,0.662
2019,Türkiye,PRIMAR,SKILL_MATH,0.2965
2019,Türkiye,LOWSEC,SKILL_MATH,0.48263
2007,Ukraine,PRIMAR,SKILL_MATH,1.14685
2018,Ukraine,LOWSEC,SKILL_READ,1.03485
2000,North Macedonia,LOWSEC,SKILL_READ,0.22574
2000,North Macedonia,LOWSEC,SKILL_MATH,0.2623
2001,North Macedonia,PRIMAR,SKILL_READ,0.68988
2006,North Macedonia,PRIMAR,SKILL_READ,0.98396
2015,North Macedonia,LOWSEC,SKILL_READ,0.63813
2015,North Macedonia,LOWSEC,SKILL_MATH,0.52992
2018,North Macedonia,LOWSEC,SKILL_MATH,0.55365
2003,Finland,LOWSEC,SKILL_READ,0.82313
2003,Finland,LOWSEC,SKILL_MATH,0.83792
2006,Finland,LOWSEC,SKILL_MATH,0.82027
2006,Finland,LOWSEC,SKILL_READ,0.90358
2009,Finland,LOWSEC,SKILL_READ,0.80406
2009,Finland,LOWSEC,SKILL_MATH,0.88446
2018,North Macedonia,LOWSEC,SKILL_READ,0.51843
2019,North Macedonia,PRIMAR,SKILL_MATH,0.68345
2019,North Macedonia,PRIMAR,SKILL_MATH,0.68345
